title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Ola Electric shares jump 14% in biggest 1-day spike in 7 months on strong March business performance,Startup,positive,8,1.09,Shock,Ola Electric's significant share price surge reflects strong operational performance and market confidence in the EV sector.,False,https://www.livemint.com/market/stock-market-news/ola-electric-shares-jump-14-in-biggest-1-day-spike-in-7-months-on-strong-march-business-performance-11775033057560.html
Multibagger mining stock jumps after reporting its highest-ever production in FY26,Energy,positive,8,1.09,Shock,"Godawari Power's record production in FY26 positions it strongly for continued growth, attracting investor interest.",False,https://www.livemint.com/market/multibagger-mining-stock-godawari-power-and-ispat-share-price-jumps-after-reporting-its-highest-ever-production-in-fy26-11775035520400.html
"Defence PSU stock BEL jumps 6% after reporting record turnover of  ₹26,750 crore in FY26",Other,positive,8,1.09,Shock,"BEL's record turnover growth signals strong demand in the defense sector, positioning it favorably for future contracts.",False,https://www.livemint.com/market/stock-market-news/defence-psu-stock-bel-jumps-6-after-reporting-record-turnover-of-26-750-crore-in-fy26-11775026082373.html
"Defence stocks start FY27 with a bang. Time to buy HAL, BEL, BDL?",Other,positive,8,1.09,Shock,"Defence sector poised for growth driven by increased budget and export potential, making HAL, BEL, and BDL attractive buys.",True,https://www.livemint.com/market/stock-market-news/defence-stocks-start-fy27-with-a-bang-time-to-buy-hal-bel-bdl-grse-after-de-escalation-in-the-us-iran-war-11775027771102.html
"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally",Banking,positive,8,1.09,Shock,"The current market dip presents a buying opportunity as valuations become attractive, particularly for HDFC Bank and Maruti Suzuki.",False,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-long-term-hdfc-bank-maruti-suzuki-eternal-beml-among-20-stock-picks-amid-stock-market-rally-11775029667413.html
"D-Mart makes a bold move: Reaches 500 stores in record expansion, bets big on physical retail",Retail,positive,8,1.09,Shock,"D-Mart's rapid expansion signals strong growth potential in the retail sector, positioning it favorably against competitors.",False,https://www.livemint.com/companies/news/dmart-500-stores-expansion-quick-commerce-blinkit-zepto-instamart-11775021000074.html
"ChatGPT parent OpenAI raises $122 billion in record funding round, valuation hits $852 billion",IT,positive,9,2.32,Major Shock,OpenAI's record funding and enterprise sales growth signal strong market confidence in AI technologies.,False,https://www.livemint.com/companies/news/chatgpt-parent-openai-raises-122-billion-in-record-funding-round-valuation-hits-852-billion-11775014375379.html
Why Wow! Momo’s packaged foods are emerging as a second growth engine,FMCG,positive,8,1.09,Shock,"Wow! Momo's strategic pivot to FMCG is set to drive significant revenue growth, capitalizing on the booming demand for packaged foods.",False,https://www.livemint.com/companies/news/why-wow-momo-s-packaged-foods-are-emerging-as-a-second-growth-engine-fmcg-itc-hul-11774946490911.html
"Net GST revenue hits  ₹1.78 trillion in March, highest since April 2025 peak",Other,positive,8,1.09,Shock,"Strong GST revenue growth signals economic recovery, benefiting sectors reliant on consumer spending.",False,https://www.livemint.com/economy/india-gst-revenue-march-crosses-rs2-trillion-11775026937609.html
"India accelerates e-bus drive amid fuel risks, new 3k unit tender by June",Energy,positive,8,1.09,Shock,India's push for e-buses amid fuel risks presents strong growth opportunities for electric vehicle manufacturers and related sectors.,True,https://www.livemint.com/economy/government-electric-bus-scheme-pm-e-bus-seva-india-ev-future-11774950508212.html
"In a fillip for e-commerce export, India eases norms for couriers",Retail,positive,8,1.09,Shock,Easing export norms for couriers is set to boost e-commerce logistics and enhance operational efficiency.,False,https://www.livemint.com/economy/india-export-courier-limit-removed-e-commerce-business-boost-logistics-efficiency-11774971890844.html
