title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
AU Small Finance Bank files for final universal bank licence,Banking,positive,8,1.14,Shock,AU Small Finance Bank's move towards obtaining a universal banking license positions it for significant growth in the banking sector.,False,https://economictimes.indiatimes.com/industry/banking/finance/banking/au-small-finance-bank-files-for-final-universal-bank-licence/articleshow/130569767.cms
Power demand surges to 255.8 GW on Monday,Energy,positive,8,1.14,Shock,Surging power demand driven by heatwaves presents strong growth opportunities for energy companies.,False,https://economictimes.indiatimes.com/industry/energy/power/power-demand-surges-to-255-8-gw-on-monday/articleshow/130563841.cms
"GCCs, large tech companies keep office leasing market robust",IT,positive,8,1.14,Shock,"The robust growth in India's office leasing market indicates strong demand from large tech companies, signaling a positive outlook for the IT sector.",False,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/gccs-large-tech-companies-keep-office-leasing-market-robust/articleshow/130563931.cms
Cohance Lifesciences share price surges 37% in two days on appointment of new CEO,Healthcare,positive,8,1.14,Shock,Cohance Lifesciences' stock surge reflects strong market confidence in new leadership.,False,https://www.livemint.com/market/stock-market-news/cohance-lifesciences-share-price-rises-for-second-day-skyrockets-17-on-appointment-of-new-ceo-11777351072639.html
"HSBC to JPMorgan, Goldman Sachs: Why are foreign brokerages downgrading India?",Other,negative,8,1.14,Shock,Foreign brokerages downgrading India signals increased caution due to geopolitical tensions and economic pressures.,True,https://www.livemint.com/market/stock-market-news/hsbc-to-jpmorgan-goldman-sachs-why-are-foreign-brokerages-downgrading-india-check-out-nifty-50-target-predictions-11777348171257.html
"Coal India share price jumps over 4% after Q4 results. Should you buy, sell or hold the PSU stock?",Energy,positive,8,1.14,Shock,Coal India's strong Q4 results and consistent performance signal a bullish trend for the stock.,False,https://www.livemint.com/market/stock-market-news/coal-india-share-price-jumps-over-4-after-q4-results-should-you-buy-sell-or-hold-the-psu-stock-11777349216337.html
Bank CEO used his voice clone to run earnings call before announcing OpenAI partnership to build a ‘digital workforce’,Fintech,positive,8,1.14,Shock,The innovative use of AI in banking could enhance operational efficiency and attract investor interest.,False,https://www.livemint.com/companies/news/bank-ceo-used-hi-voice-clone-to-run-his-earnings-call-before-announcing-an-openai-partnership-to-build-a-digital-workfo-11777341613548.html
"Why Sun Pharma’s massive Organon buyout is winning over investors where Lupin, Biocon failed",Healthcare,positive,8,1.14,Shock,"Sun Pharma's strategic acquisition of Organon positions it favorably in the biosimilars market, contrasting with the struggles of its peers.",False,https://www.livemint.com/companies/news/why-sun-pharma-s-massive-organon-buyout-is-winning-over-investors-where-lupin-biocon-failed-11777304251439.html
Sun Pharma’s Organon buy took shape over three months of intense negotiations,Healthcare,positive,8,1.14,Shock,Sun Pharma's acquisition of Organon is a strategic move to enhance its global presence in women's health.,False,https://www.livemint.com/companies/news/sun-pharma-s-organon-buy-took-shape-over-three-months-of-intense-negotiations-11777304317364.html
Carney unveils $18 billion Canadian government-owned investment fund,Other,positive,8,1.14,Shock,"The establishment of a significant government-owned investment fund could stimulate growth in various sectors, particularly infrastructure and green energy.",False,https://www.livemint.com/companies/carney-unveils-18-billion-canadian-government-owned-investment-fund-11777319369436.html
"India seals FTA with New Zealand, gets $20 bn investment pledge, duty-free access",Other,positive,8,1.14,Shock,"The FTA with New Zealand is likely to enhance trade opportunities for Indian companies, boosting sectors like manufacturing and IT.",False,https://www.livemint.com/economy/india-new-zealand-fta-20-bn-investment-duty-free-access-trade-11777288577904.html
Mapping the fallout: Which Indian sectors face risks from the West Asia war?,Energy,negative,8,1.14,Shock,"The ongoing West Asia conflict poses significant risks to the Indian energy sector, potentially leading to supply shortages and increased costs.",True,https://www.livemint.com/economy/mapping-fallout-indian-sectors-face-risk-from-west-asia-war-strait-of-hormuz-energy-crisis-fertilisers-ceramics-11777264467231.html
"Oil jumps over 1% as US-Iran talks stall, Hormuz blockade deepens crisis",Energy,negative,8,1.14,Shock,Rising oil prices due to geopolitical tensions may benefit major oil companies while increasing costs for consumers.,True,https://www.livemint.com/economy/india-oil-prices-today-brent-crude-wti-crude-us-iran-talks-donald-trump-strait-of-hormuz-blockade-west-asia-war-11777255848045.html
