title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"India, South Korea likely to hold FTA review talks on May 25",Other,positive,8.0,1.97,Shock,India's exports reaching an all-time high reflects strong trade performance.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-and-south-korea-to-review-fta-amid-growing-trade-deficit-on-may-25/articleshow/130855813.cms
"Standstill in India gold imports drags on, threatens supply",Other,positive,8.0,1.97,Shock,India's exports rising despite global headwinds showcases resilience in trade.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/standstill-in-india-gold-imports-drags-on-threatens-supply/articleshow/130853289.cms
DeepSeek could be valued at up to $50 billion in first fundraising: Sources,Startup,positive,8.0,1.0,Watch,DeepSeek's potential valuation of $50 billion highlights strong investor interest in tech startups.,False,https://economictimes.indiatimes.com/tech/funding/deepseek-could-be-valued-at-up-to-50-billion-in-first-fundraising-sources/articleshow/130859588.cms
"India, Japan sign agreements in quantum technology, health research cooperation",Other,positive,7.0,1.13,Shock,India and Japan's agreements in quantum tech and health research could enhance bilateral ties.,True,https://economictimes.indiatimes.com/tech/information-tech/india-japan-sign-agreements-in-quantum-technology-health-research-cooperation/articleshow/130857777.cms
"PB Fintech Q4 results: Revenue up 36% to Rs 2,061 crore, net profit up 54% YoY",Fintech,positive,8.0,0.54,Watch,PB Fintech's strong Q4 results indicate robust growth in the fintech sector.,False,https://economictimes.indiatimes.com/tech/technology/pb-fintech-q4-results-revenue-up-36-to-rs-2061-crore-net-profit-up-54-yoy/articleshow/130856318.cms
Godrej Consumer flags short-term margin pain on crude costs,FMCG,negative,7.0,0.58,Watch,Godrej Consumer's warning on margin pain due to crude costs highlights sector vulnerabilities.,False,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-flags-short-term-margin-pain-on-crude-costs/articleshow/130867713.cms
'India won't have to rely on foreign suppliers for new-gen refrigerant gas',Other,positive,7.0,1.13,Shock,India's self-sufficiency in refrigerant gas production could reduce dependency on imports.,False,https://economictimes.indiatimes.com/industry/cons-products/durables/india-wont-have-to-rely-on-foreign-suppliers-for-new-gen-refrigerant-gas/articleshow/130867283.cms
Sun Pharma gets relief in trademark case from High Court,Healthcare,positive,8.0,0.58,Watch,Sun Pharma's relief in trademark case strengthens its market position.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-gets-relief-in-trademark-case-from-high-court/articleshow/130867916.cms
"Gold, silver cimb amid signs of West Asia de-escalation",Other,positive,7.0,1.13,Shock,Gold and silver prices rising amid geopolitical de-escalation signal safe-haven demand.,True,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-silver-cimb-amid-signs-of-west-asia-de-escalation/articleshow/130866468.cms
"India, EU pitch for joint initiative to strengthen EV battery recycling",Other,positive,7.0,1.13,Shock,India and EU's joint initiative on EV battery recycling could boost sustainability efforts.,False,https://economictimes.indiatimes.com/industry/renewables/india-eu-pitch-for-joint-initiative-to-strengthen-ev-battery-recycling/articleshow/130861596.cms
From care to commerce: How phydigital healthcare is turning patient programmes into big business,Healthcare,positive,8.0,0.58,Watch,Phydigital healthcare's growth indicates a shift towards integrated patient care solutions.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/from-care-to-commerce-how-phydigital-healthcare-is-turning-patient-programmes-into-big-business/articleshow/130860909.cms
Brokers' forum seeks RBI relaxation on proprietary trade funding curbs,Other,positive,8.0,1.97,Shock,AMD's strong Q1 earnings and outlook boost investor confidence in semiconductor sector.,False,https://www.livemint.com/market/rbi-new-proprietary-trading-rules-market-liquidity-impact-brokers-meeting-11778081120061.html
"AMD shares jump over 21% to record high after strong Q1 earnings, upbeat outlook",Other,positive,8.0,1.97,Shock,Walt Disney's stock rally after strong earnings indicates recovery potential in entertainment sector.,False,https://www.livemint.com/market/stock-market-news/amd-shares-jump-over-21-to-record-high-after-strong-q1-earnings-upbeat-outlook-11778084709665.html
"Wall Street climbs on hopes of potential US-Iran peace deal, AI enthusiasm; AMD soars 19%, Super Micro jumps 14.2%",Other,positive,7.0,1.13,Shock,"Wall Street rallies on US-Iran peace hopes and AI enthusiasm, boosting market sentiment.",True,https://www.livemint.com/market/stock-market-news/wall-street-climbs-on-hopes-of-potential-us-iran-peace-deal-ai-enthusiasm-11778075379810.html
"Bajaj Auto Q4 Results: Net profit rises 34% YoY to  ₹2,746 crore;  ₹150 final dividend announced",Manufacturing,positive,8.0,1.04,Shock,"Bajaj Auto reports strong profit growth and announces a dividend, showcasing robust performance.",False,https://www.livemint.com/market/stock-market-news/bajaj-auto-q4-results-net-profit-rises-34-yoy-to-rs-2-746-crore-rs-150-final-dividend-announced-11778071472524.html
"Marico eyes  ₹20k cr revenue by FY30, bets on new growth levers",FMCG,positive,7.0,0.58,Watch,"Marico targets significant revenue growth by FY30, indicating strong future prospects.",False,https://www.livemint.com/companies/marico-foods-digital-premium-revenue-guidance-fmcg-11778057733429.html
