title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
US Trade Representative retains India on priority watch list on IPR; Vietnam faces toughest scrutiny,Other,negative,6.0,0.62,Watch,India's position on IPR may lead to increased scrutiny from the US.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/us-trade-representative-retains-india-on-priority-watch-list-on-ipr-vietnam-faces-toughest-scrutiny/articleshow/130670304.cms
SpaceX spending on Starship tops $15 billion in rush for airline-like rocketry,Other,negative,6.0,0.62,Watch,SpaceX's high spending raises concerns about financial sustainability amid competition.,True,https://economictimes.indiatimes.com/tech/technology/spacex-spending-on-starship-tops-15-billion-in-rush-for-airline-like-rocketry/articleshow/130675161.cms
"IPO-bound JSW One acquires proptech platform BuildNext, expands home-construction wares",Startup,positive,7.0,0.78,Watch,JSW One's acquisition of BuildNext enhances its market position in home construction.,False,https://economictimes.indiatimes.com/tech/technology/ipo-bound-jsw-one-acquires-proptech-platform-buildnext-expands-home-construction-wares/articleshow/130674444.cms
Hyderabad cops want RBI to plug gaps that facilitate cybercrime,Fintech,negative,6.0,0.87,Watch,"Concerns over cybercrime highlight vulnerabilities in the fintech sector, prompting regulatory scrutiny.",True,https://economictimes.indiatimes.com/tech/technology/hyderabad-cops-want-rbi-to-plug-gaps-that-facilitate-cybercrime/articleshow/130673739.cms
"White goods market set to reach Rs 5.3 lakh crore by FY30, says report; startups eye niches",FMCG,positive,7.0,1.43,Shock,The white goods market's projected growth attracts startups to explore niche opportunities.,False,https://economictimes.indiatimes.com/tech/startups/consumer-durables-market-set-to-reach-rs-5-39-lakh-crore-in-fy30-startups-targeting-niche-segments-report/articleshow/130671090.cms
Tim Cook says he is 'over the moon' as Apple eyes massive growth in India,IT,positive,9.0,1.06,Shock,Apple's optimistic outlook for India signals potential for significant market expansion.,False,https://economictimes.indiatimes.com/tech/technology/tim-cook-says-he-is-over-the-moon-as-apple-eyes-massive-growth-in-india/articleshow/130670326.cms
India supplies 20% of global generic medicines; its IP rules WTO-compliant: GTRI,Healthcare,positive,8.0,1.12,Shock,India's strong position in global generic medicines highlights its importance in healthcare supply chains.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/india-supplies-20-of-global-generic-medicines-its-ip-rules-wto-compliant-gtri/articleshow/130676557.cms
"India maintained stable energy supplies amid crisis, shielded people from global price shocks: Hardeep Singh Puri",Energy,positive,8.0,0.96,Watch,India's stable energy supplies during crises enhance its economic resilience.,False,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-maintained-stable-energy-supplies-amid-crisis-shielded-people-from-global-price-shocks-hardeep-singh-puri/articleshow/130675322.cms
Maruti starts FY27 with a bang as record April sales jump over 33%,Automotive,positive,9.0,2.27,Major Shock,Maruti's record sales growth reflects strong consumer demand in the automotive sector.,False,https://economictimes.indiatimes.com/industry/auto/auto-news/maruti-suzuki-india-posts-record-sales-at-239646-units-in-apr/articleshow/130674913.cms
"UAE exit from OPEC — How will it impact crude prices, market dynamics, oil cartel's future and geopolitics?",Fintech,negative,6.0,0.87,Watch,Increased scrutiny on retail risk in private credit could impact lending practices and market dynamics.,True,https://www.livemint.com/market/stock-market-news/uae-exit-from-opec-how-will-it-impact-crude-oil-prices-market-dynamics-oil-cartels-future-and-geopolitics-11777632411128.html
"Nifty 50 slips below 24,000: What are the key levels to watch for next week?",Other,negative,6.0,0.62,Watch,"Nifty 50 slipping below 24,000 raises concerns about market stability and investor sentiment.",False,https://www.livemint.com/market/stock-market-news/nifty-50-slips-below-24-000-next-key-levels-to-watch-11777626818884.html
Sell in May &amp; Go Away: Is it the right strategy as US-Iran war and crude oil prices wreak havoc on portfolios?,Other,negative,7.0,1.38,Shock,"The 'Sell in May' strategy gains traction amid geopolitical tensions and rising crude prices, impacting portfolios.",True,https://www.livemint.com/market/stock-market-news/sell-in-may-go-away-is-it-the-right-strategy-as-us-iran-war-and-crude-oil-prices-wreak-havoc-on-portfolios-11777626548052.html
"Amid scorching heatwave, Zomato, Blinkit expand ‘insurance plan, SOS support’ and more for gig workers",Other,positive,6.0,0.62,Watch,Zomato and Blinkit expanding support for gig workers amid heatwave shows commitment to workforce welfare.,False,https://www.livemint.com/companies/amid-scorching-heatwave-zomato-blinkit-expand-insurance-plan-sos-support-and-more-for-gig-workers-11777626460240.html
Tata Sons can’t escape RBI’s public funds net,Other,positive,7.0,1.38,Shock,Record GST revenue collection indicates strong economic activity and fiscal health.,False,https://www.livemint.com/companies/tata-sons-listing-upper-layer-nbfc-rbi-public-funds-net-11777555578163.html
"Blue Owl sold about half its SpaceX holding at $1.25 trillion valuation, co-CEO says",Energy,positive,8.0,0.96,Watch,Government's reduction of export duty on diesel and ATF could boost energy sector profitability.,False,https://www.livemint.com/companies/blue-owl-sold-about-half-its-spacex-holding-at-1-25-trillion-valuation-co-ceo-says-11777578300751.html
"Centre, states collect record  ₹2.43 trillion in gross April GST revenue",Other,positive,6.0,0.62,Watch,"FDI inflows projected to exceed $90 billion in FY26, signaling investor confidence in India.",False,https://www.livemint.com/economy/centre-states-collect-record-rs-2-43-trillion-in-gross-april-gst-revenue-11777610102627.html
