title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"As Iran war disrupts the Gulf, India's growth story faces new risks",Energy,negative,8,1.14,Shock,India's growth outlook is jeopardized by escalating energy prices and trade disruptions due to the Iran conflict.,True,https://economictimes.indiatimes.com/news/economy/indicators/as-iran-war-disrupts-the-gulf-indias-growth-story-faces-new-risks/articleshow/129728352.cms
"Strait of Hormuz disruption could hit India's LPG supplies, refined product markets more vulnerable than crude oil markets: Report",Energy,negative,8,1.14,Shock,"Disruptions in the Strait of Hormuz pose significant risks to India's energy security, particularly affecting LPG and refined product markets.",True,https://economictimes.indiatimes.com/news/economy/indicators/strait-of-hormuz-disruption-could-hit-indias-lpg-supplies-refined-product-markets-more-vulnerable-than-crude-oil-markets-report/articleshow/129727371.cms
"AI may boost euro area productivity growth by 4% in 10 years, ECB says",IT,positive,8,1.14,Shock,The potential productivity boost from AI in the euro area presents significant growth opportunities for tech companies.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-may-boost-euro-area-productivity-growth-by-4-in-10-years-ecb-says/articleshow/129759206.cms
Nebius says 'well-funded' for AI race after closing $4.3 billion debt raise,Startup,positive,8,1.14,Shock,"Nebius's substantial funding positions it strongly in the competitive AI landscape, signaling growth potential.",False,https://economictimes.indiatimes.com/tech/funding/nebius-says-well-funded-for-ai-race-after-closing-4-3-billion-debt-raise/articleshow/129756919.cms
Microsoft-backed Lace raises $40 million for advanced chipmaking equipment tech,Startup,positive,8,1.14,Shock,"Lace's innovative chipmaking technology could significantly enhance semiconductor capabilities, benefiting major tech players.",False,https://economictimes.indiatimes.com/tech/startups/microsoft-backed-lace-raises-40-million-for-advanced-chipmaking-equipment-tech/articleshow/129757208.cms
"Who is Dave Dugan, OpenAI’s new VP of global ad solutions who left Meta?",IT,positive,8,1.14,Shock,OpenAI's strategic hiring from Meta signals strong growth potential in the ad tech space.,False,https://economictimes.indiatimes.com/tech/technology/who-is-dave-dugan-openais-new-vp-of-global-ad-solutions-who-left-meta/articleshow/129755468.cms
Altos Computing unveils 'Make-in-India' AI servers,IT,positive,8,1.14,Shock,Altos Computing's launch of Make-in-India AI servers positions it favorably in the growing AI infrastructure market.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/altos-computing-unveils-make-in-india-ai-servers/articleshow/129752995.cms
TotalEnergies CEO predicts 'very high' LNG prices by summer if Strait of Hormuz not reopened,Energy,negative,8,1.14,Shock,Potential for elevated LNG prices due to geopolitical tensions in the Strait of Hormuz.,True,https://economictimes.indiatimes.com/industry/energy/oil-gas/totalenergies-ceo-predicts-very-high-lng-prices-by-summer-if-strait-of-hormuz-not-reopened/articleshow/129759870.cms
Bridgestone looks to sustain growth momentum in India: MD,Manufacturing,positive,8,1.14,Shock,Bridgestone's aggressive growth strategy in India positions it well for market leadership amidst rising demand.,False,https://economictimes.indiatimes.com/industry/auto/tyres/bridgestone-looks-to-sustain-growth-momentum-in-india-md/articleshow/129759652.cms
"Terafab: Elon Musk’s massive factory will build AI chips for cars, robots, space projects",IT,positive,8,1.14,Shock,"Elon Musk's new factory for AI chips signals strong growth potential in the tech sector, particularly for automotive and robotics.",False,https://economictimes.indiatimes.com/tech/technology/terafab-elon-musks-massive-factory-will-build-ai-chips-for-cars-robots-space-projects/articleshow/129747615.cms
"AM/NS India lays foundation for ₹70,000 crore steel plant in Andhra",Manufacturing,positive,8,1.14,Shock,"AM/NS India's ₹70,000 crore investment in a new steel plant signals strong growth in India's manufacturing sector.",False,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/am/ns-india-lays-foundation-for-70000-crore-steel-plant-in-andhra/articleshow/129757664.cms
"AI becoming integral to how networks are designed, experienced: TRAI Chief",IT,positive,8,1.14,Shock,"The integration of AI in India's telecom sector is set to enhance network efficiency and user experience, driving growth.",False,https://economictimes.indiatimes.com/industry/telecom/telecom-news/ai-becoming-integral-to-how-networks-are-designed-experienced-trai-chief/articleshow/129757598.cms
Svatantra Microfin acquires Chaitanya India Fin; becomes 2nd largest NBFC-MFI,Fintech,positive,8,1.14,Shock,"The merger positions Svatantra Microfin as a key player in the NBFC-MFI sector, likely enhancing its market share and operational efficiencies.",False,https://economictimes.indiatimes.com/industry/banking/finance/svatantra-microfin-acquires-chaitanya-india-fin-becomes-2nd-largest-nbfc-mfi/articleshow/129757508.cms
Ashwini Vaishnaw launches initiatives aimed at boosting media and entertainment sector,IT,positive,8,1.14,Shock,The launch of initiatives in India's media and entertainment sector signals strong growth potential for tech and content creation companies.,False,https://economictimes.indiatimes.com/industry/media/entertainment/media/ashwini-vaishnaw-launches-initiatives-aimed-at-boosting-media-and-entertainment-sector/articleshow/129756255.cms
Naidu lays foundation for ₹1.36 lakh crore ArcelorMittal and Nippon Steel India plant in Andhra,Manufacturing,positive,8,1.14,Shock,The foundation of a major steel plant signals strong growth potential for the manufacturing sector in India.,False,https://economictimes.indiatimes.com/industry/indl-goods/svs/naidu-lays-foundation-for-1-36-lakh-crore-arcelormittal-and-nippon-steel-india-plant-in-andhra/videoshow/129754916.cms
Oil falls over 13% on Trump postponing military strikes on Iran energy infrastructure,Energy,negative,8,1.14,Shock,"The postponement of military action has led to a sharp decline in oil prices, indicating a bearish sentiment in the energy sector.",True,https://economictimes.indiatimes.com/industry/energy/oil-gas/oil-falls-over-13-on-trump-postponing-military-strikes-on-iran-energy-infrastructure/articleshow/129751609.cms
Andhra CM lays foundation for Rs 1.36 lakh crore ArcelorMittal Nippon Steel India steel plant,Manufacturing,positive,8,1.14,Shock,The foundation of a major steel plant by ArcelorMittal Nippon Steel India in Andhra Pradesh signals strong growth in the manufacturing sector.,False,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/andhra-cm-lays-foundation-for-rs-1-36-lakh-crore-arcelormittal-nippon-steel-india-steel-plant/articleshow/129751212.cms
"US stock market today: S&amp;P 500, Dow gain over 2% after Trump postpones strikes on Iran's power plants",Other,positive,8,1.14,Shock,"The postponement of military action against Iran has led to a significant rally in US stocks, particularly benefiting airlines and banks.",True,https://www.livemint.com/market/stock-market-news/us-stock-market-today-s-p-500-dow-gain-over-2-after-trump-postpones-strikes-on-irans-power-plants-11774283443622.html
"Gold, silver rates today: Comex gold rebounds $437/oz; silver recovers $9.8 as Trump pauses Iran strikes",Other,positive,8,1.14,Shock,The positive developments in US-Iran relations are likely to boost precious metal prices further in the short term.,True,https://www.livemint.com/market/commodities/gold-silver-rates-today-comex-gold-rebounds-437-oz-silver-recovers-9-8-as-trump-pauses-iran-strikes-11774280609646.html
"Gold prices crash 20% from record high, enter bear territory: Can they slip below $4,000/ounce?",Other,negative,8,1.14,Shock,"The significant drop in gold prices indicates a bearish trend, potentially impacting mining companies and related sectors.",True,https://www.livemint.com/market/commodities/gold-prices-crash-20-from-record-high-enter-bear-territory-can-they-slip-below-4000ounce-11774264455685.html
"US stock market today: Dow, S&amp;P 500 futures jump over 2% after Trump pauses Iran strikes; Brent slips below $100",Energy,positive,8,1.14,Shock,"The easing of geopolitical tensions with Iran is likely to boost market sentiment and lower energy prices, benefiting sectors reliant on lower fuel costs.",True,https://www.livemint.com/market/stock-market-news/us-stock-market-today-dow-s-p-500-futures-jump-over-2-after-trump-pauses-iran-strikes-brent-slips-below-100-11774264745901.html
"Rupee crosses 94/$ mark for first time, set for worst fiscal year fall since 2014",Other,negative,8,1.14,Shock,The depreciation of the rupee signals potential challenges for import-heavy sectors and could lead to inflationary pressures.,True,https://www.livemint.com/market/stock-market-news/rupee-crosses-94-mark-for-first-time-set-for-worst-fiscal-year-fall-since-2014-11774272248103.html
US-Iran war: Gift Nifty jumps over 4.5% after this development. What does it mean for Indian stock market?,Energy,positive,8,1.14,Shock,"The postponement of military action against Iran boosts investor sentiment in Indian energy stocks, reflecting reduced geopolitical tensions.",True,https://www.livemint.com/market/stock-market-news/usiran-war-gift-nifty-jumps-4-75-after-donald-trump-comments-what-does-it-mean-for-indian-stock-market-11774265499615.html
FPI equity assets hit harder by US-Iran war than covid-19 pandemic,Other,negative,8,1.14,Shock,"The US-Iran conflict is significantly impacting FPI equity assets, indicating heightened market volatility.",True,https://www.livemint.com/market/stock-market-news/fpi-equity-assets-west-asia-conflict-india-market-impact-pandemic-comparison-11774254169705.html
FPI outflows cross  ₹1 lakh crore in 2026 so far amid US-Iran war jitters. What should be your stock market strategy?,Other,negative,8,1.14,Shock,FPI outflows amid geopolitical tensions signal potential volatility in Indian markets.,True,https://www.livemint.com/market/stock-market-news/fpi-outflows-cross-rs-1-lakh-crore-in-2026-so-far-amid-us-iran-war-jitters-what-should-be-your-stock-market-strategy-11774257044469.html
"Tata Semiconductor raises $735 million for chip fab, pledges Dholera land",IT,positive,8,1.14,Shock,Tata Semiconductor's significant funding for its chip fab indicates strong growth potential in India's semiconductor sector.,False,https://www.livemint.com/companies/news/tata-semiconductor-chip-fab-foreign-banks-debt-dholera-11774152509511.html
"Meta Hires Former Google, Stripe Executives Behind AI Startup Dreamer",IT,positive,8,1.14,Shock,Meta's strategic hiring in AI positions it strongly in the competitive landscape of AI development.,False,https://www.livemint.com/companies/meta-hires-former-google-stripe-executives-behind-ai-startup-dreamer-11774290835310.html
"Elon Musk announces ‘Terrafab’ project, will produce own AI chips to service Tesla, SpaceX's lofty space computing goals",IT,positive,8,1.14,Shock,"Elon Musk's Terrafab project positions Tesla and SpaceX at the forefront of AI chip production, enhancing their competitive edge.",False,https://www.livemint.com/companies/news/elon-musk-terrafab-manufacture-texas-will-produce-own-ai-chips-service-tesla-cars-spacex-space-computing-goal-1-terawatt-11774199314298.html
Govt restores full tax refund benefits to support exporters,Other,positive,8,1.14,Shock,The restoration of full tax refund benefits is likely to boost the competitiveness of Indian exporters amidst rising global trade challenges.,True,https://www.livemint.com/economy/rodtep-tax-refund-scheme-future-indian-export-market-uncertainty-11774279220620.html
India in talks with global partners for safe passage for vessels carrying essential commodities via Strait of Hormuz: PM,Energy,positive,8,1.14,Shock,India's proactive measures to secure essential commodity transport could stabilize energy prices and enhance strategic reserves.,True,https://www.livemint.com/economy/india-in-talks-with-global-partners-for-safe-passage-for-vessels-essential-commodities-via-strait-of-hormuz-pm-modi-11774270705806.html
How the West Asian conflict upended global monetary policy,Banking,negative,8,1.14,Shock,"The ongoing West Asian conflict is likely to lead to tighter monetary policies globally, impacting Indian banks negatively.",True,https://www.livemint.com/economy/west-asia-conflict-global-monetary-policy-central-banks-interest-rates-economic-uncertainty-11774187484882.html
