title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Bajaj Finance crosses  ₹5 trillion AUM – Cleaner growth ahead?,Fintech,positive,8,0.65,Watch,Bajaj Finance's strong AUM growth and profit increase signal robust financial health and investor confidence.,False,https://www.livemint.com/market/mark-to-market/bajaj-finance-rs-5-trillion-aum-cleaner-growth-quality-of-growth-msmes-auto-portfolio-credit-costs-labour-code-impact-11777534728450.html
Indiabulls share price hits 10% upper circuit despite stock market crash. Here's why,Other,positive,8,1.22,Shock,Indiabulls' strong earnings and strategic shift to real estate bolster investor confidence amidst broader market volatility.,False,https://www.livemint.com/market/stock-market-news/indiabulls-share-price-hits-10-upper-circuit-despite-stock-market-crash-after-q4-results-2026-heres-why-11777536135853.html
Indian Bank expects margins to moderate in FY27 on elevated deposit costs,Banking,negative,7,0.67,Watch,Indian Bank's forecast of margin compression indicates potential challenges for the sector amidst rising deposit costs.,False,https://www.livemint.com/companies/news/indian-bank-expects-margins-to-moderate-in-fy27-on-elevated-deposit-costs-rbi-11777548574724.html
"Cholamandalam Investment and Finance Q4 profit jumps 31% to  ₹1,645 crore",Fintech,positive,8,0.65,Watch,Cholamandalam's strong Q4 profit growth indicates robust demand in the fintech sector.,False,https://www.livemint.com/companies/company-results/cholamandalam-investment-and-finance-q4-profit-jumps-31-to-rs-1-645-crore-11777552030976.html
Cars24 co-founder Mehul Agrawal steps back amid senior-level exits,Startup,negative,7,0.65,Watch,Leadership instability at Cars24 may hinder growth and investor confidence.,False,https://www.livemint.com/companies/cars24-co-counder-mehul-agrawal-steps-back-amid-slew-of-executive-exits-cartrade-cardekho-used-cars-11777543080531.html
Amazon Now’s India orders growing 25% every month: CEO Andy Jassy,Retail,positive,8,0.91,Watch,Amazon's significant growth in India indicates strong market penetration and consumer engagement.,False,https://www.livemint.com/companies/news/amazon-now-amazon-prime-india-ceo-andy-jassy-quick-commerce-11777531511884.html
Federal Bank to buy select retail credit card portfolio of Standard Chartered,Banking,positive,7,0.67,Watch,Federal Bank's acquisition of a retail credit card portfolio enhances its market position and growth potential.,False,https://www.livemint.com/companies/news/federal-bank-standard-chartered-retail-credit-card-portfolio-11777537024404.html
"At 94, Dinshaw’s Dairy bets on a Gen Z glow-up",FMCG,positive,7,0.65,Watch,Dinshaw's Dairy's rebranding strategy targeting Gen Z could enhance its market share in the competitive dairy sector.,False,https://www.livemint.com/companies/news/at-94-dinshaw-s-dairy-bets-gen-z-glow-up-investments-zeromarketing-11777528973548.html
"HUL bets on price hikes, cost cuts to counter Mideast-led pressures",FMCG,positive,7,0.65,Watch,HUL's strategic price hikes and cost management may enhance margins amidst geopolitical pressures.,True,https://www.livemint.com/companies/hul-bets-on-price-hikes-cost-cuts-to-counter-mideast-led-pressures-11777532583550.html
Bet early and exit often: How IIMA Ventures creates a healthy investment cycle,Startup,positive,7,0.65,Watch,IIMA Ventures' successful exits indicate a robust investment strategy in the startup ecosystem.,False,https://www.livemint.com/companies/bet-early-and-exit-often-how-iima-ventures-creates-a-healthy-investment-cycle-deeptech-startups-funding-11777455951415.html
"Govt mulls partial credit guarantee, interest subvention support for pvt sector electric bus, truck adoption",Energy,positive,8,1.79,Shock,Government support for electric vehicle adoption in the private sector could significantly boost demand for electric buses and trucks.,False,https://www.livemint.com/economy/india-government-plans-finance-electric-private-buses-trucks-clean-mobility-11777473638619.html
"India aims for $2 tn total exports by FY31 with an MSME, agri push",Other,positive,8,1.22,Shock,India's ambitious export target could significantly boost sectors linked to manufacturing and services.,False,https://www.livemint.com/economy/piyush-goyal-india-exports-roadmap-global-trade-msme-promotion-certification-11777472726591.html
