title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Ecolab to acquire AI data center cooling tech firm for $5 billion,Other,positive,8,1.33,Shock,Ecolab's acquisition of CoolIT Systems positions it strongly in the growing AI data center market.,False,https://economictimes.indiatimes.com/tech/technology/ecolab-to-acquire-ai-data-center-cooling-tech-firm-for-4-75-billion/articleshow/129700816.cms
India achieves 1 billion tonne coal production for 2nd consecutive year,Energy,positive,8,1.33,Shock,"India's consistent coal production bolsters energy security and supports economic growth, presenting investment opportunities in the energy sector.",False,https://economictimes.indiatimes.com/industry/energy/power/india-achieves-1-billion-tonne-coal-production-for-2nd-consecutive-year/articleshow/129716749.cms
"Iran war's energy impact forces world to pay up, cut consumption",Energy,negative,9,2.6,Major Shock,The ongoing conflict in Iran is likely to lead to sustained high oil prices and increased volatility in energy markets.,True,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-wars-energy-impact-forces-world-to-pay-up-cut-consumption/articleshow/129716091.cms
India-Africa meet focuses on grid planning and financing in energy transition,Energy,positive,8,1.33,Shock,The India-Africa energy partnership presents significant growth opportunities for companies involved in renewable energy and infrastructure development.,False,https://economictimes.indiatimes.com/industry/renewables/india-africa-meet-focuses-on-grid-planning-and-financing-in-energy-transition/articleshow/129715718.cms
"Alkem Laboratories launches semaglutide in India at Rs 450 per week, eyes booming weight-loss market",Healthcare,positive,8,1.33,Shock,Alkem Laboratories' launch of semaglutide positions it well in the expanding diabetes and weight-loss market in India.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/alkem-laboratories-launches-semaglutide-in-india-at-rs-450-per-week-eyes-booming-weight-loss-market/articleshow/129714782.cms
India among key APAC markets as global real estate investment volumes rise 8.2% in 2025: Colliers,Other,positive,8,1.33,Shock,"India's real estate market is set for significant growth as global investment volumes rise, indicating strong investor confidence.",False,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/india-among-key-apac-markets-as-global-real-estate-investment-volumes-rise-8-2-in-2025-colliers/articleshow/129714916.cms
US lifts Iran oil sanctions for 30 days to ease price surge; 140 mn barrels to hit global markets,Energy,positive,8,1.33,Shock,The temporary lifting of sanctions on Iranian oil is likely to stabilize global oil prices and benefit major oil companies.,True,https://economictimes.indiatimes.com/industry/energy/oil-gas/us-lifts-iran-oil-sanctions-for-30-days-to-ease-price-surge-140-mn-barrels-to-hit-global-markets/videoshow/129714310.cms
"West Asia war: Refiners in India, elsewhere in Asia look to buy Iranian oil after US waives sanctions",Energy,positive,8,1.33,Shock,The US waiver on Iranian oil sanctions presents a significant opportunity for Indian refiners to alleviate energy shortages and enhance margins.,True,https://economictimes.indiatimes.com/industry/energy/oil-gas/west-asia-war-refiners-in-india-elsewhere-in-asia-look-to-buy-iranian-oil-after-us-waives-sanctions/articleshow/129713860.cms
A blockbuster unleashed: What happens when a big fat business explodes?,Healthcare,positive,8,1.33,Shock,"The launch of affordable generics for semaglutide is set to revolutionize the Indian healthcare market, driving growth for key pharmaceutical players.",False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/a-blockbuster-unleashed-what-happens-when-a-big-fat-business-explodes-semaglutide-injection-ozempic-wegovy-patent-expire-novo-nordisk-eli-lily-generic-copies-price-cut-weight-loss-drug/articleshow/129713429.cms
Dr. Reddy’s Lab launches India’s first DCGI-approved Semaglutide injection for Type 2 Diabetes,Healthcare,positive,8,1.33,Shock,Dr. Reddy's Laboratories' launch of a DCGI-approved Semaglutide injection positions it strongly in the diabetes treatment market.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/dr-reddys-lab-launches-indias-first-dcgi-approved-semaglutide-injection-for-type-2-diabetes-patent-expiry/articleshow/129712037.cms
Obesity bet may drive focus on chronic segment: Alkem Labs,Healthcare,positive,8,1.33,Shock,"Alkem Labs' strategic shift towards chronic care, particularly in obesity and diabetes, positions it for significant revenue growth.",False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/obesity-bet-may-drive-focus-on-chronic-segment-alkem-labs/articleshow/129708455.cms
Gujarat approves Tata Power PPA; Mundra plant all set for restart,Energy,positive,8,1.33,Shock,"The approval of Tata Power's PPA is a significant step towards stabilizing energy supply in Gujarat, enhancing Tata Power's operational outlook.",False,https://economictimes.indiatimes.com/industry/energy/power/gujarat-approves-tata-power-ppa-mundra-plant-all-set-for-restart/articleshow/129708305.cms
War in West Asia has squeezed the skies,Other,negative,8,1.33,Shock,The ongoing conflict in West Asia is likely to negatively impact airline operations and profitability due to increased costs and logistical challenges.,True,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/war-in-west-asia-has-squeezed-the-skies/articleshow/129707867.cms
"Tata Steel adds EAF route to produce steel; commissions Rs 3,200-cr project in Punjab",Manufacturing,positive,8,1.33,Shock,"Tata Steel's new EAF project positions it for sustainable growth in the steel sector, leveraging renewable energy.",False,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-adds-eaf-route-to-produce-steel-commissions-rs-3200-cr-project-in-punjab/articleshow/129705855.cms
Delhi government eyes private push to expand EV infrastructure ahead of policy rollout,Energy,positive,8,1.33,Shock,The Delhi government's push for EV infrastructure signals strong growth potential for electric vehicle manufacturers and related sectors.,False,https://economictimes.indiatimes.com/industry/renewables/delhi-government-eyes-private-push-to-expand-ev-infrastructure-ahead-of-policy-rollout/articleshow/129705428.cms
30% YTD return! Healthcare stock to be in focus on Monday - Here's why,Healthcare,positive,8,1.33,Shock,The acquisition of KPIMS by Park Medi World is likely to enhance market position and drive stock performance.,False,https://www.livemint.com/market/stock-market-news/30-ytd-return-healthcare-stock-to-be-in-focus-on-monday-heres-why-11774087937285.html
"US-Iran war effect: S&amp;P 500 lost over $1 trillion market cap last week, crashes 5.83% in one month",Other,negative,8,1.33,Shock,"The ongoing US-Iran tensions are significantly impacting the S&P 500, indicating a bearish trend in the broader market.",True,https://www.livemint.com/market/stock-market-news/usiran-war-effect-on-us-stock-market-s-p-500-lost-over-1-trillion-market-cap-last-week-crashes-5-83-in-one-mont-11774061692159.html
Super Micro Computer shares crash 29% after co-founder charged in US with smuggling Nvidia chips to China,IT,negative,8,1.33,Shock,Super Micro Computer's significant share drop highlights the risks associated with geopolitical tensions and export controls in the semiconductor industry.,True,https://www.livemint.com/market/stock-market-news/super-micro-computer-shares-crash-29-after-co-founder-charged-in-us-with-smuggling-nvidia-chips-to-china-11774017910548.html
"Another day, another low: Rupee slips past 93 a dollar, for the first time ever",Other,negative,8,1.33,Shock,The rupee's depreciation against the dollar signals potential inflationary pressures and impacts oil-importing companies significantly.,True,https://www.livemint.com/market/another-day-another-low-rupee-slips-past-93-a-dollar-for-the-first-time-ever-11774006001308.html
Great Eastern Shipping gains as charter rates double due to war in West Asia,Other,positive,8,1.33,Shock,Great Eastern Shipping is poised for continued gains as it capitalizes on soaring charter rates driven by geopolitical tensions.,True,https://www.livemint.com/companies/great-eastern-shipping-gains-as-charter-rates-double-due-to-war-in-west-asia-vessels-fuel-oil-11773994135861.html
"Natco Pharma fires first shot in weight-loss drug price war; generic semaglutide to cost 90% less at  ₹1,290 per month",Healthcare,positive,8,1.33,Shock,"Natco Pharma's aggressive pricing strategy for semaglutide could reshape the weight-loss drug market, enhancing accessibility and competition.",False,https://www.livemint.com/companies/natco-generic-semaglutide-rs-1290-per-month-weight-loss-drug-price-ozempic-wegovy-glp-1-drug-semaglutide-vial-price-war-11773997371140.html
"Uber–Rivian deal: $1.25 billion investment to deploy 50,000 robotaxis across US, Europe by 2031",Startup,positive,8,1.33,Shock,"The Uber-Rivian partnership signals a strong commitment to the future of autonomous transportation, potentially reshaping urban mobility.",False,https://www.livemint.com/companies/news/uberrivian-deal-1-25-billion-investment-to-deploy-50-000-robotaxis-across-us-europe-by-2031-11773930240638.html
Iran’s caused a rates crisis for the world’s central banks. Why the ECB should follow the Fed.,Energy,negative,8,1.33,Shock,"The Iran conflict is likely to exacerbate inflationary pressures globally, impacting central bank policies and energy prices.",True,https://www.livemint.com/economy/irans-caused-a-rates-crisis-for-the-world-s-central-banks-why-the-ecb-should-follow-the-fed-11773933177824.html
