title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Qualcomm jumps as optimism on smartphones, AI chips outweigh dismal forecast",IT,positive,8.0,1.17,Shock,Qualcomm's optimism on smartphones and AI chips suggests strong demand in the tech sector.,False,https://economictimes.indiatimes.com/tech/information-tech/qualcomm-jumps-as-optimism-on-smartphones-ai-chips-outweigh-dismal-forecast/articleshow/130638062.cms
"Karnataka plans 1,000 MW 'data park' capacity across Bengaluru, Mysuru, Mangaluru",Other,positive,7.0,1.3,Shock,Karnataka's plan for a large data park capacity indicates growth in tech infrastructure and investment.,False,https://economictimes.indiatimes.com/tech/technology/karnataka-plans-1000-mw-data-park-capacity-across-bengaluru-mysuru-mangaluru/articleshow/130637940.cms
Samsung focuses on HBM as AI demand drives record quarterly profit,IT,positive,8.0,1.17,Shock,Samsung's record profit driven by AI demand highlights the growing importance of AI in tech profitability.,False,https://economictimes.indiatimes.com/tech/information-tech/samsung-focuses-on-hbm-as-ai-demand-drives-record-quarterly-profit/articleshow/130635359.cms
"Very excited about Indian market, says Apple's Tim Cook",IT,positive,8.0,1.17,Shock,Tim Cook's excitement about the Indian market signals potential growth opportunities for Apple.,False,https://economictimes.indiatimes.com/industry/cons-products/electronics/very-excited-about-indian-market-says-apples-tim-cook/articleshow/130661349.cms
"Forward March Qtr: HUL growth fastest in 3 years, signals fresh price hikes due to war​​",FMCG,positive,7.0,1.5,Shock,"HUL's growth signals strong consumer demand, but price hikes may be necessary due to rising costs.",False,https://economictimes.indiatimes.com/industry/cons-products/fmcg/forward-march-qtr-hul-growth-fastest-in-3-years-signals-fresh-price-hikes-amid-war/articleshow/130651338.cms
Federal Bank to acquire 4.5 lakh Standard Chartered card portfolio,Banking,positive,7.0,0.97,Watch,Federal Bank's acquisition of a card portfolio enhances its market position.,False,https://economictimes.indiatimes.com/industry/banking/finance/banking/federal-bank-to-acquire-4-5-lakh-standard-chartered-card-portfolio/articleshow/130650118.cms
"Bombay HC quashes Rs 1,524 crore proposed GST demand on Tata Sons in Docomo arbitration payout case",Other,positive,8.0,2.11,Major Shock,"Bombay HC's ruling quashes a significant GST demand, benefiting Tata Sons.",False,https://economictimes.indiatimes.com/industry/telecom/telecom-news/bombay-hc-quashes-rs-1524-crore-proposed-gst-demand-on-tata-sons-in-docomo-arbitration-payout-case/articleshow/130650117.cms
"RPG Life Sciences bets big on API business, eyes GLP-1 entry by August-September",Healthcare,positive,7.0,0.71,Watch,RPG Life Sciences' focus on API business indicates growth potential.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/rpg-life-sciences-bets-big-on-api-business-eyes-glp-1-entry-by-august-september/articleshow/130647407.cms
Crude oil prices rally on US-Iran war worries as Strait of Hormuz remains blocked; Brent above $110 per barrel,Energy,negative,8.0,1.35,Shock,"Crude oil prices rally due to US-Iran war concerns, impacting energy costs.",True,https://www.livemint.com/market/commodities/crude-oil-prices-rally-on-us-iran-war-worries-as-strait-of-hormuz-remains-blocked-brent-above-110-per-barrel-11777605668332.html
"Vodafone Idea share price to be in focus after  ₹23,649-crore AGR relief",Telecom,positive,7.0,1.0,Watch,Vodafone Idea's AGR relief boosts investor confidence and share price.,False,https://www.livemint.com/market/stock-market-news/vodafone-idea-share-price-to-be-in-focus-after-rs-23-649-crore-agr-relief-11777601492353.html
Apple shares gain as investors await second quarter earnings,Other,positive,7.0,1.3,Shock,Apple shares gain as investors anticipate strong earnings results.,False,https://www.livemint.com/market/stock-market-news/apple-shares-gain-as-investors-await-second-quarter-earnings-11777565803163.html
"Adani Ports Q4 results: Net profit up 10% to  ₹3,329 crore, revenue rises 26.5%; dividend of  ₹7.5/share announced",Energy,positive,8.0,1.35,Shock,"Adani Ports reports a solid profit increase and dividend announcement, signaling strong performance.",False,https://www.livemint.com/market/stock-market-news/adani-ports-q4-results-net-profit-up-10-to-rs-3-329-crore-revenue-rises-26-5-dividend-of-rs-7-5-share-announced-11777540952418.html
"Cemindia Projects shares hit 20% upper circuit, touch 4-month high after Q4 results",Manufacturing,positive,7.0,0.61,Watch,"Cemindia Projects hits upper circuit after strong Q4 results, indicating robust demand.",False,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-cemindia-projects-stock-hits-20-upper-circuit-touches-4-month-high-after-q4-results-11777540727911.html
Bajaj Finance crosses  ₹5 trillion AUM – Cleaner growth ahead?,Fintech,positive,7.0,0.58,Watch,"Bajaj Finance crosses ₹5 trillion AUM, indicating strong growth potential.",False,https://www.livemint.com/market/mark-to-market/bajaj-finance-rs-5-trillion-aum-cleaner-growth-quality-of-growth-msmes-auto-portfolio-credit-costs-labour-code-impact-11777534728450.html
IPO-bound JSW One acquires Pidilite-backed BuildNext for up to  ₹100 crore,Startup,positive,7.0,0.8,Watch,JSW One's acquisition of BuildNext signals growth in the construction tech space.,False,https://www.livemint.com/companies/news/ipobound-jsw-one-acquires-pidilite-backed-buildnext-for-up-to-100-crore-11777555879934.html
"Cholamandalam Investment and Finance Q4 profit jumps 31% to  ₹1,645 crore",Fintech,positive,7.0,0.58,Watch,"Cholamandalam Investment reports a significant profit jump, indicating strong financial health.",False,https://www.livemint.com/companies/company-results/cholamandalam-investment-and-finance-q4-profit-jumps-31-to-rs-1-645-crore-11777552030976.html
"Pocket FM revives funding talks, seeks to raise around $120 million",Startup,positive,7.0,0.8,Watch,Pocket FM's funding revival signals investor confidence in audio content platforms.,False,https://www.livemint.com/companies/news/pocket-fm-fundraise-talks-audio-entertainment-platform-india-ai-11777519441949.html
Alphabets first-quarter profit soars as Googles big AI bets help push stock to new highs,Other,positive,9.0,2.92,Major Shock,Alphabet's strong Q1 profit driven by AI investments boosts investor sentiment.,False,https://www.livemint.com/companies/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs-11777495926425.html
