title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Delhi govt plans to partner with tech companies, start-ups for AI tools in various fields",IT,positive,7.0,0.95,Watch,AI features driving smartphone purchases indicate strong market demand.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/delhi-govt-plans-to-partner-with-tech-companies-start-ups-for-ai-tools-in-various-fields/articleshow/130640158.cms
Roblox appoints former AWS senior executive Sunil Rao as MD for India,IT,positive,7.0,0.95,Watch,Qualcomm's optimism on AI chips suggests strong demand in tech sector.,False,https://economictimes.indiatimes.com/tech/technology/roblox-appoints-former-aws-senior-executive-sunil-rao-as-md-for-india/articleshow/130638744.cms
"Qualcomm jumps as optimism on smartphones, AI chips outweigh dismal forecast",Other,positive,6.0,0.52,Watch,Karnataka's data park initiative could enhance tech infrastructure and investment.,False,https://economictimes.indiatimes.com/tech/information-tech/qualcomm-jumps-as-optimism-on-smartphones-ai-chips-outweigh-dismal-forecast/articleshow/130638062.cms
Samsung focuses on HBM as AI demand drives record quarterly profit,IT,positive,8.0,1.9,Shock,Samsung's focus on HBM for AI demand indicates strong growth potential in tech sector.,False,https://economictimes.indiatimes.com/tech/information-tech/samsung-focuses-on-hbm-as-ai-demand-drives-record-quarterly-profit/articleshow/130635359.cms
AI-led discovery of long-standing banking vulnerabilities a 'wake-up call' world: NIELIT Director,Banking,negative,7.0,0.85,Watch,AI discovery of banking vulnerabilities signals potential risks for financial institutions.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-led-discovery-of-long-standing-banking-vulnerabilities-a-wake-up-call-world-nielit-director/articleshow/130635279.cms
Walmart breaks its no-frills mold with in-store beauty experts and personalised advice,Retail,positive,7.0,0.71,Watch,Walmart's new beauty initiative enhances customer experience and could drive sales.,False,https://economictimes.indiatimes.com/tech/technology/walmart-breaks-its-no-frills-mold-with-in-store-beauty-experts-and-personalised-advice/articleshow/130634702.cms
AI customer service startup Netomi raises $110 million,Startup,positive,7.0,0.91,Watch,Netomi's $110 million raise highlights investor confidence in AI startups.,False,https://economictimes.indiatimes.com/tech/funding/ai-customer-service-startup-netomi-raises-110-million/articleshow/130631740.cms
Google Cloud pulls ahead as Big Tech's AI bet swells to $700 billion,IT,positive,8.0,1.9,Shock,Google Cloud's growth in AI investments positions it as a leader in the tech sector.,False,https://economictimes.indiatimes.com/tech/technology/google-cloud-pulls-ahead-as-big-techs-ai-bet-swells-to-700-billion/articleshow/130630478.cms
Gold loans surge five time in two years,Other,positive,7.0,1.21,Shock,Surge in gold loans reflects strong consumer demand and financial activity.,False,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-loans-surge-five-time-in-two-years/articleshow/130643260.cms
Centre approves 58 companies under critical mineral recycling scheme,Other,positive,6.0,0.52,Watch,Approval of critical mineral recycling scheme supports sustainable practices.,False,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/centre-approves-58-companies-under-critical-mineral-recycling-scheme/articleshow/130638897.cms
New-age B-school report highlights strong startup placements and early offers,Startup,positive,7.0,0.91,Watch,Strong startup placements indicate a healthy job market for new graduates.,False,https://economictimes.indiatimes.com/industry/services/education/new-age-b-school-report-highlights-strong-startup-placements-and-early-offers/articleshow/130638219.cms
amã Stays &amp; Trails signs cluster of bungalows in Port Blair,Other,positive,6.0,0.52,Watch,amã Stays & Trails' expansion in Port Blair reflects growth in tourism sector.,False,https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/am-stays-trails-signs-cluster-of-bungalows-in-port-blair/articleshow/130637535.cms
"DoT trims Vodafone Idea AGR dues to Rs 64,046 crore, allows staggered payments",Telecom,positive,7.0,0.71,Watch,DoT's decision on Vodafone Idea's dues eases financial burden and supports recovery.,False,https://economictimes.indiatimes.com/industry/telecom/telecom-news/dot-trims-vodafone-idea-agr-dues-to-rs-64046-crore-allows-staggered-payments/articleshow/130635842.cms
India used car market expected to double to $70 billion in five years: Report,Other,positive,7.0,1.21,Shock,Doubling of India's used car market indicates strong consumer demand and economic growth.,False,https://economictimes.indiatimes.com/industry/auto/auto-news/india-used-car-market-expected-to-double-to-70-billion-in-five-years-report/articleshow/130634770.cms
Indian April gold imports fall to near 30-year low as tax demand hits shipments,Other,negative,6.0,0.52,Watch,India's gold imports falling to a near 30-year low indicates reduced demand.,False,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-april-gold-imports-fall-to-near-30-year-low-as-tax-demand-hits-shipments/articleshow/130634146.cms
"Smartworks revenue rises 31% to Rs 1,796 crore in FY26; turns profitable",Other,positive,7.0,1.21,Shock,Smartworks' revenue growth and profitability signal strong operational performance.,False,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/smartworks-revenue-soars-31-to-rs-1796-crore-in-fy26-as-company-hits-profitability-milestone/articleshow/130630904.cms
"Multibagger stock hits record high, logs 10% intraday gain after Q4 results 2026",Other,positive,7.0,1.21,Shock,Multibagger stock's record high reflects strong investor confidence post-results.,False,https://www.livemint.com/market/stock-market-news/multibagger-stock-hits-record-high-logs-10-intraday-gain-after-q4-results-2026-11777555130449.html
Adani Enterprises Q4 results: Reports  ₹221 crore net loss amid higher costs; revenue climbs 20%,Other,positive,6.0,0.52,Watch,Powergrid's fundraise indicates confidence in future growth and infrastructure projects.,False,https://www.livemint.com/market/stock-market-news/adani-enterprises-q4-results-reports-rs-221-crore-net-loss-amid-higher-costs-revenue-climbs-20-11777543743364.html
"Top Gainers and Losers on April 30: Vedanta, Waaree Energies, Eternal, Adani Energy, Ceat, among top losers",Other,positive,6.0,0.52,Watch,Gold's rebound amid geopolitical tensions indicates safe-haven demand.,True,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-on-april-30-vedanta-waaree-energies-eternal-adani-energy-ceat-among-top-losers-11777542888922.html
Gold rate today: MCX gold rebounds from the one-month low as tension escalates in US-Iran war,Other,positive,7.0,1.21,Shock,Adani Ports' profit growth and dividend announcement reflect strong operational performance.,False,https://www.livemint.com/market/commodities/gold-rate-today-mcx-gold-rebounds-from-the-one-month-low-as-tension-escalates-in-us-iran-war-11777538943298.html
"Adani Ports Q4 results: Net profit up 10% to  ₹3,329 crore, revenue rises 26.5%; dividend of  ₹7.5/share announced",Other,positive,8.0,1.89,Shock,Cemindia Projects' shares hitting upper circuit indicates strong market confidence post-results.,False,https://www.livemint.com/market/stock-market-news/adani-ports-q4-results-net-profit-up-10-to-rs-3-329-crore-revenue-rises-26-5-dividend-of-rs-7-5-share-announced-11777540952418.html
"Cemindia Projects shares hit 20% upper circuit, touch 4-month high after Q4 results",Fintech,positive,7.0,0.54,Watch,Bajaj Finance's AUM growth signals strong demand for financial services.,False,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-cemindia-projects-stock-hits-20-upper-circuit-touches-4-month-high-after-q4-results-11777540727911.html
Bajaj Finance crosses  ₹5 trillion AUM – Cleaner growth ahead?,Other,positive,8.0,1.89,Shock,Morgan Stanley's capex forecast indicates optimism for infrastructure and energy sectors.,False,https://www.livemint.com/market/mark-to-market/bajaj-finance-rs-5-trillion-aum-cleaner-growth-quality-of-growth-msmes-auto-portfolio-credit-costs-labour-code-impact-11777534728450.html
"Defence, energy, data centres to lead India’s $800 billion capex wave: Morgan Stanley",Other,positive,6.0,0.52,Watch,Indiabulls' stock resilience amid market crash shows strong investor confidence.,False,https://www.livemint.com/market/stock-market-news/defence-energy-data-centres-to-lead-india-s-800-billion-capex-wave-morgan-stanley-11777537445654.html
Kissht operator OnEMI Tech mobilises  ₹278 cr from anchor investors; IPO to open on April 30,Other,positive,8.0,1.89,Shock,MTAR Technologies' record high reflects strong demand in the defense sector.,False,https://www.livemint.com/market/ipo/kissht-operator-onemi-tech-mobilises-278-cr-from-anchor-investors-ipo-to-open-on-apr-30-11777536198643.html
HFCL posts profit of over  ₹184 crore in Q4 FY26,IT,positive,7.0,0.95,Watch,"HFCL's strong profit indicates robust performance, boosting investor confidence.",False,https://www.livemint.com/companies/company-results/hfcl-posts-profit-of-over-rs-184-crore-in-q4-fy26-11777564477245.html
"Cholamandalam Investment and Finance Q4 profit jumps 31% to  ₹1,645 crore",Fintech,positive,8.0,1.82,Shock,Cholamandalam's profit jump reflects strong demand in the finance sector.,False,https://www.livemint.com/companies/company-results/cholamandalam-investment-and-finance-q4-profit-jumps-31-to-rs-1-645-crore-11777552030976.html
Reliance Retail expands beauty portfolio with acquisition of Priyanka Chopra’s haircare brand ‘Anomaly’ — What we know,FMCG,positive,7.0,1.85,Shock,"Reliance Retail's acquisition enhances its beauty portfolio, tapping into growing consumer trends.",False,https://www.livemint.com/companies/news/reliance-retail-expand-beauty-portfolio-acquire-priyanka-chopra-jonas-haircare-brand-anomaly-retail-tira-what-we-know-11777546005533.html
Alphabets first-quarter profit soars as Googles big AI bets help push stock to new highs,Tech,positive,9.0,0.71,Watch,Alphabet's strong profit growth driven by AI investments indicates robust market positioning.,False,https://www.livemint.com/companies/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs-11777495926425.html
"Bajaj Finance sees AI-led gains for customers, staff in FY27",Fintech,positive,7.0,0.54,Watch,Bajaj Finance's AI initiatives indicate a forward-looking approach to enhance customer experience.,False,https://www.livemint.com/companies/bajaj-finance-ai-investment-benefits-fy27-rajeev-jain-11777472236233.html
"India aims for $2 tn total exports by FY31 with an MSME, agri push",Manufacturing,positive,8.0,0.88,Watch,Aiming for $2 trillion in exports signals strong growth potential for MSMEs and agriculture.,False,https://www.livemint.com/economy/piyush-goyal-india-exports-roadmap-global-trade-msme-promotion-certification-11777472726591.html
"West Asia war, weak monsoon pose downside risk to growth, says finance ministry",Other,negative,6.0,0.52,Watch,Risks from geopolitical tensions and weather could hinder economic growth.,True,https://www.livemint.com/economy/india-economy-growth-risks-finance-ministry-warns-inflation-energy-prices-11777472745753.html
