title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
HCL-Foxconn selects CTCI as EPC partner for Uttar Pradesh semiconductor facility,IT,positive,8,0.93,Watch,"The partnership between HCL-Foxconn and CTCI signals a strong commitment to India's semiconductor industry, likely boosting investor confidence.",False,https://economictimes.indiatimes.com/tech/technology/hcl-foxconn-selects-ctci-as-epc-partner-for-uttar-pradesh-semiconductor-facility/articleshow/130535718.cms
"Platforms, brands accelerate agentic commerce push as fintechs plug payment gaps",Fintech,positive,8,0.93,Watch,"The push towards agentic commerce in India, driven by fintechs, is set to revolutionize e-commerce and payment systems.",False,https://economictimes.indiatimes.com/tech/technology/platforms-brands-accelerate-agentic-commerce-push-as-fintechs-plug-payment-gaps/articleshow/130535687.cms
ET Awards: Bharti Airtel CEO Shashwat Sharma on company’s resilience and growth through industry upheavals,IT,positive,8,0.93,Watch,Bharti Airtel's resilience and growth amidst industry challenges position it favorably for continued market leadership.,False,https://economictimes.indiatimes.com/industry/telecom/bharti-airtels-remarkable-resilience-ceo-shashwat-sharma-on-navigating-industry-challenges-and-achieving-unprecedented-growth/articleshow/130543067.cms
Sun Pharma to buy Organon in $11.75 billion all-cash deal,Healthcare,positive,8,0.93,Watch,"Sun Pharma's acquisition of Organon enhances its portfolio in women's health and biosimilars, positioning it for growth.",False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-to-buy-organon-in-11-75-billion-all-cash-deal/articleshow/130541665.cms
"Lodha Developers eyes ₹3,000 crore annuity income, plans 1 GW data centre at Palava, Mumbai",Other,positive,8,0.93,Watch,Lodha Developers' ambitious plan for a 1 GW data centre signals strong growth potential in the real estate and tech infrastructure sectors.,False,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/lodha-developers-eyes-3000-crore-annuity-income-plans-1-gw-data-centre-at-palava-mumbai/articleshow/130539241.cms
ET Awards: Cyrus Poonawalla reflects on SII’s mission of affordable vaccines and saving lives worldwide,Healthcare,positive,8,0.93,Watch,Serum Institute's commitment to affordable vaccines positions it favorably in the growing global healthcare market.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/cyrus-poonawalla-commitment-to-affordable-vaccines-and-global-health-saves-30-million-lives/articleshow/130542811.cms
"ET Exclusive | Sun Pharma set to acquire Organon for $12.5 bn, its biggest till date",Healthcare,positive,8,0.93,Watch,"Sun Pharma's acquisition of Organon positions it as a stronger player in the healthcare sector, potentially enhancing its market share and product portfolio.",False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-set-to-acquire-organon-for-12-5-bn-its-biggest-till-date/articleshow/130534538.cms
"Paytm share price crashes 8% after RBI cancels Paytm Payments Bank License — Should you buy, sell or hold?",Fintech,negative,8,0.93,Watch,The cancellation of Paytm Payments Bank's license by RBI poses significant risks to Paytm's business model and investor confidence.,False,https://www.livemint.com/market/stock-market-news/paytm-share-price-crashes-8-after-rbi-cancels-paytm-payments-bank-license-should-you-buy-sell-or-hold-11777261953109.html
"IndusInd Bank share price jumps 6% after Q4 results. Should you buy, sell or hold the stock?",Banking,positive,8,0.93,Watch,"IndusInd Bank's strong Q4 results indicate a turnaround, making it a potential buy.",False,https://www.livemint.com/market/stock-market-news/indusind-bank-share-price-jumps-6-after-q4-results-should-you-buy-sell-or-hold-the-stock-11777261367792.html
"JioMart turns Reliance's physical stores into ammo against Blinkit, Zepto",Retail,positive,8,0.93,Watch,JioMart's strategic use of physical stores enhances its competitive edge against rapid delivery rivals.,False,https://www.livemint.com/companies/jiomart-reliance-retail-quick-commerce-strategy-store-network-challenge-rivals-blinkit-zepto-swiggy-instamart-11777187593481.html
"HD Hyundai may start work on  ₹40,000-crore Thoothukudi shipyard next month",Manufacturing,positive,8,0.93,Watch,HD Hyundai's investment in the Thoothukudi shipyard signals strong growth potential for the Indian manufacturing sector.,False,https://www.livemint.com/companies/news/hd-hyundai-may-begin-work-on-40-000-crore-tn-shipyard-project-next-month-11777183184301.html
"India is vital to global AI; AGI requires further breakthroughs, says Google's chief scientist",IT,positive,8,0.93,Watch,"India's role in AI development positions it as a key player in the tech sector, driving growth for major IT companies.",False,https://www.livemint.com/companies/news/india-global-ai-google-chief-scientist-anthropic-openai-tech-giant-sundar-pichai-airtel-agriculture-11777197978808.html
"Oil jumps over 1% as US-Iran talks stall, Hormuz blockade deepens crisis",Energy,negative,8,0.93,Watch,Rising oil prices due to geopolitical tensions may benefit major oil companies despite negative sentiment.,True,https://www.livemint.com/economy/india-oil-prices-today-brent-crude-wti-crude-us-iran-talks-donald-trump-strait-of-hormuz-blockade-west-asia-war-11777255848045.html
