title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"India's coffee exports jump 27% in Jan-Apr on strong robusta, instant coffee demand",FMCG,positive,8.0,1.57,Shock,India's coffee export growth highlights strong global demand for Indian agricultural products.,False,https://economictimes.indiatimes.com/news/economy/agriculture/indias-coffee-exports-jump-27-in-jan-apr-on-strong-robusta-instant-coffee-demand/articleshow/130824716.cms
"India, Jamaica agree to boost trade, skilled mobility, healthcare cooperation: Jaishankar",Other,positive,6.0,0.63,Watch,India and Jamaica's trade agreement could enhance economic ties and cooperation in various sectors.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-jamaica-agree-to-boost-trade-skilled-mobility-healthcare-cooperation-jaishankar/articleshow/130824510.cms
India among most resilient emerging markets to global shocks: Moody’s Ratings,Other,positive,7.0,1.74,Shock,Moody's assessment of India's resilience boosts confidence in emerging market investments.,False,https://economictimes.indiatimes.com/news/economy/indicators/india-among-most-resilient-emerging-markets-to-global-shocks-moodys-ratings/articleshow/130823984.cms
India’s warchest has better ammo than its peers. Moody’s approves,Other,positive,7.0,1.74,Shock,India's financial reserves position it favorably compared to peers amid global uncertainties.,False,https://economictimes.indiatimes.com/news/economy/indicators/india-most-resilient-emerging-market-global-shocks-key-indicators-moodys-report/articleshow/130818829.cms
Indo-Pacific trade pact losing relevance under Trump’s aggressive strategy: GTRI,Other,negative,6.0,0.63,Watch,RBI's warning on false loan waiver claims raises concerns about regulatory scrutiny in the banking sector.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/indo-pacific-trade-pact-losing-relevance-under-trumps-aggressive-strategy-gtri/articleshow/130817861.cms
RBI clears 99 pc applications within deadline under Citizen's Charter,Banking,positive,7.0,0.64,Watch,RBI's efficiency in clearing applications boosts confidence in regulatory framework.,False,https://economictimes.indiatimes.com/news/economy/policy/rbi-clears-99-pc-applications-within-deadline-under-citizens-charter/articleshow/130806270.cms
India’s net direct tax collections rise 5.12% to Rs 23.40 lakh crore till March 31,Other,positive,6.0,0.63,Watch,"Net direct tax collections show healthy growth, indicating fiscal resilience.",False,https://economictimes.indiatimes.com/news/economy/indicators/indias-net-direct-tax-collections-rise-5-12-to-rs-23-40-lakh-crore-till-march-31/articleshow/130804138.cms
Crypto exchange Bullish to buy Equiniti in $4.2 billion deal,Fintech,positive,7.0,1.32,Shock,Bullish's acquisition of Equiniti signals confidence in the crypto sector's growth.,False,https://economictimes.indiatimes.com/tech/technology/crypto-exchange-bullish-to-buy-equiniti-in-4-2-billion-deal/articleshow/130825879.cms
Yotta Data said to hire advisors for $900 million India IPO,Other,positive,6.0,0.63,Watch,Yotta Data's IPO plans signal confidence in the tech sector's growth potential.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/yotta-data-said-to-hire-advisors-for-900-million-india-ipo/articleshow/130818719.cms
"Pinterest forecasts upbeat quarterly revenue on resilient ad spending, shares surge",Other,positive,7.0,1.74,Shock,Pinterest's upbeat revenue forecast indicates strong ad spending and market resilience.,False,https://economictimes.indiatimes.com/tech/technology/pinterest-forecasts-upbeat-quarterly-revenue-on-resilient-ad-spending-shares-surge/articleshow/130815836.cms
"New Mexico seeks $3.7 billion, changes to Meta platforms in youth harm trial",Other,positive,6.0,0.63,Watch,Krutrim's pivot to AI cloud services and revenue growth reflects adaptability in tech.,False,https://economictimes.indiatimes.com/tech/technology/new-mexico-seeks-3-7-billion-changes-to-meta-platforms-in-youth-harm-trial/articleshow/130814228.cms
White House weighs vetting AI models before public release: NYT,Other,positive,6.0,0.63,Watch,Meta's data center deal with Morgan Stanley and JPMorgan indicates growth in infrastructure investment.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/white-house-weighs-vetting-ai-models-before-public-release-nyt/articleshow/130814263.cms
"Meta taps Morgan Stanley, JPMorgan for El Paso data center deal: Bloomberg News",Other,positive,6.0,0.63,Watch,Intel's executive appointment reflects strategic focus on AI and PC markets.,False,https://economictimes.indiatimes.com/tech/technology/meta-taps-morgan-stanley-jpmorgan-for-el-paso-data-center-deal-bloomberg-news/articleshow/130814183.cms
India’s realty equity inflows hit record $30.7 billion between 2024-Q1 2026,Real Estate,positive,8.0,0.87,Watch,Record equity inflows into realty indicate strong investor confidence in the sector.,False,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/indias-realty-equity-inflows-hit-record-30-7-billion-between-2024-q1-2026/articleshow/130824261.cms
"RBI rate cuts partly passed on to borrowers in FY26, lending rates fall but not fully: Report",Banking,positive,7.0,0.64,Watch,"Rate cuts by RBI could stimulate borrowing, benefiting banks and borrowers.",False,https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-rate-cuts-partly-passed-on-to-borrowers-in-fy26-lending-rates-fall-but-not-fully-report/articleshow/130824158.cms
"India flexible workspace market to expand up to 18% on GCC, startup demand: Crisil",Startup,positive,6.0,1.15,Shock,Flexible workspace market growth reflects increasing demand from startups.,False,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/india-flex-workspace-market-to-expand-up-to-18-on-gcc-startup-demand-crisil/articleshow/130823993.cms
West Asia war has a crude lesson for Indian economy: Cut the oil imports,Energy,negative,8.0,1.11,Shock,"The war in West Asia highlights the need for India to reduce oil imports, impacting energy security.",True,https://economictimes.indiatimes.com/industry/energy/oil-gas/west-asia-iran-war-india-cude-oil-import-dependency-prioritise-energy-security-for-keeping-growth-momentum-going-rbi-mpc-member/articleshow/130822563.cms
We downgrade our growth forecast from 7.1% to 6.4%: Standard Chartered Bank's head of India Economic Research,Banking,negative,7.0,0.64,Watch,Standard Chartered's downgrade of growth forecast signals potential economic slowdown.,False,https://www.livemint.com/market/stock-market-news/downgrade-our-growth-forecast-from-7-1-to-6-4-standard-chartered-banks-head-of-india-economic-research-11777977120227.html
176% rally in 1 year: Gautam Exim announces stock split and bonus issue,Other,positive,6.0,0.63,Watch,Gautam Exim's stock split and bonus issue may attract investor interest.,False,https://www.livemint.com/market/stock-market-news/176-rally-in-1-year-gautam-exim-share-price-flat-as-it-announces-stock-split-and-bonus-issue-11777974928680.html
Emerging Assets Drop as Middle East Flareup Weighs on Sentiment,Other,negative,7.0,1.74,Shock,"Emerging assets are declining due to geopolitical tensions, affecting investor sentiment.",True,https://www.livemint.com/market/emerging-assets-drop-as-middle-east-flareup-weighs-on-sentiment-11777975793287.html
"Top Gainers &amp; Losers on May 5: Wockhardt, Tata Tech, Gabriel India, Dabur, Adani Green Energy among top gainers",Other,negative,7.0,1.74,Shock,Rupee depreciation against USD amid rising crude prices poses risks for import-heavy sectors.,True,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-may-5-wockhardt-tata-tech-gabriel-india-dabur-adani-green-energy-among-top-gainers-11777973637085.html
"Stock market today: Sensex falls 250 points, Nifty 50 ends near 24,000; mid, small-caps outperform",Banking,positive,7.0,0.64,Watch,PNB's profit growth indicates strong performance despite NII and NIM drops.,False,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-falls-250-points-nifty-50-ends-near-24-000-mid-small-caps-outperform-on-5-may-2026-11777962974068.html
"US 30-Year Yield Hits 5% on Oil Surge, Higher Borrowing Outlook",Energy,negative,8.0,1.11,Shock,"Rising US yields due to oil surge indicate higher borrowing costs, negatively impacting energy sector valuations.",True,https://www.livemint.com/market/us-30-year-yield-hits-5-on-oil-surge-higher-borrowing-outlook-11777968182659.html
BHEL stock in the spotlight after an electrifying Q4 show,Manufacturing,positive,7.0,1.42,Shock,BHEL's strong Q4 performance boosts investor confidence and highlights operational efficiency.,False,https://www.livemint.com/market/mark-to-market/bhel-share-price-bhel-q4-earnings-bhel-drdo-order-manufacturing-industry-india-11777963820418.html
"M&amp;M Q4 results 2026: Profit jumps 42% YoY to  ₹4,667.57 crore; declares a final dividend of  ₹33",Automotive,positive,8.0,0.87,Watch,M&M's 42% profit jump and dividend declaration signal strong operational performance.,False,https://www.livemint.com/market/stock-market-news/mm-q4-results-2026-profit-jumps-42-yoy-to-4-667-57-crore-declares-a-final-dividend-of-33-11777964170440.html
"Anthropic partners with Blackstone, Goldman Sachs in $1.5 billion push to bring Claude AI to enterprises",IT,positive,8.0,1.23,Shock,Anthropic's partnership with Blackstone and Goldman Sachs enhances AI capabilities for enterprises.,False,https://www.livemint.com/companies/news/anthropic-partners-with-blackstone-goldman-sachs-in-1-5-billion-push-to-bring-claude-ai-to-enterprises-11777960934369.html
Instant help services face scalability test amid worker shortages in peak summer period,Other,negative,6.0,0.63,Watch,Worker shortages challenge scalability for instant help services during peak demand.,False,https://www.livemint.com/companies/news/instant-help-services-scalability-test-worker-shortages-peak-period-seasonal-migration-harvest-season-state-elections-11777952947010.html
Dream11 parent Dream Sports enters stockbroking with AI-powered platform DreamStreet,Fintech,positive,7.0,1.32,Shock,Dream Sports' entry into stockbroking with AI platform indicates diversification and growth.,False,https://www.livemint.com/companies/news/dream11-parent-dream-sports-enters-stockbroking-with-ai-powered-platform-dreamstreet-11777958943509.html
"Godrej Properties targets  ₹39,000 crore in sales for FY27 after record-breaking year",Real Estate,positive,8.0,0.87,Watch,Godrej Properties' ambitious sales target reflects confidence in the real estate market.,False,https://www.livemint.com/companies/news/godrej-properties-targets-39-000-crore-in-sales-for-fy27-after-record-breaking-year-11777865433248.html
Milky Mist raises  ₹482 crore in pre-IPO round led by Temasek arm,Agriculture,negative,6.0,0.71,Watch,Rising fertilizer subsidies due to geopolitical tensions may strain government finances.,True,https://www.livemint.com/companies/milky-mist-pre-ipo-funding-temasek-ipo-india-dairy-11777885672471.html
Rural job scheme demand dips by over a third in April—here’s why,Other,negative,6.0,0.63,Watch,A significant drop in demand for rural job schemes indicates potential economic distress in rural areas.,False,https://www.livemint.com/economy/rural-job-demand-under-mgnregs-falls-by-over-a-third-in-april-workers-employment-11777786046791.html
