title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"US Stock Market Today | Dow Jones | Nasdaq Highlights: Dow drops 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war clouds outlook",,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 18:23:08 IST,8.8,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-crude-brent-oil-tech-ai-stock-price-news-earnings/liveblog/129701493.cms,False,Other,negative,0.85,8,0.1,0.7,True,"['Dow Inc.', 'Apple Inc.', 'Microsoft Corp.', 'Tesla Inc.']","['Goldman Sachs', 'Berkshire Hathaway', 'Procter & Gamble', 'Johnson & Johnson']",global_event,bearish,swing_2_5days,high,high,"The significant drop in major indices indicates heightened market anxiety due to geopolitical tensions, particularly the Iran conflict.","The market's reaction to geopolitical risks often leads to increased volatility and a bearish sentiment, impacting investor confidence.",False,,-1,84.0,0.881,7.05,0.9,1.38,Shock
"US stocks today: Dow crashes 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war hurts US stock markets most in 4 weeks","Indian markets mirrored global trends as Wall Street experienced a significant downturn. Heavyweights like Nvidia and Microsoft saw losses. The ongoing conflict in the Middle East fueled inflation concerns, pushing interest rate expectations higher. This geopolitical tension is impacting investor sentiment, leading to a broad market sell-off. Investors are bracing for prolonged market volatility.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:04:20 IST,8.1,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stock-open-lower-as-middle-east-turmoil-clouds-fed-outlook/articleshow/129702213.cms,False,Other,negative,0.85,8,0.1,0.7,True,"['Nvidia', 'Microsoft', 'Dow Inc.', 'S&P Global']","['Goldman Sachs', 'JP Morgan', 'Berkshire Hathaway', 'Procter & Gamble']",global_event,bearish,swing_2_5days,high,high,"The ongoing geopolitical tensions are likely to lead to sustained market volatility, impacting major tech stocks and investor sentiment.","The significant downturn in US markets due to geopolitical tensions suggests a bearish outlook for equities, particularly in tech and related sectors.",False,,-1,84.0,0.89,7.12,0.9,1.38,Shock
US stocks: Fed's Bowman says penciled in three rate cuts for year: Report,Federal Reserve Vice Chair ​for Supervision Michelle Bowman said on Friday she's notably more in the way of interest rate cuts relative ‌to her colleagues.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:24:21 IST,7.7,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-feds-bowman-says-penciled-in-three-rate-cuts-for-year-report/articleshow/129702525.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['JPMorgan Chase', 'Goldman Sachs', 'PayPal', 'Square']","['Real Estate', 'Consumer Goods', 'Automotive', 'Travel']",policy_change,bullish,swing_2_5days,high,high,"Potential rate cuts could boost borrowing and spending, benefiting fintech and consumer sectors.","Interest rate cuts typically stimulate economic activity, leading to increased lending and spending.",False,,1,0.0,0.895,7.16,1.6,1.38,Shock
Aluminium prices recover as market weighs disruptions and weaker demand,Aluminium ​prices steadied on Friday as investors ​balanced the competing impacts of the Iran war and lower ​supply from disrupted operations in the Middle East against weaker demand from a spike in oil prices.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:28:14 IST,7.7,https://economictimes.indiatimes.com/markets/commodities/news/aluminium-prices-recover-as-market-weighs-disruptions-and-weaker-demand/articleshow/129702594.cms,False,Manufacturing,neutral,0.65,6,0.5,0.4,True,"['Alcoa Corporation', 'Rio Tinto', 'Norsk Hydro', 'China Hongqiao Group']","['Caterpillar Inc.', 'General Electric', 'BHP Group', 'Southern Copper Corporation']",global_event,neutral,swing_2_5days,medium,high,"Aluminium prices are stabilizing amidst geopolitical tensions and fluctuating demand, indicating potential volatility ahead.",The balance between supply disruptions due to geopolitical issues and declining demand suggests a cautious market outlook for aluminium prices.,False,,0,0.0,0.895,5.37,0.9,-1.5,Normal
"Max Estates aims Rs 3,000 crore revenue from new housing project in Noida","Realty firm Max Estates Ltd expects Rs 3,000 crore revenue from a new housing project in Noida.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:07:20 IST,10.0,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/max-estates-aims-rs-3000-crore-revenue-from-new-housing-project-in-noida/articleshow/129699798.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Max Estates Ltd', 'DLF Ltd', 'Godrej Properties', 'Oberoi Realty']","['Cement Companies', 'Steel Manufacturers', 'Construction Equipment Suppliers', 'Interior Design Firms']",capex_announcement,bullish,positional_weeks,medium,medium,Max Estates' ambitious revenue target signals strong demand in the Noida real estate market.,The announcement of a significant revenue target indicates confidence in market conditions and potential growth in the real estate sector.,False,,1,0.0,0.96,6.72,1.4,-0.06,Normal
Quote of the day by Warren Buffett: “I make no attempt to forecast the market—my efforts are devoted to finding undervalued securities.”,"Warren Buffett rejects market forecasting and instead focuses on identifying undervalued businesses. His philosophy emphasises fundamentals, rational thinking and intrinsic value, helping investors avoid emotional decisions. By ignoring short-term noise and trusting long-term value, investors can build wealth as markets eventually recognise a company’s true worth.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:59:00 IST,9.2,https://economictimes.indiatimes.com/markets/us-stocks/news/quote-of-the-day-by-warren-buffett-i-make-no-attempt-to-forecast-the-marketmy-efforts-are-devoted-to-finding-undervalued-securities-/articleshow/129692866.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Berkshire Hathaway', 'Apple', 'Coca-Cola', 'American Express']","['Investment Firms', 'Value Funds', 'Retail Investors', 'Financial Advisors']",other,bullish,positional_weeks,high,medium,Buffett's focus on undervalued securities suggests a potential bullish trend for value-oriented investments.,"The emphasis on intrinsic value and fundamentals may lead investors to seek out undervalued stocks, driving their prices up as market recognition grows.",False,,1,0.0,0.963,6.74,0.7,-0.06,Normal
"Gainers &amp; Losers: Firstcry, GMDC and Petronet LNG among 7 top movers on Friday","Indian markets closed higher Friday, led by IT gains. Top movers: GMDC, Firstcry, Vodafone Idea, Happiest Minds, HDFC Bank, Acme Solar, and Petronet LNG.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:33:16 IST,9.6,https://economictimes.indiatimes.com/markets/stocks/news/gainers-amp-losers-firstcry-gmdc-and-petronet-lng-among-7-top-movers-on-friday/slideshow/129700435.cms,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.19,0.95,0.7,-2.94,Normal
RBI's bond purchases jump after Iran war,"India's central bank ​has boosted its secondary-market ​government bond purchases significantly since the Iran ​war broke out, data showed on Friday.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 18:27:15 IST,8.7,https://economictimes.indiatimes.com/markets/bonds/india-central-banks-bond-purchases-jump-after-iran-war/articleshow/129701560.cms,False,Banking,positive,0.75,7,0.6,0.5,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Government of India', 'Bond Market Investors', 'Insurance Companies', 'Pension Funds']",rbi_action,bullish,swing_2_5days,medium,high,"Increased RBI bond purchases may stabilize the market amidst geopolitical tensions, benefiting major banks.","The RBI's intervention in the bond market is likely to provide liquidity and support to financial institutions, especially in times of uncertainty.",False,,1,0.0,0.882,6.17,1.5,-0.06,Normal
India 10-year yield posts biggest weekly jump in 15 weeks on oil shock,"India's benchmark 10-year bond yield logged its ​biggest weekly jump in 15 ​weeks on Friday, as surging oil prices sent the rupee ​plunging to record lows and stoked fears of inflation and hawkish central bank policy outlook.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 18:32:56 IST,8.6,https://economictimes.indiatimes.com/markets/bonds/india-10-year-yield-posts-biggest-weekly-jump-in-15-weeks-on-oil-shock/articleshow/129701622.cms,False,Other,negative,0.85,7,0.2,0.7,True,"['Indian Oil Corporation', 'Reliance Industries', 'Bharat Petroleum', 'Hindustan Petroleum']","['Goldman Sachs', 'JP Morgan', 'HDFC Bank', 'Axis Bank']",global_event,bearish,swing_2_5days,high,high,"The surge in oil prices is likely to lead to increased inflationary pressures, impacting bond yields and the broader market negatively.","The significant rise in bond yields indicates market concerns over inflation and potential central bank tightening, driven by external oil price shocks.",False,,-1,73.5,0.883,6.18,0.9,-0.06,Normal
"More trouble brewing? HDFC Bank fires 3 executives for mis-selling bonds, says report","HDFC Bank fired three senior executives, including Sampath Kumar, over alleged mis-selling of Credit Suisse AT-1 bonds to NRIs. The controversy follows Atanu Chakraborty’s resignation and a sharp market value erosion, raising governance and investor trust concerns.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:58:49 IST,9.2,https://economictimes.indiatimes.com/markets/stocks/news/more-trouble-brewing-hdfc-bank-fires-3-executives-for-mis-selling-bonds-says-report/articleshow/129700988.cms,False,Banking,negative,0.85,7,0.2,0.6,False,['HDFC Bank'],"['ICICI Bank', 'Axis Bank', 'State Bank of India', 'Kotak Mahindra Bank']",management_change,bearish,swing_2_5days,high,medium,HDFC Bank's governance issues may lead to short-term bearish sentiment and impact investor confidence.,"The firing of executives over mis-selling raises serious governance concerns, likely affecting stock performance and investor trust.",False,,-1,100.0,0.876,6.13,1.0,-0.06,Normal
New I-T Act framework notified; taxpayer relief with stricter compliance from April 1,New Income Tax Act rules are now in effect from April 1. These rules offer relief to taxpayers with increased house rent allowance limits in major cities. Employer-provided benefits like food coupons and cars are also expanded. Stricter disclosure requirements are introduced for businesses and professionals. Auditors and companies face greater responsibility in this compliance-driven regime.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-21 00:36:56 IST,2.5,https://economictimes.indiatimes.com/news/economy/finance/new-i-t-act-framework-notified-taxpayer-relief-with-stricter-compliance-from-april-1/articleshow/129708090.cms,False,Other,positive,0.75,7,0.6,0.5,False,"['HDFC Bank', 'Tata Consultancy Services', 'Infosys', 'Wipro']","['Real Estate Companies', 'Food Service Providers', 'Automobile Manufacturers', 'Tax Consultancy Firms']",policy_change,bullish,swing_2_5days,medium,medium,"The new I-T Act framework is likely to boost consumer spending and compliance-related services, benefiting various sectors.","Increased disposable income due to tax relief may lead to higher spending, positively impacting sectors like real estate and consumer services.",False,,1,0.0,0.965,6.76,1.6,-0.06,Normal
ICAR–IVRI achieves breakthrough in Sahiwal breeding using advanced reproductive technologies,"The technology involves ovum pick-up, in vitro fertilization, and embryo transfer. This opens new avenues for rapid genetic improvement of India's dairy breeds.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 22:59:14 IST,4.2,https://economictimes.indiatimes.com/news/economy/agriculture/icarivri-achieves-breakthrough-in-sahiwal-breeding-using-advanced-reproductive-technologies/articleshow/129705842.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['ICAR', 'IVRI', 'DairyCo', 'AgriTech Innovations']","['Local Dairy Farmers', 'Agricultural Equipment Suppliers', 'Biotechnology Firms', 'Veterinary Services']",other,bullish,positional_weeks,medium,medium,Breakthrough in Sahiwal breeding could significantly enhance India's dairy productivity and genetic quality.,"The advancement in reproductive technologies can lead to increased milk production and improved dairy genetics, benefiting the agricultural sector.",False,,1,0.0,0.983,6.88,0.7,-0.06,Normal
"FM Sitharaman urges tax officials to focus on fairer demand, faster resolution","During a recent conference, Finance Minister Nirmala Sitharaman highlighted the importance of easing tax payment processes for well-meaning citizens. She championed leveraging cutting-edge technology to pinpoint tax evaders. With the upcoming Income Tax Act, effective April 1, 2025, the goal is to transition India into a more tax-friendly environment.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 20:14:06 IST,6.9,https://economictimes.indiatimes.com/news/economy/policy/make-life-easier-for-taxpayers-use-technology-to-check-evasion-fm-sitharaman-to-it-officers/articleshow/129703358.cms,False,Other,positive,0.8,7,0.6,0.5,False,[],"['Fintech', 'IT', 'Consulting', 'Tax Advisory Firms']",policy_change,bullish,positional_weeks,medium,medium,The push for a fairer tax system and tech integration could benefit fintech and consulting sectors significantly.,"The government's focus on easing tax processes and leveraging technology indicates a shift towards modernization, which could enhance operational efficiencies in related sectors.",False,,1,0.0,0.972,6.8,1.6,-0.06,Normal
Govt amends norms for exporters availing the interest subvention support,New rules for export credit interest subvention are now in effect from January 2.  Exporters will not receive benefits if their loan becomes a Non-Performing Asset.  Early loan repayment will only receive subvention for the actual outstanding period.  Digital processes are introduced for smoother claims.  These changes aim to streamline benefits for trade and banks.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 23:45:59 IST,3.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-amends-norms-for-exporters-availing-the-interest-subvention-support/articleshow/129707185.cms,False,Banking,neutral,0.7,6,0.5,0.4,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Tata Steel', 'Infosys', 'Wipro', 'Mahindra & Mahindra']",policy_change,neutral,swing_2_5days,medium,medium,The amendment in interest subvention norms for exporters may stabilize trade financing but could impact banks' asset quality.,"The new rules aim to streamline benefits for exporters and banks, potentially leading to improved loan performance but also stricter conditions.",False,,0,0.0,0.952,5.71,1.6,-1.5,Normal
Spice exporters brace for tough times as US buyers stay away,"American buyers have stopped contacting Indian spice exporters. This is due to the Iran war. This trade disruption affects India's valuable farm exports. The US is India's largest spice market. This situation could lead to excess domestic supply and lower prices. Exporters and farmers face increased stress. Trade routes are disrupted, and freight costs are high.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-21 00:58:54 IST,2.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/spice-exporters-brace-for-tough-times-as-us-buyers-stay-away/articleshow/129708321.cms,False,FMCG,negative,0.85,7,0.2,0.6,True,"['MDH Spices', 'Everest Spices', 'Aachi Spices', 'Patanjali Ayurved']","['Logistics Companies', 'Local Retailers', 'Domestic Farmers', 'Food Processing Companies']",global_event,bearish,swing_2_5days,high,high,The disruption in spice exports due to geopolitical tensions is likely to lead to lower prices and increased stress for exporters and farmers.,"The halt in US demand for Indian spices, coupled with high freight costs and disrupted trade routes, indicates a bearish outlook for the sector.",False,,-1,100.0,0.969,6.78,0.9,-0.06,Normal
India's core growth eases to 2.3% in February on poor energy show,"India's core sector growth decelerated to a three-month low of 2.3% in February, impacted by subdued electricity generation and declining energy industries. Cement and steel showed growth, driven by government infrastructure initiatives, but overall industrial output is expected to face headwinds from the West Asia crisis.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-21 00:33:32 IST,2.6,https://economictimes.indiatimes.com/news/economy/indicators/indias-core-growth-eases-to-2-3-in-february-on-poor-energy-show/articleshow/129707997.cms,False,Energy,negative,0.85,7,0.2,0.4,True,"['Tata Power', 'NTPC', 'Reliance Industries', 'Adani Green Energy']","['Larsen & Toubro', 'UltraTech Cement', 'JSW Steel', 'Ambuja Cements']",global_event,bearish,swing_2_5days,medium,high,"India's core growth slowdown, particularly in energy, signals potential challenges for related sectors amidst geopolitical tensions.","The decline in core sector growth, especially in energy, indicates broader economic challenges that could affect investor sentiment and stock performance in the sector.",False,,-1,100.0,0.963,6.74,0.9,-0.06,Normal
Government amends guidelines for interest subvention support for export credit,"As per the changes, interest subvention shall not be admissible from the date on which the loan account is classified as a non-performing asset (NPA), and no subvention benefit shall be extended with effect from such date.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 21:47:59 IST,5.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/government-amends-guidelines-for-interest-subvention-support-for-export-credit/articleshow/129704748.cms,False,Banking,negative,0.75,7,0.2,0.3,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Exporters', 'Logistics Companies', 'Manufacturers', 'Trade Finance Firms']",policy_change,bearish,swing_2_5days,medium,high,The amendment to interest subvention guidelines could negatively impact banks' export credit portfolios and increase NPA risks.,"The removal of interest subvention for loans classified as NPAs may deter banks from extending credit to exporters, affecting their financial health.",False,,-1,100.0,0.925,6.48,1.6,-0.06,Normal
India-China border trade via Lipulekh Pass to resume after six years,"Border trade between India and China via Lipulekh Pass in Pithoragarh is set to resume. Preparations are underway for the trade session, typically from June to September. This move follows government directives and clearances. Traders can retrieve goods stored in Tibet. The resumption aims for better coordination and facilitation.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 22:49:59 IST,4.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-china-border-trade-via-lipulekh-pass-to-resume-after-six-years/articleshow/129705895.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Tata Motors', 'Mahindra & Mahindra', 'Hindustan Aeronautics', 'Larsen & Toubro']","['Adani Ports', 'Container Corporation of India', 'Gujarat Pipavav Port', 'Indian Railways']",policy_change,bullish,swing_2_5days,medium,medium,The resumption of border trade between India and China could enhance logistics and trade-related companies in the region.,Improved trade relations may lead to increased economic activity and benefit companies involved in logistics and transportation.,False,,1,0.0,0.94,6.58,1.6,-0.06,Normal
