title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Pharma calls in sick after Trump’s 100% tariff threat,Pharma stocks fell Thursday after reports of US President Donald Trump mulling 100% tariffs on imported branded and patented medicine makers spooked investors in a weak market.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 08:49:48 IST,2.3,https://economictimes.indiatimes.com/markets/stocks/news/pharma-calls-in-sick-after-trumps-100-tariff-threat/articleshow/129993216.cms,False,Healthcare,negative,0.85,8,0.2,0.7,True,"['Pfizer', 'Johnson & Johnson', 'Merck', 'AbbVie']","['Generic Drug Manufacturers', 'Health Insurance Companies', 'Pharmacy Benefit Managers', 'Local Pharmacies']",policy_change,bearish,swing_2_5days,high,high,"The potential for 100% tariffs on imported pharmaceuticals could significantly impact major pharma stocks, leading to a bearish outlook.","The announcement of tariffs creates uncertainty and potential cost increases for pharmaceutical companies, leading to a sell-off in the sector.",False,,-1,100.0,0.967,7.74,1.6,1.26,Shock
Income tax dept opposes benefits to Jane Street Singapore,"India's tax office has challenged treaty benefits claimed by Jane Street's Singapore arm, suspecting ₹8000 crore in escaped income. The department invoked the MLI-Principal Purposes Test, questioning if obtaining treaty benefits was a primary purpose of the arrangement. This move could impact tax exemptions on derivative profits for Singapore-based FPIs.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:46:12 IST,10.3,https://economictimes.indiatimes.com/news/economy/policy/income-tax-dept-opposes-benefits-to-jane-street-singapore/articleshow/129988263.cms,False,Fintech,negative,0.85,7,0.2,0.4,True,"['Jane Street', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Tata Consultancy Services', 'Infosys', 'Wipro', 'Tech Mahindra']",regulatory,bearish,swing_2_5days,medium,high,"India's tax office challenges treaty benefits for Jane Street, potentially impacting derivative profits for FPIs.","The regulatory scrutiny could lead to increased tax liabilities for foreign portfolio investors, affecting market sentiment.",False,,-1,100.0,0.862,6.03,1.1,0.07,Normal
Rupee logs biggest gain in 12 years,"The Indian rupee saw a strong surge on Thursday, gaining nearly 1.8% against the dollar. This appreciation followed new regulations by the Reserve Bank of India aimed at curbing speculative trading. The currency reached its best single-day gain since September 2013. Traders anticipate the rupee to trade within a specific range next week as banks adjust their positions.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 08:51:27 IST,2.2,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-logs-biggest-gain-in-12-years/articleshow/129992898.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['HDFC Bank', 'ICICI Bank', 'State Bank of India', 'Axis Bank']","['ITC', 'Tata Consultancy Services', 'Infosys', 'Wipro']",rbi_action,bullish,swing_2_5days,medium,high,"The rupee's significant appreciation could bolster investor confidence in Indian equities, particularly in banking and IT sectors.","The Reserve Bank of India's new regulations have positively impacted the rupee, leading to a strong single-day gain, which may influence market sentiment and trading strategies.",False,,1,0.0,0.969,7.75,1.5,1.26,Shock
"Indices plunge 2%, then ride rupee rebound to log gains","Indian benchmark indices rebounded on Thursday, closing higher after a rupee recovery spurred short covering ahead of an extended weekend. Despite early losses, Sensex and Nifty ended in positive territory, contrasting with global market weakness. Volatility remains a concern, though technical indicators suggest a potential near-term pullback.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 08:57:34 IST,2.1,https://economictimes.indiatimes.com/markets/stocks/news/indices-plunge-2-then-ride-rupee-rebound-to-log-gains/articleshow/129993271.cms,False,Other,positive,0.75,6,0.6,0.5,False,"['Tata Consultancy Services', 'Reliance Industries', 'HDFC Bank', 'Infosys']","['Axis Bank', 'Larsen & Toubro', 'Maruti Suzuki', 'Hindustan Unilever']",global_event,bullish,swing_2_5days,medium,medium,The rebound in Indian indices following a rupee recovery indicates potential short-term bullish sentiment despite underlying volatility.,"The recovery of the rupee has led to short covering, which typically signals a positive sentiment in the market, especially ahead of a long weekend.",False,,1,0.0,0.97,5.82,0.9,-1.11,Normal
Key petrochemical products get 3 month import duty relief,"India has waived customs duty on key petrochemical imports until June 30. This move provides relief to sectors like pharmaceuticals, chemicals, and textiles. The government aims to ensure stable domestic supplies and control prices. This exemption is a temporary measure to support industries and consumers.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:23:33 IST,10.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/key-petrochemical-products-get-3-month-import-duty-relief/articleshow/129987867.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Reliance Industries', 'BASF', 'Tata Chemicals', 'UPL']","['Sun Pharmaceutical', ""Dr. Reddy's Laboratories"", 'Textile Manufacturers', 'Aditya Birla Group']",policy_change,bullish,swing_2_5days,medium,medium,Temporary import duty relief on petrochemicals is likely to boost domestic production and stabilize prices in related sectors.,"The government's move to waive customs duty is aimed at ensuring stable supplies and controlling prices, which is beneficial for multiple industries.",False,,1,0.0,0.857,6.0,1.6,0.07,Normal
Manmade fibre exporters flag concerns arising from West Asia conflict,"Rising crude oil prices due to the West Asian conflict are significantly increasing the cost of manmade fibre raw materials. This is creating immense pressure across the entire textile value chain. Customers are unable to absorb these higher costs, leading to a cautious approach from spinners and weavers.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 10:39:48 IST,0.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/manmade-fibre-exporters-flag-concerns-arising-from-west-asia-conflict/articleshow/129994363.cms,False,Manufacturing,negative,0.85,7,0.2,0.6,True,"['Reliance Industries', 'Grasim Industries', 'Vardhman Textiles', 'Arvind Limited']","['Cotton Farmers', 'Logistics Companies', 'Chemical Suppliers', 'Retailers']",global_event,bearish,swing_2_5days,medium,high,"The West Asia conflict is driving up crude oil prices, adversely affecting manmade fibre exporters and the textile value chain.",Rising raw material costs due to geopolitical tensions are leading to cautious market sentiment among textile manufacturers.,False,,-1,100.0,0.994,6.96,0.9,0.07,Normal
"India Inc seeks export ban on key inputs, QCO relief amid Iran war","Iran War: Industry is urging the government to consider an export ban on key raw materials like sulphur and helium, alongside temporary relaxations on quality control orders to ease sourcing. Suggestions also include a targeted work-from-home policy and higher ethanol blending in petrol to counter West Asian conflict impacts.  The government is actively engaging with industry for real-time feedback.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:20:21 IST,10.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-inc-seeks-export-ban-on-key-inputs-qco-relief/articleshow/129987742.cms,False,Manufacturing,negative,0.75,7,0.2,0.6,True,"['Reliance Industries', 'Tata Chemicals', 'Gujarat Alkalies', 'Indian Oil Corporation']","['Bharat Petroleum', 'Hindustan Aeronautics', 'Linde India', 'GAIL']",policy_change,bearish,swing_2_5days,medium,high,"The proposed export ban on key inputs signals potential supply chain disruptions, impacting manufacturing sectors reliant on these materials.","The export ban could lead to increased costs and supply shortages for manufacturers, while geopolitical tensions add uncertainty to the market.",False,,-1,100.0,0.856,5.99,1.6,0.07,Normal
Global Market Check | Asian shares edge higher as volatile week draws to an end,"Asian stocks traded higher on Friday, supported by easing oil prices and improved global risk sentiment amid Middle East tensions. MSCI’s Asia Pacific Index rose up to 1% after Wall Street rebounded. Hopes of partial normalization in oil boosted liquidity outlook. Focus now shifts to key US nonfarm payrolls data, even as several regional markets remained shut for holidays.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 08:44:17 IST,2.4,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-check-asian-shares-edge-higher-as-volatile-week-draws-to-an-end/articleshow/129993174.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Airlines', 'Travel Agencies', 'Logistics Companies', 'Consumer Goods']",global_event,bullish,swing_2_5days,medium,medium,"Asian markets are buoyed by easing oil prices and improved risk sentiment, indicating potential for short-term gains.","The rebound in Wall Street and easing oil prices suggest a positive shift in market sentiment, which could benefit Asian stocks.",False,,1,0.0,0.966,6.76,0.9,0.07,Normal
"India is looking at preferential access to US market, says Piyush Goyal",Goyal met US trade representative Jamieson Greer on the sidelines of the World Trade Organisation's 14th ministerial conference (MC14) in Cameroon last week and discussed the next steps in the India-US bilateral trade agreement (BTA) negotiations.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:15:10 IST,10.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-is-looking-at-preferential-access-to-us-market-says-piyush-goyal/articleshow/129987637.cms,False,Other,positive,0.85,7,0.6,0.5,True,"['Tata Motors', 'Infosys', 'Wipro', 'Mahindra & Mahindra']","['HDFC Bank', 'Reliance Industries', 'Larsen & Toubro', 'Adani Group']",policy_change,bullish,swing_2_5days,medium,medium,India's push for preferential access to the US market could enhance trade dynamics and benefit key sectors.,The ongoing negotiations for a bilateral trade agreement may lead to increased exports and investment opportunities for Indian companies.,False,,1,0.0,0.854,5.98,1.6,0.07,Normal
PMI slows to lowest level in 4 years in March,"In March 2026, India's manufacturing sector hit a snag with its lowest growth in nearly four years. The HSBC India Manufacturing PMI took a notable dip, largely due to escalating costs and a decrease in demand.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:19:25 IST,10.8,https://economictimes.indiatimes.com/news/economy/indicators/pmi-slows-to-lowest-level-in-4-years-in-march/articleshow/129987736.cms,False,Manufacturing,negative,0.85,7,0.2,0.3,False,"['Tata Steel', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bharat Forge']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Maruti Suzuki']",global_event,bearish,swing_2_5days,medium,high,"The decline in PMI signals potential challenges for the manufacturing sector, impacting related companies and banks.","A slowdown in manufacturing can lead to reduced borrowing and spending, affecting both manufacturers and financial institutions.",False,,-1,77.0,0.856,5.99,0.9,0.07,Normal
"Govt imposes import curbs on all articles of gold, silver, platinum","These restrictions will apply irrespective of any prior contract, irrevocable letter of credit, advance payment, shipment status, or any other commitment, the Directorate General of Foreign Trade (DGFT) said in a notification.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 22:43:25 IST,12.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-imposes-import-curbs-on-all-articles-of-gold-silver-platinum/articleshow/129985374.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Titan Company', 'Kalyan Jewellers', 'PC Jeweller', 'Malabar Gold & Diamonds']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",policy_change,bearish,swing_2_5days,high,high,The government's import curbs on precious metals are likely to negatively impact the jewelry sector and related financial institutions.,"The restrictions on imports can lead to reduced availability of gold and silver, increasing prices and affecting sales for jewelry companies.",False,,-1,84.0,0.836,6.69,1.6,1.26,Shock
A shield for India Inc: How govt is blunting the Iran war shock,"West Asia crisis: In response to Iran war chaos, India has rolled out a set of targeted measures over the past few weeks aimed at cushioning these shocks without resorting to sweeping market interventions. The approach has focused on easing cash flow pressures, lowering key costs and ensuring supply continuity.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 22:30:57 IST,12.6,https://economictimes.indiatimes.com/news/economy/policy/a-shield-for-india-inc-how-govt-is-blunting-the-iran-war-shock/articleshow/129984979.cms,False,Other,positive,0.85,7,0.8,0.6,True,"['Reliance Industries', 'Tata Steel', 'Infosys', 'HDFC Bank']","['Adani Group', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bajaj Finance']",policy_change,bullish,swing_2_5days,medium,high,India's targeted measures to mitigate the impact of the Iran war could bolster domestic companies and stabilize markets.,The government's proactive approach to manage geopolitical risks is likely to enhance investor confidence and support stock performance.,False,,1,0.0,0.834,5.84,1.6,0.07,Normal
Several measures announced to cushion exporters from Gulf conflict impact: DGFT,"India is taking steps to help exporters facing challenges due to the Gulf conflict. Key sectors like gems, jewellery, rice, and pharma are affected. The government is working with insurers and banks on insurance and finance issues. Measures are being devised to resolve exporter problems.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 21:18:52 IST,13.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/several-measures-announced-to-cushion-exporters-from-gulf-conflict-impact-dgft/articleshow/129983737.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Gems & Jewelry Co.', 'Pharma Corp', 'Rice Exporters Ltd.', 'Insurance Group']","['Banks', 'Logistics Firms', 'Export Financing Companies', 'Trade Associations']",policy_change,bullish,swing_2_5days,medium,medium,Government measures to support exporters amid Gulf conflict could boost related sectors.,"The announcement indicates proactive government intervention, which may stabilize and enhance exporter confidence.",False,,1,0.0,0.819,5.73,1.6,0.07,Normal
New creditor-led IBC framework to put in place safeguards for stressed firm's management,"New creditor-led insolvency rules will impose strict financial transaction limits on stressed companies, requiring committee of creditors' approval. This aims to safeguard the rescue process and prevent misconduct. Management will continue operations under a resolution professional's supervision, with enhanced oversight and reporting obligations to ensure transparency and protect creditor interests.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 20:38:02 IST,14.5,https://economictimes.indiatimes.com/news/economy/policy/new-creditor-led-ibc-framework-to-put-in-place-safeguards-for-stressed-firms-management/articleshow/129982980.cms,False,Other,neutral,0.7,6,0.5,0.4,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Consulting Firms', 'Legal Advisors', 'Financial Institutions', 'Resolution Professionals']",policy_change,neutral,swing_2_5days,medium,medium,The new IBC framework may stabilize distressed firms but could limit operational flexibility.,The introduction of strict financial transaction limits may lead to short-term uncertainty in the market for stressed companies.,False,,0,0.0,0.811,4.87,1.6,-1.11,Normal
West Asia crisis: Govt to assess impact of recent tax concessions on its indirect tax revenues,"Iran war: The review will factor in revenue implications from duty relief measures announced to cushion industries from supply disruptions, alongside broader economic effects stemming from the geopolitical tensions, officials said.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 20:23:20 IST,14.7,https://economictimes.indiatimes.com/news/economy/policy/west-asia-crisis-govt-to-assess-impact-of-recent-tax-concessions-on-its-indirect-tax-revenues/articleshow/129982656.cms,False,Other,neutral,0.65,6,0.5,0.4,True,"['Oil & Gas Companies', 'Logistics Firms', 'Manufacturers', 'Retailers']","['Tax Consulting Firms', 'Economic Research Institutions', 'Insurance Companies', 'Financial Services']",policy_change,neutral,swing_2_5days,medium,high,The government's review of tax concessions amidst geopolitical tensions may lead to adjustments in fiscal policy affecting various sectors.,The assessment of tax concessions indicates potential shifts in government policy that could impact revenue and economic stability.,False,,0,0.0,0.809,4.85,1.6,-1.11,Normal
"India eyes preferential market access in US trade push, highlights strong growth position: Piyush Goyal","India is actively pursuing preferential access and the best possible trade deal with the United States. Union Minister Piyush Goyal highlighted India's strong position among emerging economies. Recent WTO discussions focused on critical trade areas, with agreements reached on integrating smaller economies and addressing fisheries subsidies.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 20:25:53 IST,14.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-eyes-preferential-market-access-in-us-trade-push-highlights-strong-growth-position-piyush-goyal/articleshow/129982577.cms,False,Other,positive,0.85,7,0.8,0.6,True,"['Tata Motors', 'Infosys', 'Wipro', 'Mahindra & Mahindra']","['HDFC Bank', 'ICICI Bank', 'Reliance Industries', 'Larsen & Toubro']",policy_change,bullish,swing_2_5days,medium,high,India's push for preferential trade access with the US could bolster key sectors and enhance investor sentiment.,The emphasis on India's strong growth position and trade negotiations suggests potential economic benefits and increased foreign investment.,False,,1,0.0,0.809,5.66,1.6,0.07,Normal
