title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"CAMS shares jump 9% after firm reports highest-ever Q4 revenue, announces dividend. Do you own?",,ET_Markets,,2026-05-05 16:26:09 IST,1.9,https://economictimes.indiatimes.com/markets/stocks/news/cams-shares-jump-9-after-firm-reports-highest-ever-q4-revenue-announces-dividend-do-you-own/articleshow/130823798.cms,False,Healthcare,positive,0.7,8.0,0.5,0.5,False,['CAMS'],[],earnings,bullish,intraday,low,medium,CAMS' record Q4 revenue and dividend announcement signal strong performance in the financial services sector.,,False,,1.0,1,0.0,0.72,5.76,1.3,1.16,Shock
"Inflation risk more persistent than growth shock, says Tanvee Gupta Jain amid oil price surge",,ET_Markets,,2026-05-05 16:26:09 IST,2.6,https://economictimes.indiatimes.com/markets/expert-view/inflation-risk-more-persistent-than-growth-shock-says-tanvee-gupta-jain-amid-oil-price-surge/articleshow/130822134.cms,False,Energy,negative,0.7,8.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,Persistent inflation risks amid rising oil prices could pressure energy costs and economic growth.,,False,,1.0,-1,100.0,0.637,5.1,0.7,1.11,Shock
Mutual funds raise stakes in midcaps: 8 stocks rally up to 85% in 4 months,,ET_Markets,,2026-05-05 16:26:09 IST,2.6,https://economictimes.indiatimes.com/markets/stocks/news/mutual-funds-raise-stakes-in-midcaps-8-stocks-rally-up-to-85-in-4-months/slideshow/130823034.cms,False,Fintech,positive,0.7,6.0,0.5,0.5,False,[],[],market trend,bullish,intraday,low,medium,Mutual funds' increased stakes in midcaps reflect growing investor confidence in smaller companies.,,False,,1.0,1,0.0,0.637,3.82,0.7,0.0,Normal
"Vedanta demerger: When will the four new stocks list on NSE, BSE? Here's what investors can expect",,ET_Markets,,2026-05-05 16:26:09 IST,2.6,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-demerger-when-will-the-four-new-stocks-list-on-nse-bse-heres-what-investors-can-expect/articleshow/130822779.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Vedanta'],[],corporate action,neutral,intraday,low,medium,Vedanta's demerger plans could create new investment opportunities but also uncertainty.,,False,,1.0,0,0.0,0.637,3.18,0.7,-0.49,Normal
Sebi proposes allowing online bond platforms to provide access to overseas-listed debt,,ET_Markets,,2026-05-05 16:26:09 IST,2.7,https://economictimes.indiatimes.com/markets/bonds/sebi-proposes-allowing-online-bond-platforms-to-provide-access-to-overseas-listed-debt/articleshow/130822797.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],regulatory,bullish,intraday,low,medium,Sebi's proposal for online bond platforms could enhance market accessibility and liquidity.,,False,,1.0,1,0.0,0.626,3.76,1.1,0.63,Watch
"Coal India, CESC and other power stocks: JM Financial analyst explains impact of Bengal elections",,ET_Markets,,2026-05-05 16:26:09 IST,2.7,https://economictimes.indiatimes.com/markets/stocks/news/coal-india-cesc-and-other-power-stocks-jm-financial-analyst-explains-impact-of-bengal-elections/articleshow/130821424.cms,False,Energy,neutral,0.7,5.0,0.5,0.5,False,"['Coal India', 'CESC']",[],political,neutral,intraday,low,medium,Impact of Bengal elections on power stocks remains uncertain amid changing political landscape.,,False,,1.0,0,0.0,0.626,3.13,0.7,-1.11,Normal
"180% returns in one year! This microcap stock announces 1:2 stock split, 3:1 bonus issue. Do you own?",,ET_Markets,,2026-05-05 16:26:09 IST,2.9,https://economictimes.indiatimes.com/markets/stocks/news/180-returns-in-one-year-this-microcap-stock-announces-12-stock-split-31-bonus-issue-do-you-own/articleshow/130822032.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],corporate action,bullish,intraday,low,medium,Microcap stock's significant returns and stock split announcement attract investor interest.,,False,,1.0,1,0.0,0.605,4.23,0.7,1.74,Shock
Swaminathan Aiyar on what the BJP sweep in Bengal and Vijay's rise in Tamil Nadu really mean,,ET_Markets,,2026-05-05 16:26:09 IST,3.1,https://economictimes.indiatimes.com/markets/expert-view/swaminathan-aiyar-on-what-the-bjp-sweep-in-bengal-and-vijays-rise-in-tamil-nadu-really-mean/articleshow/130821313.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],political,neutral,intraday,low,medium,Political shifts in Bengal and Tamil Nadu could influence economic reforms and market sentiment.,,False,,1.0,0,0.0,0.584,2.92,0.7,-0.49,Normal
"PNB Q4 Results: Cons net profit jumps 14% YoY to Rs 5,225 crore, but NII down 4%",,ET_Markets,,2026-05-05 16:26:09 IST,3.2,https://economictimes.indiatimes.com/markets/stocks/earnings/pnb-q4-results-cons-net-profit-jumps-14-yoy-to-rs-5225-crore-nii-down-3-5/articleshow/130820665.cms,False,Banking,positive,0.7,7.0,0.5,0.5,False,['PNB'],[],earnings,bullish,intraday,low,medium,PNB's profit growth despite NII decline indicates resilience in challenging market conditions.,,False,,1.0,1,0.0,0.574,4.02,1.3,0.64,Watch
"India's coffee exports jump 27% in Jan-Apr on strong robusta, instant coffee demand",,ET_Economy,,2026-05-05 16:26:09 IST,1.1,https://economictimes.indiatimes.com/news/economy/agriculture/indias-coffee-exports-jump-27-in-jan-apr-on-strong-robusta-instant-coffee-demand/articleshow/130824716.cms,False,FMCG,positive,0.7,8.0,0.5,0.5,False,[],[],trade,bullish,intraday,low,medium,India's coffee export growth highlights strong global demand for Indian agricultural products.,,False,,1.0,1,0.0,0.826,6.61,0.7,1.57,Shock
"India, Jamaica agree to boost trade, skilled mobility, healthcare cooperation: Jaishankar",,ET_Economy,,2026-05-05 16:26:09 IST,1.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-jamaica-agree-to-boost-trade-skilled-mobility-healthcare-cooperation-jaishankar/articleshow/130824510.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],trade,bullish,intraday,low,medium,India and Jamaica's trade agreement could enhance economic ties and cooperation in various sectors.,,False,,1.0,1,0.0,0.812,4.87,0.7,0.63,Watch
DPIIT issues updated SOP for processing FDI applications,,ET_Economy,,2026-05-05 16:26:09 IST,1.4,https://economictimes.indiatimes.com/news/economy/policy/dpiit-issues-updated-sop-for-processing-fdi-applications/articleshow/130824379.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],regulatory,neutral,intraday,low,medium,DPIIT's updated SOP for FDI applications may streamline foreign investment processes.,,False,,1.0,0,0.0,0.785,3.92,1.1,-0.49,Normal
India among most resilient emerging markets to global shocks: Moody’s Ratings,,ET_Economy,,2026-05-05 16:26:09 IST,1.6,https://economictimes.indiatimes.com/news/economy/indicators/india-among-most-resilient-emerging-markets-to-global-shocks-moodys-ratings/articleshow/130823984.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],macro,bullish,intraday,low,medium,Moody's assessment of India's resilience boosts confidence in emerging market investments.,,False,,1.0,1,0.0,0.758,5.31,0.7,1.74,Shock
India’s state election results are out. Is cash inflow next? Here’s a warning,,ET_Economy,,2026-05-05 16:26:09 IST,3.0,https://economictimes.indiatimes.com/news/economy/policy/indias-state-election-results-bjp-tvk-vote-win-pledges-in-india-risk-wider-fiscal-deficits-economists-warn/articleshow/130820613.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],political,neutral,intraday,low,medium,Election results may influence cash inflows and market dynamics in the near term.,,False,,1.0,0,0.0,0.595,2.97,0.7,-0.49,Normal
India’s warchest has better ammo than its peers. Moody’s approves,,ET_Economy,,2026-05-05 16:26:09 IST,4.0,https://economictimes.indiatimes.com/news/economy/indicators/india-most-resilient-emerging-market-global-shocks-key-indicators-moodys-report/articleshow/130818829.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],macro,bullish,intraday,low,medium,India's financial reserves position it favorably compared to peers amid global uncertainties.,,False,,1.0,1,0.0,0.5,3.5,0.7,1.74,Shock
Indo-Pacific trade pact losing relevance under Trump’s aggressive strategy: GTRI,,ET_Economy,,2026-05-05 16:26:09 IST,4.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/indo-pacific-trade-pact-losing-relevance-under-trumps-aggressive-strategy-gtri/articleshow/130817861.cms,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],regulatory,bearish,intraday,low,medium,RBI's warning on false loan waiver claims raises concerns about regulatory scrutiny in the banking sector.,,False,,1.0,-1,42.0,0.435,2.61,1.1,0.63,Watch
"Cash is king again? India’s withdrawals surge 12% in early April, highest since post-demonetisation",,ET_Economy,,2026-05-05 16:26:09 IST,5.2,https://economictimes.indiatimes.com/news/economy/finance/cash-is-king-again-indias-withdrawals-surge-12-in-early-april-highest-since-post-demonetisation/articleshow/130817231.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.406,2.03,0.7,-0.49,Normal
Pharma exports surpass $31 billion in FY26 despite global headwinds,,ET_Economy,,2026-05-05 16:26:09 IST,15.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/pharma-exports-surpass-31-billion-in-fy26-despite-global-headwinds/articleshow/130810586.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.066,0.33,0.7,-0.49,Normal
BJP gains in Bengal may accelerate reforms push amid economic headwinds,,ET_Economy,,2026-05-05 16:26:09 IST,15.7,https://economictimes.indiatimes.com/news/economy/policy/bjp-gains-in-bengal-may-accelerate-reforms-push-amid-economic-headwinds/articleshow/130810466.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.066,0.33,0.7,-0.49,Normal
"RBI flags false loan waiver claims by some, warns of legal action",,ET_Economy,,2026-05-05 16:26:09 IST,15.8,https://economictimes.indiatimes.com/news/economy/policy/rbi-flags-false-loan-waiver-claims-by-some-warns-of-legal-action/articleshow/130810403.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.065,0.32,0.7,-0.49,Normal
Direct tax mop-up misses FY26 target; Collections rise 5%,,ET_Economy,,2026-05-05 16:26:09 IST,16.2,https://economictimes.indiatimes.com/news/economy/indicators/direct-tax-mop-up-misses-fy26-target-collections-rise-5/articleshow/130809801.cms,False,Other,negative,0.7,4.0,0.5,0.5,False,[],[],Economic Data,bearish,intraday,low,medium,Direct tax collections rising but missing targets indicates potential fiscal challenges ahead.,,False,,1.0,-1,28.0,0.06,0.24,0.7,-1.6,Normal
PMI rises to 54.7; Inflation pressures mount,,ET_Economy,,2026-05-05 16:26:09 IST,16.3,https://economictimes.indiatimes.com/news/economy/indicators/pmi-rises-to-54-7-inflation-pressures-mount/articleshow/130809786.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Economic Data,neutral,intraday,low,medium,"PMI rise suggests economic expansion, but inflation pressures could dampen growth.",,False,,1.0,0,0.0,0.059,0.3,0.7,-0.49,Normal
India to testify at USTR overcapacity probe on May 8,,ET_Economy,,2026-05-05 16:26:09 IST,17.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-to-testify-at-ustr-overcapacity-probe-on-may-8/articleshow/130807310.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Geopolitical,neutral,intraday,low,medium,India's testimony at USTR could impact trade relations but lacks immediate market implications.,,False,,1.0,0,0.0,0.047,0.24,0.7,-0.49,Normal
"RBI’s Rohit Jain takes charge, assumes key portfolios",,ET_Economy,,2026-05-05 16:26:09 IST,18.2,https://economictimes.indiatimes.com/news/economy/policy/rbis-rojit-jain-takes-charge-assumes-key-portfolios/articleshow/130806857.cms,False,Banking,positive,0.7,6.0,0.5,0.5,False,[],[],Leadership Change,bullish,intraday,low,medium,RBI's new leadership could bring fresh perspectives to monetary policy.,,False,,1.0,1,0.0,0.043,0.26,0.7,-0.21,Normal
RBI clears 99 pc applications within deadline under Citizen's Charter,,ET_Economy,,2026-05-05 16:26:09 IST,18.6,https://economictimes.indiatimes.com/news/economy/policy/rbi-clears-99-pc-applications-within-deadline-under-citizens-charter/articleshow/130806270.cms,False,Banking,positive,0.7,7.0,0.5,0.5,False,[],[],Regulatory,bullish,intraday,low,medium,RBI's efficiency in clearing applications boosts confidence in regulatory framework.,,False,,1.0,1,0.0,0.04,0.28,0.7,0.64,Watch
India’s net direct tax collections rise 5.12% to Rs 23.40 lakh crore till March 31,,ET_Economy,,2026-05-05 16:26:09 IST,20.2,https://economictimes.indiatimes.com/news/economy/indicators/indias-net-direct-tax-collections-rise-5-12-to-rs-23-40-lakh-crore-till-march-31/articleshow/130804138.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Economic Data,bullish,intraday,low,medium,"Net direct tax collections show healthy growth, indicating fiscal resilience.",,False,,1.0,1,0.0,0.03,0.18,0.7,0.63,Watch
"No government financial support planned for fuel retailers' petrol, diesel, ATF losses",,ET_Economy,,2026-05-05 16:26:09 IST,20.5,https://economictimes.indiatimes.com/news/economy/policy/no-government-financial-support-planned-for-fuel-retailers-petrol-diesel-atf-losses/articleshow/130803697.cms,False,Energy,negative,0.7,5.0,0.5,0.5,False,[],[],Government Policy,bearish,intraday,low,medium,No government support for fuel retailers could lead to financial strain in the sector.,,False,,1.0,-1,70.0,0.029,0.15,0.7,-1.11,Normal
RBI cautions against misleading campaigns promising loan waivers,,ET_Economy,,2026-05-05 16:26:09 IST,21.0,https://economictimes.indiatimes.com/news/economy/policy/rbi-cautions-against-misleading-campaigns-promising-loan-waivers/articleshow/130802864.cms,False,Banking,negative,0.7,4.0,0.5,0.5,False,[],[],Regulatory,bearish,intraday,low,medium,RBI's warning against misleading loan waiver campaigns highlights risks in consumer finance.,,False,,1.0,-1,60.0,0.026,0.1,0.7,-1.93,Normal
Crypto exchange Bullish to buy Equiniti in $4.2 billion deal,,ET_Startups,,2026-05-05 16:26:09 IST,0.4,https://economictimes.indiatimes.com/tech/technology/crypto-exchange-bullish-to-buy-equiniti-in-4-2-billion-deal/articleshow/130825879.cms,False,Fintech,positive,0.7,7.0,0.5,0.5,False,"['Bullish', 'Equiniti']",[],M&A,bullish,intraday,low,medium,Bullish's acquisition of Equiniti signals confidence in the crypto sector's growth.,,False,,1.0,1,0.0,0.933,6.53,0.7,1.32,Shock
"Southeast Asia needs to expand semiconductor production, global trade group SEMI says",,ET_Startups,,2026-05-05 16:26:09 IST,2.7,https://economictimes.indiatimes.com/tech/technology/southeast-asia-needs-to-expand-semiconductor-production-global-trade-group-semi-says/articleshow/130822761.cms,False,Manufacturing,neutral,0.7,5.0,0.5,0.5,False,[],[],Industry Insight,neutral,intraday,low,medium,"Southeast Asia's semiconductor production needs expansion, indicating potential growth opportunities.",,False,,1.0,0,0.0,0.626,3.13,0.7,-1.14,Normal
Samsung Electronics' board chairman urges union to resolve pay disputes,,ET_Startups,,2026-05-05 16:26:09 IST,2.7,https://economictimes.indiatimes.com/tech/technology/samsung-electronics-board-chairman-urges-union-to-resolve-pay-disputes/articleshow/130822617.cms,False,Manufacturing,neutral,0.7,5.0,0.5,0.5,False,['Samsung Electronics'],[],Corporate Governance,neutral,intraday,low,medium,Samsung's board chairman's call for resolution on pay disputes reflects ongoing labor challenges.,,False,,1.0,0,0.0,0.626,3.13,0.7,-1.14,Normal
GameStop shares tank 10% as CEO skips fundraising question on $55 billion eBay deal,,ET_Startups,,2026-05-05 16:26:09 IST,4.1,https://economictimes.indiatimes.com/tech/technology/gamestop-shares-tank-10-as-ceo-skips-fundraising-question-on-55-billion-ebay-deal/articleshow/130824765.cms,False,Retail,negative,0.7,4.0,0.5,0.5,False,['GameStop'],[],Corporate News,bearish,intraday,low,medium,GameStop's share decline indicates investor concerns over leadership and strategic direction.,,False,,1.0,-1,32.0,0.491,1.96,0.7,0.0,Normal
"Dream Sports launches stockbroking platform DreamStreet, targets first-time investors",,ET_Startups,,2026-05-05 16:26:09 IST,4.8,https://economictimes.indiatimes.com/tech/startups/dream-sports-launches-stockbroking-platform-dreamstreet-targets-first-time-investors/articleshow/130817927.cms,False,Other,negative,0.7,4.0,0.5,0.5,False,['Dream Sports'],[],Corporate News,bearish,intraday,low,medium,Dream Sports' new platform launch may face challenges in a competitive market.,,False,,1.0,-1,28.0,0.435,1.74,0.7,-1.6,Normal
Delhivery stock falls 3.5% as Amazon launches global supply chain services,,ET_Startups,,2026-05-05 16:26:09 IST,5.1,https://economictimes.indiatimes.com/tech/startups/delhivery-stock-falls-3-5-as-amazon-launches-global-supply-chain-services/articleshow/130816886.cms,False,Logistics,negative,0.7,5.0,0.5,0.5,False,"['Delhivery', 'Amazon']",[],Corporate News,bearish,intraday,low,medium,Delhivery's stock drop due to Amazon's new services indicates competitive pressures.,,False,,1.0,-1,50.0,0.413,2.06,0.7,0.0,Normal
Yotta Data said to hire advisors for $900 million India IPO,,ET_Startups,,2026-05-05 16:26:09 IST,5.5,https://economictimes.indiatimes.com/tech/artificial-intelligence/yotta-data-said-to-hire-advisors-for-900-million-india-ipo/articleshow/130818719.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,['Yotta Data'],[],IPO,bullish,intraday,low,medium,Yotta Data's IPO plans signal confidence in the tech sector's growth potential.,,False,,1.0,1,0.0,0.386,2.32,0.7,0.63,Watch
LinkedIn faces complaint over its selling of user data,,ET_Startups,,2026-05-05 16:26:09 IST,5.7,https://economictimes.indiatimes.com/tech/technology/linkedin-faces-complaint-over-its-selling-of-user-data/articleshow/130816796.cms,False,Other,negative,0.7,4.0,0.5,0.5,False,['LinkedIn'],[],Legal,bearish,intraday,low,medium,LinkedIn's user data complaint could lead to regulatory scrutiny and reputational damage.,,False,,1.0,-1,28.0,0.372,1.49,0.7,-1.6,Normal
Delhivery grants 1 lakh stock options to employees,,ET_Startups,,2026-05-05 16:26:09 IST,5.8,https://economictimes.indiatimes.com/tech/startups/delhivery-grants-1-lakh-stock-options-to-employees/articleshow/130816621.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,['Delhivery'],[],Corporate News,bullish,intraday,low,medium,Delhivery's stock options grant reflects commitment to employee engagement and retention.,,False,,1.0,1,0.0,0.366,1.83,0.7,-0.49,Normal
Duolingo's growth outlook moderates as it prioritises engagement over monetisation,,ET_Startups,,2026-05-05 16:26:09 IST,6.5,https://economictimes.indiatimes.com/tech/technology/duolingos-growth-outlook-moderates-as-it-prioritises-engagement-over-monetisation/articleshow/130815991.cms,False,Other,negative,0.7,4.0,0.5,0.5,False,['Duolingo'],[],Corporate News,bearish,intraday,low,medium,Duolingo's moderated growth outlook may concern investors about future profitability.,,False,,1.0,-1,28.0,0.324,1.3,0.7,-1.6,Normal
"Pinterest forecasts upbeat quarterly revenue on resilient ad spending, shares surge",,ET_Startups,,2026-05-05 16:26:09 IST,6.6,https://economictimes.indiatimes.com/tech/technology/pinterest-forecasts-upbeat-quarterly-revenue-on-resilient-ad-spending-shares-surge/articleshow/130815836.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Pinterest'],[],Corporate News,bullish,intraday,low,medium,Pinterest's upbeat revenue forecast indicates strong ad spending and market resilience.,,False,,1.0,1,0.0,0.319,2.23,0.7,1.74,Shock
OnEMI Technology Solutions IPO Day 3: GMP slips under 1%; overall subscription at 60%. Key details,,ET_Startups,,2026-05-05 16:26:09 IST,6.6,https://economictimes.indiatimes.com/tech/startups/onemi-technology-solutions-ipo-day-3-gmp-slips-under-1-overall-subscription-at-60-key-details/articleshow/130824570.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,['OnEMI Technology Solutions'],[],IPO,neutral,intraday,low,medium,OnEMI's IPO subscription rate indicates cautious investor sentiment.,,False,,1.0,0,0.0,0.319,1.6,0.7,-0.49,Normal
Smarter fraud protection begins when you separate your money,,ET_Startups,,2026-05-05 16:26:09 IST,6.9,https://economictimes.indiatimes.com/tech/technology/smarter-fraud-protection-begins-when-you-separate-your-money/articleshow/130806067.cms,False,Other,negative,0.7,4.0,0.5,0.5,True,['Meta'],[],Legal,bearish,intraday,low,medium,New Mexico's trial against Meta could lead to significant financial implications for the company.,,False,,1.0,-1,42.0,0.303,1.21,0.7,-1.6,Normal
"New Mexico seeks $3.7 billion, changes to Meta platforms in youth harm trial",,ET_Startups,,2026-05-05 16:26:09 IST,7.0,https://economictimes.indiatimes.com/tech/technology/new-mexico-seeks-3-7-billion-changes-to-meta-platforms-in-youth-harm-trial/articleshow/130814228.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,['Krutrim'],[],Corporate News,bullish,intraday,low,medium,Krutrim's pivot to AI cloud services and revenue growth reflects adaptability in tech.,,False,,1.0,1,0.0,0.297,1.78,0.7,0.63,Watch
"Krutrim announces strategic pivot to AI cloud services, reports 3x revenue growth and first net profit in FY26",,ET_Startups,,2026-05-05 16:26:09 IST,7.0,https://economictimes.indiatimes.com/tech/artificial-intelligence/krutrim-announces-strategic-pivot-to-ai-cloud-services-reports-3x-revenue-growth-and-first-net-profit-in-fy26/articleshow/130815491.cms,False,Manufacturing,positive,0.7,6.0,0.5,0.5,False,['Apple'],[],Corporate News,bullish,intraday,low,medium,Apple's exploration of US chip production indicates a strategic shift towards local manufacturing.,,False,,1.0,1,0.0,0.297,1.78,0.7,0.14,Normal
"Apple explores using Intel, Samsung to build main device chips in the US: Report",,ET_Startups,,2026-05-05 16:26:09 IST,7.8,https://economictimes.indiatimes.com/tech/technology/apple-explores-using-intel-samsung-to-build-main-device-chips-in-the-us-report/articleshow/130814976.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Regulatory,neutral,intraday,low,medium,White House's AI model vetting could impact tech companies' innovation timelines.,,False,,1.0,0,0.0,0.259,1.3,0.7,-0.49,Normal
