title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
PSU bank stocks fall up to 3%. How RBI’s ECL directions can impact lenders,"PSU bank stocks fell up to 3% on Tuesday after RBI confirmed the rollout of the Expected Credit Loss (ECL) framework from April 2027, triggering concerns over higher provisioning and capital impact. Brokerages warn of a potential 5–10% hit to net worth, though phased implementation may soften the immediate blow.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:23:33 IST,1.1,https://economictimes.indiatimes.com/markets/stocks/news/bank-of-baroda-sbi-other-psu-bank-stocks-fall-up-to-3-how-rbis-ecl-directions-can-impact-lenders/articleshow/130569800.cms,False,Banking,negative,0.85,7,0.2,0.4,False,"['State Bank of India', 'Bank of Baroda', 'Punjab National Bank', 'Canara Bank']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",regulatory,bearish,swing_2_5days,medium,high,"The rollout of RBI's ECL framework raises concerns over provisioning, impacting PSU bank valuations negatively.","The confirmation of the ECL framework by RBI is likely to lead to increased provisioning requirements for PSU banks, affecting their net worth and stock prices.",False,,-1,100.0,0.984,6.89,1.1,-0.11,Normal
"'Trade deals with US, EU soon': Piyush Goyal","India is set to sign trade agreements with the European Union and the United States in the coming months. Following a pact with New Zealand, these deals signal India's expanding global trade reach. Additionally, discussions for a free trade agreement with the Russia-led Eurasian Economic Union are scheduled for June in Moscow.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 01:10:34 IST,10.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/trade-deals-with-us-eu-soon-piyush-goyal/articleshow/130563888.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Tata Steel', 'Mahindra & Mahindra', 'Infosys', 'Wipro']","['HDFC Bank', 'Reliance Industries', 'Larsen & Toubro', 'Adani Group']",policy_change,bullish,positional_weeks,high,medium,India's upcoming trade agreements with major economies could enhance export opportunities and boost domestic sectors.,"The signing of trade deals is likely to improve India's trade balance and attract foreign investments, positively impacting various sectors.",False,,1,0.0,0.958,7.66,1.6,1.14,Shock
India’s heat wave creates new inflation risks after oil surge,"India faces inflation risks from severe heat waves and predicted below-normal monsoon rains, exacerbating existing economic pressures from high energy costs. These adverse weather conditions are expected to push inflation above the central bank's target, impacting food prices and rural incomes. Policymakers are now assessing the dual threat to inflation and economic growth.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 08:38:58 IST,2.8,https://economictimes.indiatimes.com/news/economy/indicators/indias-heat-wave-creates-new-inflation-risks-after-oil-surge/articleshow/130568106.cms,False,Energy,negative,0.85,8,0.2,0.7,False,"['Reliance Industries', 'Indian Oil Corporation', 'Bharat Petroleum', 'Hindustan Petroleum']","['Agriculture Sector', 'Food Processing Companies', 'Consumer Goods Companies', 'Logistics Firms']",policy_change,bearish,swing_2_5days,high,high,"Severe heat waves and rising oil prices are likely to drive inflation above targets, impacting energy and food sectors.","The combination of adverse weather and high energy costs creates a significant inflationary pressure, prompting potential policy responses.",False,,-1,100.0,0.96,7.68,1.6,1.14,Shock
"Stable India growth outlook masks hit to vast informal sector, say economists: Reuters poll","India's economy is expected to grow steadily, but the country's large informal sector is facing significant challenges due to global conflicts. This disruption is impacting businesses and jobs. Economists predict inflation will remain within targets. Interest rates are expected to stay unchanged for some time. Government finances could be affected if the situation persists.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 07:04:49 IST,4.4,https://economictimes.indiatimes.com/news/economy/indicators/stable-india-growth-outlook-masks-hit-to-vast-informal-sector-say-economists-reuters-poll/articleshow/130567116.cms,False,Other,negative,0.75,7,0.2,0.4,True,"['Informal Sector Enterprises', 'Small Retailers', 'Local Service Providers', 'Agricultural Workers']","['Formal Sector Companies', 'E-commerce Platforms', 'Financial Services', 'Logistics Providers']",global_event,bearish,swing_2_5days,medium,high,"The stable growth outlook for India may overlook the significant challenges faced by the informal sector, which could lead to broader economic implications.","The informal sector's struggles could dampen overall economic performance, affecting consumer spending and employment.",False,,-1,73.5,0.938,6.57,0.9,-0.11,Normal
Leverage FTAs to widen market access: Piyush Goyal,Commerce Minister Piyush Goyal met with exporters and industry groups. They discussed ways to boost India's exports and utilize free trade agreements. Exporters requested extensions for export obligations and wider trade relief measures. Concerns about shipping costs and the need for an Indian shipping line were also raised. India's goods exports saw a decline in March.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 01:02:04 IST,10.5,https://economictimes.indiatimes.com/news/economy/foreign-trade/leverage-ftas-to-widen-market-access-piyush-goyal/articleshow/130563821.cms,False,Other,neutral,0.65,6,0.5,0.4,False,"['Tata Steel', 'Mahindra & Mahindra', 'Infosys', 'Wipro']","['Shipping Companies', 'Logistics Firms', 'Export-Import Banks', 'Freight Forwarders']",policy_change,neutral,swing_2_5days,medium,medium,The push for leveraging FTAs may stabilize export sectors but faces challenges from shipping costs and declining exports.,"The meeting indicates a proactive approach to address export challenges, but existing issues like shipping costs could hinder immediate benefits.",False,,0,0.0,0.859,5.15,1.6,-1.36,Normal
Broader markets rally! These smallcap stocks jumped up to 57% in April so far. Do you own any?,"Broader markets are experiencing a significant rally in April, with smallcap stocks outperforming benchmarks. Several smallcap companies, including Ola Electric, Gallantt Ispat, and Welspun Corp, have seen substantial gains of up to 57% this month, recovering from the March selloff.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:13:12 IST,1.3,https://economictimes.indiatimes.com/markets/stocks/news/broader-markets-rally-these-smallcap-stocks-jumped-up-to-57-in-april-so-far-do-you-own-any/slideshow/130569734.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Ola Electric', 'Gallantt Ispat', 'Welspun Corp']","['smallcap ETFs', 'retail investors', 'investment funds focusing on smallcaps', 'brokerage firms']",sector_tailwind,bullish,swing_2_5days,medium,medium,The rally in smallcap stocks indicates a potential shift in market sentiment favoring riskier assets.,"The significant gains in smallcap stocks suggest a recovery from previous selloffs, attracting investor interest.",False,,1,0.0,0.981,7.85,1.2,1.14,Shock
Global Market: BOJ keeps interest rates steady amid rising oil-driven inflation risks,"Japan's central bank maintained its benchmark interest rate at 0.75%, a decision met with internal dissent from three board members who pushed for a hike.  Concerns over escalating inflation, fueled by rising oil prices and global disruptions, are growing.  Despite a projected economic slowdown, policymakers are carefully balancing growth support against persistent price pressures, hinting at potential future tightening.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:06:18 IST,1.4,https://economictimes.indiatimes.com/markets/stocks/news/global-market-boj-keeps-interest-rates-steady-amid-rising-oil-driven-inflation-risks/articleshow/130569460.cms,False,Banking,negative,0.75,7,0.3,0.6,True,"['Mitsubishi UFJ Financial Group', 'Sumitomo Mitsui Trust Holdings', 'Resona Holdings', 'Mizuho Financial Group']","['Nippon Steel', 'Toyota Motor Corporation', 'Sony Group', 'SoftBank Group']",policy_change,bearish,swing_2_5days,medium,high,The BOJ's decision to maintain interest rates amidst rising inflation signals potential challenges for banks and the broader economy.,"The internal dissent within the BOJ indicates a growing concern over inflation, which could lead to future rate hikes, impacting borrowing costs and economic growth.",False,,-1,100.0,0.98,6.86,1.6,-0.11,Normal
US Stock Market: Short sellers double down on US life insurers as private credit risks mount,Investors are betting heavily against American life insurance companies. This surge in short selling reflects growing worries about the sector's significant investments in private credit. These less transparent lending markets are raising concerns about potential risks. The insurance industry has doubled its private credit holdings over a decade.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:02:11 IST,1.5,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-short-sellers-double-down-on-us-life-insurers-as-private-credit-risks-mount/articleshow/130569412.cms,False,Healthcare,negative,0.85,7,0.2,0.6,False,"['Prudential Financial', 'MetLife', 'Aflac', 'Lincoln National']","['BlackRock', 'Goldman Sachs', 'Apollo Global Management', 'KKR']",other,bearish,swing_2_5days,high,medium,Increased short selling in life insurers signals heightened risk perception due to private credit exposure.,"The surge in short selling indicates investor concerns over the life insurance sector's heavy investments in opaque private credit markets, which could lead to significant financial instability.",True,"While the market sentiment is negative, potential undervaluation of life insurers could present a buying opportunity for long-term investors.",-1,77.0,0.979,6.85,0.7,-0.11,Normal
RBI finalises new risk weight norms,"To be eligible, loans must be extended to individuals or small businesses with turnover up to ?500 crore, fall under standard retail products, remain within a ?10 crore exposure cap per borrower, and form part of a diversified portfolio where no single borrower accounts for more than 0.2%.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 01:12:43 IST,10.3,https://economictimes.indiatimes.com/news/economy/policy/rbi-finalises-new-risk-weight-norms/articleshow/130563933.cms,False,Banking,positive,0.8,7,0.6,0.5,False,"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']","['Credit Suisse', 'Goldman Sachs', 'Citi', 'JP Morgan']",policy_change,bullish,swing_2_5days,medium,medium,"The RBI's new risk weight norms could enhance lending to small businesses, boosting bank profitability.","The new norms are likely to encourage banks to lend more to small businesses, which can improve their asset quality and profitability.",False,,1,0.0,0.862,6.03,1.6,-0.11,Normal
Expected credit loss rules: New provisioning framework to come into force in April 2027,"The new ECL guidelines would introduce a ""staging framework"" for asset classification under the ECL approach, replacing the existing incurred-loss-based provisioning framework. However, the central bank said in a note that it would retain the current 90-day overdue rule for classifying NPA.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 01:05:49 IST,10.4,https://economictimes.indiatimes.com/news/economy/policy/expected-credit-loss-rules-new-provisioning-framework-to-come-into-force-in-april-2027/articleshow/130563860.cms,False,Banking,neutral,0.7,6,0.5,0.3,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Credit Rating Agencies', 'Financial Advisors', 'Accounting Firms', 'Regulatory Bodies']",policy_change,neutral,positional_weeks,medium,high,"The introduction of new ECL guidelines may lead to increased provisioning requirements for banks, impacting their profitability in the medium term.","The shift to a staging framework indicates a more conservative approach to asset classification, which could affect banks' balance sheets and investor sentiment.",False,,0,0.0,0.958,5.75,1.6,-1.36,Normal
"India growth to soften in near term, rebound later: Nomura","India's economy is set for a slowdown in the first half of FY27. Supply disruptions are expected to impact growth. However, demand remains strong. The economy is projected to recover in the latter half of the year. Nomura forecasts a full-year growth of 6.8%. Supportive policies and easing trade tensions are positive factors. The Iran conflict poses a potential risk.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 00:53:56 IST,10.6,https://economictimes.indiatimes.com/news/economy/indicators/india-growth-to-soften-in-near-term-rebound-later-nomura/articleshow/130563739.cms,False,Other,neutral,0.7,6,0.5,0.4,True,"['Reliance Industries', 'Tata Motors', 'Infosys', 'HDFC Bank']","['Consumer Goods', 'Infrastructure', 'Logistics', 'Telecommunications']",policy_change,neutral,swing_2_5days,medium,high,India's near-term economic slowdown may create buying opportunities in resilient sectors despite geopolitical risks.,"The forecasted slowdown is tempered by strong demand and supportive policies, indicating potential for recovery.",True,"While the headline suggests a slowdown, the projected recovery and strong demand could lead to undervalued opportunities.",0,0.0,0.858,5.15,1.6,-1.36,Normal
CEA Anantha Nageswaran flags energy risk to growth story,"India faces energy market volatility impacting farmers and workers. Chief Economic Adviser V Anantha Nageswaran highlights dependence on imported fossil fuels. A NITI Aayog roadmap proposes Digital Public Infrastructure 2.0 and 3.0. This strategy aims for broad-based societal capability and inclusive growth. It focuses on transforming MSMEs, agriculture, education, and health.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 00:51:42 IST,10.6,https://economictimes.indiatimes.com/news/economy/indicators/cea-anantha-nageswaran-flags-energy-risk-to-growth-story/articleshow/130563707.cms,False,Energy,negative,0.85,7,0.2,0.4,True,"['Reliance Industries', 'ONGC', 'Coal India', 'NTPC']","['Tata Power', 'Adani Green Energy', 'Siemens', 'L&T']",policy_change,bearish,swing_2_5days,medium,high,"India's energy market volatility poses risks to economic growth, particularly affecting agriculture and MSMEs.","The Chief Economic Adviser's warning about energy dependence and market volatility suggests potential economic challenges, impacting investor sentiment.",False,,-1,100.0,0.858,6.01,1.6,-0.11,Normal
"RBI declines pleas for more time, ECL to be effective from April 2027","The Reserve Bank of India will implement a new Expected Credit Loss provisioning system from April 1, 2025. Banks must adopt this proactive approach, moving away from current loss-based provisioning. The RBI has provided transition measures to ease the shift. The central bank also confirmed that Non-Performing Asset classification will remain.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 00:17:35 IST,11.2,https://economictimes.indiatimes.com/news/economy/policy/rbi-declines-pleas-for-more-time-ecl-to-be-effective-from-april-2027/articleshow/130563225.cms,False,Banking,negative,0.75,7,0.2,0.4,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Credit rating agencies', 'Financial consultants', 'Risk management software providers', 'Accounting firms']",policy_change,bearish,positional_weeks,medium,high,The RBI's decision to implement ECL provisioning may pressure banks' profitability and capital adequacy in the near term.,"The shift to ECL provisioning requires banks to set aside more capital, potentially impacting their earnings and stock prices negatively.",False,,-1,100.0,0.955,6.68,1.6,-0.11,Normal
India–New Zealand sign 'once-in-a-generation' FTA,"India and New Zealand signed a “once-in-a-generation” free trade agreement on Monday that gives New Delhi duty-free access to 100% of tariff lines, aimed at boosting exports from sectors such as textiles, leather, pharmaceuticals and processed foods.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-27 23:09:40 IST,12.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/indianew-zealand-sign-once-in-a-generation-fta/articleshow/130561443.cms,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.119,0.6,0.7,-2.6,Normal
Digital Public Infra initiatives may contribute 4 pc of GDP by 2030: NITI report,India's digital public infrastructure is already boosting the economy. A NITI Aayog report predicts this contribution could reach four percent of GDP by 2030. The report outlines a strategic roadmap for continued growth. This involves state-led initiatives and collaboration. The goal is to enable livelihoods and unlock new growth engines across the nation.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-27 20:25:56 IST,15.1,https://economictimes.indiatimes.com/news/economy/indicators/digital-public-infra-initiatives-may-contribute-4-pc-of-gdp-by-2030-niti-report/articleshow/130557769.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['TCS', 'Infosys', 'Wipro', 'HCL Technologies']","['Telecom Providers', 'Cloud Service Providers', 'E-commerce Platforms', 'Fintech Companies']",policy_change,bullish,positional_weeks,high,medium,"The NITI report highlights a significant growth opportunity in India's digital infrastructure, likely benefiting IT firms and related sectors.","The strategic roadmap outlined in the report indicates strong government support and investment in digital infrastructure, which is expected to drive economic growth.",False,,1,0.0,0.94,7.52,1.6,1.14,Shock
Google breaks ground on Indian AI megahub,"Google has begun construction on its largest artificial intelligence hub outside the United States. ""By establishing Vizag as an international subsea gateway, we will add vital diversity from the existing landings, in Mumbai and Chennai, increasing the resilience of India's digital backbone and improving economic security,"" Bikash Koley, Google's Vice President for Global Infrastructure said.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-28 11:12:53 IST,0.3,https://economictimes.indiatimes.com/tech/artificial-intelligence/google-breaks-ground-on-indian-ai-megahub/articleshow/130570752.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Google', 'TCS', 'Infosys', 'Wipro']","['Indian Telecom Providers', 'Local Tech Startups', 'Data Center Operators', 'Cloud Service Providers']",capex_announcement,bullish,positional_weeks,high,medium,Google's investment in India's AI infrastructure signals strong growth potential for the IT sector.,"The establishment of a major AI hub indicates increased demand for tech services and infrastructure in India, benefiting local companies.",False,,1,0.0,0.999,7.99,1.4,1.14,Shock
"Weaker monsoon prediction, Iran war cloud growth outlook","India's rural economy is faced with potential challenges. A weaker monsoon and rising farm costs from the Iran war could impact growth this fiscal year. While strong water reserves and food stocks offer some buffer, rural demand may slow in the latter half of FY27. Economists are closely watching these developments for their effect on the economy.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-28 00:44:39 IST,10.8,https://economictimes.indiatimes.com/news/economy/indicators/weaker-monsoon-predictionwar-cloud-growth-outlook/articleshow/130563513.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['Mahindra & Mahindra', 'Godrej Agrovet', 'ITC', 'Britannia']","['Dabur', 'Hindustan Unilever', 'Nestle', 'Marico']",global_event,bearish,swing_2_5days,medium,high,Weaker monsoon predictions coupled with geopolitical tensions could dampen rural demand and economic growth in India.,"The combination of adverse weather conditions and rising costs due to the Iran conflict poses significant risks to rural economies, which are crucial for overall economic performance.",False,,-1,73.5,0.856,5.99,0.9,-0.11,Normal
