title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Gainers &amp; Losers: HUL, Waaree Energies among 6 big movers on Thursday","Indian markets ended sharply lower, dragged by FMCG, banking and auto stocks. Select stocks saw steep moves as earnings triggered declines in some even as Syngene and Newgen gained.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 16:36:54 IST,2.7,https://economictimes.indiatimes.com/markets/stocks/news/gainers-amp-losers-hul-waaree-energies-among-6-big-movers-on-thursday/slideshow/130631623.cms,False,FMCG,negative,0.75,6,0.2,0.5,False,"['HUL', 'Waaree Energies', 'Syngene', 'Newgen']","['other FMCG companies', 'energy sector firms', 'healthcare companies', 'technology firms']",earnings,bearish,swing_2_5days,medium,medium,"FMCG and banking sectors face downward pressure due to earnings results, while select stocks like Syngene show resilience.","The overall market decline indicates a bearish sentiment, particularly in FMCG and banking, but some stocks are bucking the trend.",True,"Despite the overall negative sentiment, stocks like Syngene and Newgen are gaining, suggesting potential opportunities in selective sectors.",1.0,-1,60.0,0.962,5.77,1.3,-1.29,Normal
Rupee's slide to record low puts Indian central bank back on the defensive,"The Indian rupee fell to a record low on Thursday, as ​investors fretted over the economic risks ​confronting India from a resurgence in crude oil prices to 2022 highs, ​threatening the inflation-economic growth balance for the net energy importer and sapping capital flows.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 16:16:49 IST,3.0,https://economictimes.indiatimes.com/markets/forex/forex-news/rupees-slide-to-record-low-puts-indian-central-bank-back-on-the-defensive/articleshow/130631089.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['State Bank of India', 'HDFC Bank', 'Reliance Industries', 'Oil and Natural Gas Corporation']","['ITC Limited', 'Tata Consultancy Services', 'Infosys', 'Maruti Suzuki']",global_event,bearish,swing_2_5days,high,high,"The rupee's decline signals potential inflationary pressures, impacting capital flows and economic growth.","The record low of the rupee amidst rising crude oil prices indicates heightened economic risks, likely leading to bearish sentiment in the market.",False,,1.0,-1,73.5,0.958,6.71,0.9,0.17,Normal
"Why market fell today? Sensex slumps 583 pts, Nifty below 24,000; 7 key triggers","Indian stock markets experienced a significant downturn on Thursday, with Sensex and Nifty both falling over 0.7%. This decline was driven by soaring oil prices, a record low for the rupee, and other factors that negatively impacted investor sentiment.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 16:03:37 IST,3.2,https://economictimes.indiatimes.com/markets/stocks/news/why-market-fell-today-sensex-slumps-583-pts-nifty-below-24000-7-key-triggers/articleshow/130630192.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['Reliance Industries', 'HDFC Bank', 'Tata Motors', 'Infosys']","['Oil & Gas Companies', 'Exporters', 'Gold Suppliers', 'Defensive Stocks']",global_event,bearish,swing_2_5days,high,high,The market's decline is primarily influenced by external factors such as rising oil prices and currency depreciation.,The significant drop in indices indicates a strong negative sentiment driven by macroeconomic pressures.,False,,1.0,-1,73.5,0.955,6.68,0.9,0.17,Normal
India finds $800 billion silver lining as conflict clouds gather,"With an eye on the future, India is set to welcome a massive $800 billion wave of capital investment over the upcoming five years. The current geopolitical landscape is prompting the nation to enhance its manufacturing capabilities, particularly in defense, data facilities, and renewable energy.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 16:16:14 IST,3.0,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,1.0,0,0.0,0.595,2.97,0.7,-1.94,Normal
Rupee record fall explained: What's weighing the currency and where is it headed?,"Indian rupee hits low of 95.33 per dollar as surging crude oil prices and foreign outflows intensify economic pressures. Inflation risks, widening deficits and weak capital flows strain currency, with central bank interventions unable to halt depreciation amid energy disruptions.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 16:01:14 IST,3.2,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-record-fall-explained-whats-weighing-the-currency-and-where-is-it-headed/articleshow/130630734.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Indian Oil Corporation', 'Reliance Industries', 'HDFC Bank', 'Tata Motors']","['Goldman Sachs', 'JP Morgan', 'HDFC Life', 'Infosys']",global_event,bearish,swing_2_5days,high,high,"The Indian rupee's significant depreciation is driven by rising crude oil prices and foreign capital outflows, indicating broader economic instability.","The combination of inflation risks, widening deficits, and weak capital flows suggests a challenging environment for the rupee, likely leading to further depreciation.",False,,1.0,-1,84.0,0.955,7.64,0.9,1.22,Shock
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",Chief Economic Advisor V Anantha Nageswaran said India can reach a $30 trillion economy by 2047 if it achieves around 12% annual growth in dollar terms and strengthens its capabilities in technology and frontier research.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 18:25:46 IST,0.8,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['TCS', 'Infosys', 'Reliance Industries', 'HDFC Bank']","['Tech Startups', 'Manufacturing Firms', 'Renewable Energy Companies', 'Healthcare Innovators']",policy_change,bullish,positional_weeks,high,high,"India's ambitious growth target presents significant opportunities across various sectors, particularly in technology and manufacturing.","The statement from the Chief Economic Advisor indicates a strong economic outlook, which could lead to increased investments and growth in multiple sectors.",False,,1.0,1,0.0,0.997,7.98,1.6,1.22,Shock
"Pilibhit in UP to get India's first integrated Basmati, organic training-cum-demo farm",India is set to boost its Basmati rice sector. APEDA will establish a new training and demonstration farm in Pilibhit. This facility will focus on both conventional and organic Basmati cultivation. It aims to enhance farmer training and research. An AI-based survey project for Basmati paddy is also launching. These initiatives will strengthen India's agricultural exports.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 13:30:32 IST,5.8,https://economictimes.indiatimes.com/news/economy/agriculture/pilibhit-in-up-to-get-indias-first-integrated-basmati-organic-training-cum-demo-farm/articleshow/130627566.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['APEDA', 'Basmati Producers Association', 'Organic Farming Co.', 'AgriTech Innovations']","['Local Farmers', 'Export Companies', 'Agricultural Equipment Suppliers', 'Research Institutions']",government_contract,bullish,positional_weeks,medium,medium,"The establishment of a training farm in Pilibhit is likely to enhance Basmati rice production and exports, benefiting various stakeholders.",Government initiatives to boost agricultural exports and farmer training are expected to positively impact the Basmati rice sector.,False,,1.0,1,0.0,0.976,6.83,1.7,0.17,Normal
India to soon ease FDI rules for foreign firms with up to 10% Chinese stake,"India is on the verge of a significant policy alteration, planning to loosen foreign investment regulations for firms that include Chinese stakeholders. This initiative aims to spark a surge in investments, particularly in crucial manufacturing domains, ensuring that proposals enjoy expedited reviews.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 17:59:30 IST,1.3,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,True,"['Tata Motors', 'Mahindra & Mahindra', 'Larsen & Toubro', 'Bharat Forge']","['Siemens', 'Bosch', 'Honeywell', 'Schneider Electric']",policy_change,bullish,positional_weeks,high,medium,Easing FDI rules for Chinese investments could significantly boost India's manufacturing sector.,"The policy change is expected to attract foreign investments, enhancing growth prospects in manufacturing.",False,,1.0,1,0.0,0.995,7.96,1.6,0.91,Watch
IMEC momentum to boost Karnataka exports amid global trade disruptions,"Bengaluru exporters are poised to thrive as the India-Middle East-Europe Economic Corridor gains traction. This innovative route presents a strategic alternative to classic maritime bottlenecks such as the Strait of Hormuz and Suez Canal. With rising geopolitical tensions underscoring the urgency for dependable trade channels, the IMEC stands to enhance operational efficiency for Indian enterprises.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 13:42:58 IST,5.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/imec-momentum-to-boost-karnataka-exports-amid-global-trade-disruptions/articleshow/130627762.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Karnataka Exporters', 'Logistics Firms', 'Shipping Companies', 'Manufacturers']","['Trade Finance Institutions', 'Freight Forwarders', 'Insurance Companies', 'E-commerce Platforms']",global_event,bullish,positional_weeks,high,medium,The IMEC initiative is set to significantly enhance Karnataka's export capabilities amidst global trade challenges.,"The establishment of the IMEC provides a strategic trade route that mitigates existing maritime bottlenecks, likely leading to increased export activity and operational efficiency for Karnataka exporters.",False,,1.0,1,0.0,0.977,7.82,0.9,1.22,Shock
W.O.R.R is the worry. A four-way assault pummells Indian macro,"India faces a rare convergence of four macro shocks—war-driven oil surge, a record weak rupee, and a likely poor monsoon—raising inflation and growth risks. The Finance Ministry warns these interacting pressures could strain external balances and policy choices, even as strong domestic demand and financial resilience provide a partial buffer.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 14:13:25 IST,5.0,https://economictimes.indiatimes.com/news/economy/policy/india-economy-iran-warcrude-oil-prices-rupee-record-low-rains-inflation-growth-risks-2026-w-o-r-r-is-the-worry-a-four-way-assault-pummells-indian-macro/articleshow/130628049.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Oil India', 'Reliance Industries', 'HDFC Bank', 'Tata Consultancy Services']","['Consumer Goods', 'Agriculture', 'Logistics', 'Telecommunications']",global_event,bearish,positional_weeks,high,high,"India's macroeconomic stability is threatened by multiple shocks, leading to potential bearish trends in various sectors.","The convergence of geopolitical tensions, currency weakness, and adverse weather conditions creates significant risks for economic growth and inflation, impacting investor sentiment.",False,,1.0,-1,84.0,0.98,7.84,0.9,1.22,Shock
India’s marine fish catch up 3% in 2025; mackerel tops landings: CMFRI,"The sector's economic value surged, reflecting strong market demand and improved marketing efficiency across the nation.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 12:34:36 IST,6.7,https://economictimes.indiatimes.com/news/economy/agriculture/indias-marine-fish-catch-rises-3-in-2025-cmfri/articleshow/130626335.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Company E', 'Company F', 'Company G', 'Company H']",sector_tailwind,bullish,positional_weeks,medium,medium,"The increase in marine fish catch indicates a positive trend in the fishing sector, likely benefiting related companies.",Strong market demand and improved marketing efficiency suggest a favorable environment for growth in the fishing industry.,False,,1.0,1,0.0,0.973,6.81,1.2,0.17,Normal
India invokes WTO peace clause for FY25 rice subsidies for farmers,India has once again utilized the World Trade Organisation peace clause. This is the seventh time the country has invoked this provision. It allows India to exceed the 10% subsidy limit for rice farmers. The government informed the WTO about providing subsidies worth $7.6 billion. This represents about 11.85% of the total value of rice production.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 00:24:28 IST,18.9,https://economictimes.indiatimes.com/news/economy/agriculture/india-invokes-wto-peace-clause-for-fy25-rice-subsidies-for-farmers/articleshow/130616628.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['ITC Limited', 'Britannia Industries', 'Dabur India', 'Marico']","['Agricultural Equipment Manufacturers', 'Fertilizer Companies', 'Logistics Providers', 'Food Processing Companies']",policy_change,bullish,swing_2_5days,medium,medium,The invocation of the WTO peace clause for rice subsidies is likely to support agricultural stocks and related sectors.,"Increased subsidies can enhance farmer income, potentially boosting demand for agricultural products and benefiting companies in the FMCG and agricultural sectors.",False,,1.0,1,0.0,0.761,5.33,1.6,0.17,Normal
"India reviews export ecosystem, pushes MSMEs, agri exports and Brand India focus","Union Minister Piyush Goyal reviewed efforts to boost India's exports. The focus is on better implementation, coordination, and monitoring. Special attention is given to MSMEs and agricultural exports. Goyal also discussed enhancing the Government e-Marketplace for transparent public procurement. This aims to include more MSMEs, startups, and women entrepreneurs, driving economic growth.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 11:52:38 IST,7.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-reviews-export-ecosystem-pushes-msmes-agri-exports-and-brand-india-focus/articleshow/130625177.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['MSME Corp', 'AgriTech Solutions', 'Startup Innovations', 'Brand India Ltd']","['Logistics Providers', 'E-commerce Platforms', 'Financial Institutions', 'Export Consultants']",policy_change,bullish,positional_weeks,high,medium,The Indian government's renewed focus on MSMEs and agri exports is likely to stimulate growth in these sectors.,Government initiatives to enhance exports and support MSMEs can lead to increased economic activity and investment opportunities.,False,,1.0,1,0.0,0.97,6.79,1.6,0.17,Normal
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT","India has attracted significant investment, facilitating over USD 6.1 billion in projects for FY 2025-26. These initiatives are set to generate more than 31,000 jobs across 14 states. European countries are major contributors, alongside the US, Japan, South Korea, and Australia. This reflects growing global confidence in India as a prime investment hub.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 18:10:49 IST,1.1,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Larsen & Toubro', 'Tata Projects', 'Adani Group', 'Reliance Industries']","['Construction Equipment Manufacturers', 'Local SMEs', 'Logistics Companies', 'Real Estate Developers']",capex_announcement,bullish,positional_weeks,high,medium,Significant foreign investment in India indicates strong economic growth potential and job creation.,"The influx of USD 6.1 billion in investments is likely to boost various sectors, particularly construction and infrastructure, leading to positive market sentiment.",False,,1.0,1,0.0,0.995,7.96,1.4,1.22,Shock
Sugar output rises 7% to 275 lakh tonnes: ISMA,"While overall production is up, the number of operational sugar mills has decreased substantially. Maharashtra and Karnataka have shown strong production figures.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 10:05:36 IST,9.2,https://economictimes.indiatimes.com/news/economy/agriculture/sugar-production-at-275-28-lakh-tonnes-up-7-on-year-as-of-april-30-isma/articleshow/130623185.cms,False,FMCG,positive,0.75,7,0.6,0.5,False,"['Bajaj Hindusthan Sugar', 'EID Parry', 'Dwarikesh Sugar', 'Shree Renuka Sugars']","['Britannia Industries', 'ITC', 'Nestle', 'Coca-Cola']",sector_tailwind,bullish,swing_2_5days,medium,medium,Increased sugar output may boost profitability for sugar producers despite fewer operational mills.,"Higher sugar production can lead to improved margins for sugar companies, benefiting their stock performance.",False,,1.0,1,0.0,0.876,6.13,1.2,0.65,Watch
Finance Ministry caps outlay for schemes pending 16th Finance Commission approval,"The move was initiated after many ministries were not able to complete the mandatory appraisal of schemes by the March 31 deadline. The Centre has allowed such schemes to continue on an interim basis till September 30, or until fresh approval is obtained as part of an interim funding arrangement.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 00:33:50 IST,18.7,https://economictimes.indiatimes.com/news/economy/policy/finance-ministry-caps-outlay-for-schemes-pending-16th-finance-commission-approval/articleshow/130616846.cms,False,Other,negative,0.75,6,0.2,0.3,False,[],[],policy_change,bearish,positional_weeks,medium,high,"The cap on outlay for schemes may hinder growth and investment in various sectors, leading to bearish sentiment.",The inability to secure approvals may slow down government spending and impact sectors reliant on public funding.,False,,1.0,-1,42.0,0.926,5.56,1.6,-0.88,Normal
"West Asia war, rain deficit can hike inflation, drag India's growth: Finmin","India's economy faces significant challenges from the West Asia war and a predicted weak monsoon. These factors threaten to increase inflation and deficits while slowing growth. However, strong domestic demand, policy reserves, and public investment are expected to provide stability.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 05:30:00 IST,13.8,https://economictimes.indiatimes.com/news/economy/indicators/west-asia-war-rain-deficit-can-hike-inflation-drag-indias-growth-finmin/articleshow/130617282.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['Reliance Industries', 'Tata Steel', 'HDFC Bank', 'Infosys']","['Adani Group', 'Larsen & Toubro', 'Maruti Suzuki', 'ITC Limited']",global_event,bearish,swing_2_5days,medium,high,The ongoing West Asia conflict and anticipated weak monsoon could exacerbate inflation and hinder India's economic growth.,"The combination of geopolitical tensions and adverse weather conditions poses a significant risk to economic stability, impacting various sectors.",False,,1.0,-1,73.5,0.819,5.73,0.9,0.17,Normal
