title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Rupee rises 0.2% to 95.07 vs USD tracking Asian peers, forward premiums retreat",,ET_Markets,,2026-05-06 13:35:33 IST,2.1,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-0-2-to-95-07-vs-usd-tracking-asian-peers-forward-premiums-retreat/articleshow/130845697.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,[],[],currency movement,bullish,intraday,low,medium,"Rupee strengthens against USD, benefiting IT exporters.",,False,,1.0,1,0.0,0.695,4.17,0.7,-0.65,Normal
Valor Estate shares rocket 30% in just 3 days. What’s behind the stellar surge?,,ET_Markets,,2026-05-06 13:35:33 IST,2.1,https://economictimes.indiatimes.com/markets/stocks/news/valor-estate-shares-rocket-30-in-just-3-days-whats-behind-the-stellar-surge/articleshow/130845689.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Valor Estate'],[],stock movement,bullish,intraday,low,medium,"Valor Estate shares surge, indicating strong market interest and potential growth.",,False,,1.0,1,0.0,0.695,4.86,0.7,1.37,Shock
Earnings Paradox: Why Palantir stock fell after a stellar quarter,,ET_Markets,,2026-05-06 13:35:33 IST,2.3,https://economictimes.indiatimes.com/markets/us-stocks/news/earnings-paradox-why-palantir-stock-fell-after-a-stellar-quarter/slideshow/130845622.cms,False,IT,negative,0.7,5.0,0.5,0.5,False,['Palantir'],[],earnings report,bearish,intraday,low,medium,"Palantir's stock falls despite strong earnings, indicating market skepticism.",,False,,1.0,-1,60.0,0.671,3.36,0.7,-1.2,Normal
Rajeev Agrawal prefers domestic cyclicals as global markets stay concentrated in AI trade,,ET_Markets,,2026-05-06 13:35:33 IST,2.3,https://economictimes.indiatimes.com/markets/expert-view/rajeev-agrawal-prefers-domestic-cyclicals-as-global-markets-stay-concentrated-in-ai-trade/articleshow/130845330.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],investment strategy,bullish,intraday,low,medium,"Rajeev Agrawal favors domestic cyclicals, indicating a shift in investment focus.",,False,,1.0,1,0.0,0.671,4.03,0.7,0.43,Normal
"ADB warns Asian economies against broad fuel subsidies, tax cuts amid oil price risks",,ET_Economy,,2026-05-06 13:35:33 IST,0.3,https://economictimes.indiatimes.com/news/economy/indicators/adb-warns-asian-economies-against-broad-fuel-subsidies-tax-cuts-amid-oil-price-risks/articleshow/130847928.cms,False,Energy,negative,0.7,4.0,0.5,0.5,True,[],[],economic warning,bearish,intraday,low,medium,"ADB warns of fuel subsidy risks amid rising oil prices, signaling caution.",,False,,1.0,-1,84.0,0.949,3.8,0.7,-1.84,Normal
"Resilient, not shock-free: India charts path through war jitters",,ET_Economy,,2026-05-06 13:35:33 IST,1.0,https://economictimes.indiatimes.com/news/economy/policy/resilient-not-shock-free-india-charts-path-through-war-jitters-crude-oil-price-economy-forex-gdp/articleshow/130846259.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],economic outlook,neutral,intraday,low,medium,India's GDP growth forecast lowered due to potential geopolitical tensions.,,False,,1.0,0,0.0,0.841,4.2,0.7,-0.51,Normal
A 1% problem that can derail India’s factory lines as tiny screws throw big tantrums,,ET_Economy,,2026-05-06 13:35:33 IST,1.1,https://economictimes.indiatimes.com/news/economy/policy/india-nuts-srews-fastener-qco-bis-certification-msme-compliance-costs-make-in-india-manufacturing-supply-chain-disruption-gtri-report/articleshow/130846020.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],trade agreement,bullish,intraday,low,medium,Nepal's fertiliser procurement from India highlights strong trade ties.,,False,,1.0,1,0.0,0.826,4.96,0.7,0.43,Normal
"India services growth picks up in April on strong domestic demand, PMI shows",,ET_Economy,,2026-05-06 13:35:33 IST,2.7,https://economictimes.indiatimes.com/news/economy/indicators/india-services-growth-picks-up-in-april-on-strong-domestic-demand-pmi-shows/articleshow/130844975.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],market recognition,bullish,intraday,low,medium,"Moody's recognizes India as a resilient emerging market, boosting investor confidence.",,False,,1.0,1,0.0,0.626,4.38,0.7,1.37,Shock
"India, US 'very close' to trade deal, need to get over last hurdle, Deputy Secretary of State Christopher Landau says",,ET_Economy,,2026-05-06 13:35:33 IST,6.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-very-close-to-trade-deal-need-to-get-over-last-hurdle-deputy-secretary-of-state-christopher-landau-says/articleshow/130842067.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],trade agreement,bullish,intraday,low,medium,India and Jamaica's agreement to boost trade signals positive diplomatic relations.,,False,,1.0,1,0.0,0.342,2.05,0.7,0.43,Normal
Sugarcane FRP hiked to Rs 365/quintal for 2026-27 season,,ET_Economy,,2026-05-06 13:35:33 IST,12.6,https://economictimes.indiatimes.com/news/economy/policy/sugarcane-frp-hiked-to-rs-365/quintal-for-2026-27-season/articleshow/130838401.cms,False,Agriculture,neutral,0.7,5.0,0.5,0.5,False,[],[],government policy,neutral,intraday,low,medium,Government's procurement policy for sunflower seeds and gram reflects agricultural support.,,False,,1.0,0,0.0,0.113,0.57,0.7,0.0,Normal
Credit growth signals economic strength: Finance Ministry,,ET_Economy,,2026-05-06 13:35:33 IST,12.7,https://economictimes.indiatimes.com/news/economy/finance/credit-growth-signals-economic-strength-finance-ministry/articleshow/130838336.cms,False,Banking,positive,0.7,6.0,0.5,0.5,False,[],[],regulatory update,bullish,intraday,low,medium,RBI's new norms for banks holding non-financial assets could enhance stability.,,False,,1.0,1,0.0,0.111,0.67,0.7,-1.0,Normal
"Rare earths, PCBs among 40 sub-sectors on FDI fast track",,ET_Economy,,2026-05-06 13:35:33 IST,12.8,https://economictimes.indiatimes.com/news/economy/policy/rare-earths-pcbs-among-40-sub-sectors-on-fdi-fast-track/articleshow/130838198.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,['Nvidia'],[],investment,bullish,intraday,low,medium,Nvidia's significant donation for AI research underscores commitment to innovation.,,False,,1.0,1,0.0,0.109,0.55,0.7,-0.51,Normal
"Iran war could drag India's GDP growth to 6.5% this fiscal, says CII president Rajiv Memani",,ET_Economy,,2026-05-06 13:35:33 IST,13.3,https://economictimes.indiatimes.com/news/economy/indicators/iran-war-could-drag-indias-gdp-growth-to-6-5-this-fiscal-says-cii-president-rajiv-memani/articleshow/130837416.cms,False,Startup,positive,0.7,6.0,0.5,0.5,False,[],[],innovation focus,bullish,intraday,low,medium,AI-first innovation highlighted in startup awards reflects growing industry focus.,,False,,1.0,1,0.0,0.1,0.6,0.7,-1.0,Normal
"Nepal to procure 80,000 tonnes of fertiliser from India as Iran disrupts global supply chains",,ET_Economy,,2026-05-06 13:35:33 IST,13.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/nepal-to-procure-80000-tonnes-of-fertiliser-from-india-as-iran-disrupts-global-supply-chains/articleshow/130837496.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.1,0.5,0.7,-0.51,Normal
Moody's flags India as most resilient emerging market since 2020,,ET_Economy,,2026-05-06 13:35:33 IST,13.4,https://economictimes.indiatimes.com/news/economy/indicators/moodys-flags-india-as-most-resilient-emerging-market-since-2020/articleshow/130837438.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.098,0.49,0.7,-0.51,Normal
"India, Jamaica agree to boost trade, skilled mobility: Jaishankar",,ET_Economy,,2026-05-06 13:35:33 IST,15.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-jamaica-agree-to-boost-trade-skilled-mobility-jaishankar/articleshow/130834151.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.066,0.33,0.7,-0.51,Normal
"Centre okays sunflower seed procurement in Karnataka, extends purchase window for gram in Maharashtra",,ET_Economy,,2026-05-06 13:35:33 IST,17.5,https://economictimes.indiatimes.com/news/economy/agriculture/centre-okays-sunflower-seed-procurement-in-karnataka-extends-purchase-window-for-gram-in-maharashtra/articleshow/130831924.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.048,0.24,0.7,-0.51,Normal
RBI releases norms for banks holding non financial assets,,ET_Economy,,2026-05-06 13:35:33 IST,18.0,https://economictimes.indiatimes.com/news/economy/policy/rbi-releases-norms-for-banks-holding-non-financial-assets/articleshow/130831285.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.044,0.22,0.7,-0.51,Normal
Nvidia billionaire Mark Stevens gives $200 million to alma mater USC for AI research,,ET_Startups,,2026-05-06 13:35:33 IST,0.9,https://economictimes.indiatimes.com/tech/technology/nvidia-billionaire-mark-stevens-gives-200-million-to-alma-mater-usc-for-ai-research/articleshow/130847177.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.856,4.28,0.7,-0.51,Normal
One of a Kind Startup Awards 2026: Putting AI-first innovation in focus,,ET_Startups,,2026-05-06 13:35:33 IST,1.0,https://economictimes.indiatimes.com/tech/startups/one-of-a-kind-startup-awards-2026-putting-ai-first-innovation-in-focus/articleshow/130847174.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.841,4.2,0.7,-0.51,Normal
"DeepSeek nears $45 billion valuation as China's 'big fund' leads investment talks, FT reports",,ET_Startups,,2026-05-06 13:35:33 IST,1.1,https://economictimes.indiatimes.com/tech/startups/deepseek-nears-45-billion-valuation-as-chinas-big-fund-leads-investment-talks-ft-reports/articleshow/130846961.cms,False,Startup,positive,0.7,8.0,0.5,0.5,False,['DeepSeek'],[],Investment,bullish,intraday,low,medium,DeepSeek's valuation surge indicates strong investor confidence in tech startups.,,False,,1.0,1,0.0,0.826,6.61,0.7,1.0,Watch
"Grocery delivery startup Apna Mart culls 10% of staff, moves base to Gurugram",,ET_Startups,,2026-05-06 13:35:33 IST,1.4,https://economictimes.indiatimes.com/tech/startups/grocery-delivery-startup-apna-mart-culls-10-of-staff-moves-base-to-gurugram/articleshow/130846449.cms,False,Startup,negative,0.7,6.0,0.5,0.5,False,['Apna Mart'],[],Cost-cutting,bearish,intraday,low,medium,Apna Mart's staff cuts reflect challenges in the grocery delivery sector.,,False,,1.0,-1,54.0,0.785,4.71,0.7,-1.0,Normal
Samsung reaches $1 trillion valuation: What’s fuelling the AI chip surge?,,ET_Startups,,2026-05-06 13:35:33 IST,2.5,https://economictimes.indiatimes.com/tech/technology/samsung-reaches-1-trillion-valuation-whats-fuelling-the-ai-chip-surge/articleshow/130845227.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['Samsung'],[],Valuation,bullish,intraday,low,medium,Samsung's $1 trillion valuation highlights the booming AI chip market.,,False,,1.0,1,0.0,0.648,5.83,0.7,1.02,Shock
"IIT-Madras launches centre in California, to be launchpad for Indian deeptech startups",,ET_Startups,,2026-05-06 13:35:33 IST,3.7,https://economictimes.indiatimes.com/tech/startups/iit-madras-launches-centre-in-california-to-be-launchpad-for-indian-deeptech-startups/articleshow/130844006.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,['IIT-Madras'],[],Expansion,bullish,intraday,low,medium,IIT-Madras's new center in California boosts Indian deeptech startup ecosystem.,,False,,1.0,1,0.0,0.527,3.69,0.7,0.0,Normal
"The rapid embrace of AI in China, its biggest testing ground, may shape how AI is used globally",,ET_Startups,,2026-05-06 13:35:33 IST,3.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/the-rapid-embrace-of-ai-in-china-its-biggest-testing-ground-may-shape-how-ai-is-used-globally/articleshow/130843863.cms,False,IT,neutral,0.7,5.0,0.5,0.5,True,[],[],Market trend,neutral,intraday,low,medium,China's AI advancements could influence global AI applications.,,False,,1.0,0,0.0,0.518,2.59,0.7,-1.2,Normal
Blue Owl's Stack to consider $30 billion sale of Asia operations: Report,,ET_Startups,,2026-05-06 13:35:33 IST,3.9,https://economictimes.indiatimes.com/tech/technology/blue-owls-stack-to-consider-30-billion-sale-of-asia-operations-report/articleshow/130843848.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Blue Owl'],[],Potential sale,neutral,intraday,low,medium,Blue Owl's potential sale indicates strategic shifts in Asia operations.,,False,,1.0,0,0.0,0.509,2.54,0.7,-0.51,Normal
"Match Group beats revenue estimates as Hinge grows, Tinder resets amid AI push",,ET_Startups,,2026-05-06 13:35:33 IST,5.3,https://economictimes.indiatimes.com/tech/technology/match-group-beats-revenue-estimates-as-hinge-grows-tinder-resets-amid-ai-push/articleshow/130842448.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Match Group'],[],Growth,bullish,intraday,low,medium,Match Group's revenue growth driven by AI integration shows market adaptability.,,False,,1.0,1,0.0,0.399,3.19,0.7,0.46,Normal
"BigEndian Semiconductors bags $6 million, will use funds to commercialise indigenous chips",,ET_Startups,,2026-05-06 13:35:33 IST,5.5,https://economictimes.indiatimes.com/tech/funding/bigendian-semiconductors-bags-6-million-funding-to-scale-indigenous-visionai-chips/articleshow/130842533.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['BigEndian Semiconductors'],[],Funding,bullish,intraday,low,medium,BigEndian's funding will accelerate indigenous chip commercialization.,,False,,1.0,1,0.0,0.386,2.7,0.7,0.37,Normal
"Super Micro bets on AI server demand to provide upbeat forecast, shares soar",,ET_Startups,,2026-05-06 13:35:33 IST,6.5,https://economictimes.indiatimes.com/tech/technology/super-micro-bets-on-ai-server-demand-to-provide-upbeat-forecast-shares-soar/articleshow/130841726.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['Super Micro'],[],Forecast,bullish,intraday,low,medium,Super Micro's upbeat forecast reflects strong demand for AI servers.,,False,,1.0,1,0.0,0.324,2.92,0.7,1.02,Shock
"AMD forecasts revenue above expectations on strong AI demand, shares jump 12%",,ET_Startups,,2026-05-06 13:35:33 IST,6.6,https://economictimes.indiatimes.com/tech/technology/amd-forecasts-revenue-above-expectations-on-strong-ai-demand-shares-jump-12/articleshow/130841728.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['AMD'],[],Forecast,bullish,intraday,low,medium,"AMD's revenue forecast indicates robust AI demand, boosting investor confidence.",,False,,1.0,1,0.0,0.319,2.87,0.7,1.02,Shock
Premji eyes Emergent bet; Krutrim plans unravel,,ET_Startups,,2026-05-06 13:35:33 IST,6.7,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/premji-eyes-emergent-bet-krutrim-plans-unravel/articleshow/130841873.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,['Emergent'],[],Investment,neutral,intraday,low,medium,Premji's interest in Emergent reflects ongoing investment strategies.,,False,,1.0,0,0.0,0.313,1.25,0.7,-1.45,Normal
"Samsung hits $1 trillion valuation, joins TSMC’s elite club as AI chip boom powers record rally",,ET_Startups,,2026-05-06 13:35:33 IST,6.9,https://economictimes.indiatimes.com/tech/technology/samsung-hits-1-trillion-valuation-joins-tsmcs-elite-club-as-ai-chip-boom-powers-record-rally/articleshow/130842107.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['Samsung'],[],Valuation,bullish,intraday,low,medium,Samsung's valuation milestone underscores the AI chip market's growth.,,False,,1.0,1,0.0,0.303,2.73,0.7,1.02,Shock
Zydus Biologics’ Ahmedabad injectable facility gets 7 observations in USFDA inspection,,ET_Industry,,2026-05-06 13:35:33 IST,0.2,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/zydus-biologics-ahmedabad-injectable-facility-gets-7-observations-in-usfda-inspection/articleshow/130848191.cms,False,Healthcare,negative,0.7,6.0,0.5,0.5,False,['Zydus Biologics'],[],Regulatory,bearish,intraday,low,medium,Zydus Biologics faces regulatory hurdles with USFDA observations.,,False,,1.0,-1,66.0,0.966,5.8,0.7,0.0,Normal
"Star Health to launch affordable health insurance plans targeting tier 2, 3 markets",,ET_Industry,,2026-05-06 13:35:33 IST,0.3,https://economictimes.indiatimes.com/industry/banking/finance/insure/star-health-to-launch-affordable-health-insurance-plans-targeting-tier-2-3-markets/articleshow/130847965.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Star Health'],[],Market expansion,bullish,intraday,low,medium,"Star Health's new insurance plans target underserved markets, expanding access.",,False,,1.0,1,0.0,0.949,6.64,0.7,1.0,Watch
PhonePe has a new AI tool to cut a process from weeks to minutes,,ET_Industry,,2026-05-06 13:35:33 IST,0.7,https://economictimes.indiatimes.com/industry/banking/finance/phonepe-has-a-new-ai-tool-to-cut-a-process-from-weeks-to-minutes/articleshow/130847414.cms,False,Fintech,positive,0.7,8.0,0.5,0.5,False,['PhonePe'],[],Innovation,bullish,intraday,low,medium,"PhonePe's AI tool enhances efficiency, showcasing fintech innovation.",,False,,1.0,1,0.0,0.886,7.09,0.7,0.71,Watch
Indian real estate sentiment enters cautious recalibration phase in Q1,,ET_Industry,,2026-05-06 13:35:33 IST,0.9,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/indian-real-estate-sentiment-enters-cautious-recalibration-phase-in-q1/articleshow/130847189.cms,False,Real Estate,negative,0.7,5.0,0.5,0.5,False,[],[],Market sentiment,bearish,intraday,low,medium,Cautious sentiment in Indian real estate indicates potential market slowdown.,,False,,1.0,-1,50.0,0.856,4.28,0.7,-0.58,Normal
"India’s grid bottleneck forces ReNew Energy to waste solar power, threatening profits",,ET_Industry,,2026-05-06 13:35:33 IST,1.5,https://economictimes.indiatimes.com/industry/renewables/indias-grid-bottleneck-forces-renew-energy-to-waste-solar-power-threatening-profits/articleshow/130846399.cms,False,Energy,negative,0.7,7.0,0.5,0.5,False,['ReNew Energy'],[],Operational challenge,bearish,intraday,low,medium,ReNew Energy's solar power wastage due to grid issues threatens profitability.,,False,,1.0,-1,98.0,0.771,5.4,0.7,0.31,Normal
"Indian brands are disrupting sneakers — one ₹5,000 pair at a time. But can they earn trust?",,ET_Industry,,2026-05-06 13:35:33 IST,1.8,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-brands-are-disrupting-sneakers-one-5000-pair-at-a-time-but-can-they-earn-trust/articleshow/130845978.cms,False,FMCG,positive,0.7,6.0,0.5,0.5,False,[],[],Market trend,bullish,intraday,low,medium,"Indian sneaker brands are gaining traction, indicating a shift in consumer preferences.",,False,,1.0,1,0.0,0.732,4.39,0.7,0.71,Watch
Maruti's premium play turns 10: Did it truly build a brand or just a better showroom?,,ET_Industry,,2026-05-06 13:35:33 IST,2.9,https://economictimes.indiatimes.com/industry/auto/cars-uvs/marutis-premium-play-turns-ten-did-it-truly-build-a-brand-or-just-a-better-showroom/articleshow/130844670.cms,False,Manufacturing,neutral,0.7,5.0,0.5,0.5,False,['Maruti'],[],Brand analysis,neutral,intraday,low,medium,Maruti's premium strategy raises questions about brand perception versus sales.,,False,,1.0,0,0.0,0.605,3.02,0.7,-1.27,Normal
L&amp;T wins largest domestic metals order from JSW Steel for major expansion,,ET_Industry,,2026-05-06 13:35:33 IST,3.7,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/lt-wins-largest-ever-domestic-metals-order-from-jsw-steel-for-major-expansion/articleshow/130843971.cms,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,"['L&T', 'JSW Steel']",[],Contract win,bullish,intraday,low,medium,L&T's major order from JSW Steel signals strong demand in the metals sector.,,False,,1.0,1,0.0,0.527,4.22,0.7,1.2,Shock
India's cows offer biogas alternative to Mideast energy crunch,,ET_Industry,,2026-05-06 13:35:33 IST,4.6,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-cows-offer-biogas-alternative-to-mideast-energy-crunch/articleshow/130843373.cms,False,Energy,positive,0.7,7.0,0.5,0.5,True,[],[],Market opportunity,bullish,intraday,low,medium,India's biogas potential from cows offers alternative energy solutions amid Mideast crunch.,,False,,1.0,1,0.0,0.451,3.16,0.7,0.31,Normal
PNB hikes cybersecurity spend as AI models including Anthropic's Mythos raise risks,,ET_Industry,,2026-05-06 13:35:33 IST,5.0,https://economictimes.indiatimes.com/industry/banking/finance/banking/pnb-hikes-cybersecurity-spend-as-ai-models-including-anthropics-mythos-raise-risks/articleshow/130842962.cms,False,Banking,negative,0.7,6.0,0.5,0.5,False,['PNB'],[],Risk management,bearish,intraday,low,medium,PNB's increased cybersecurity spend reflects rising risks in the banking sector.,,False,,1.0,-1,90.0,0.421,2.53,0.7,-1.0,Normal
J&amp;K Bank posts highest ever annual profit of Rs Rs 2363 crore in FY26,,ET_Industry,,2026-05-06 13:35:33 IST,5.3,https://economictimes.indiatimes.com/industry/banking/finance/banking/jk-bank-posts-highest-ever-annual-profit-of-rs-2363-crore-in-fy26/articleshow/130842723.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['J&K Bank'],[],Profit growth,bullish,intraday,low,medium,J&K Bank's record profit showcases strong financial performance amid challenges.,,False,,1.0,1,0.0,0.399,3.19,0.7,1.0,Watch
"US 'only' country capable of opening Hormuz Strait, Marco Rubio says",,ET_Industry,,2026-05-06 13:35:33 IST,5.5,https://economictimes.indiatimes.com/industry/energy/oil-gas/us-only-country-capable-of-opening-hormuz-strait-marco-rubio-says/articleshow/130842494.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Geopolitical statement,neutral,intraday,low,medium,US's capability to open Hormuz Strait highlights geopolitical tensions in the region.,,False,,1.0,0,0.0,0.386,1.93,0.7,-0.51,Normal
