title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Quote of the day by Michael Price: ""The goal is to make good returns with less risk. Risk is not the same as volatility. It’s very hard to measure risk.""",,ET_Markets,,2026-04-30 22:50:35 IST,4.8,https://economictimes.indiatimes.com/markets/us-stocks/news/quote-of-the-day-by-michael-price-the-goal-is-to-make-good-returns-with-less-risk-risk-is-not-the-same-as-volatility-its-very-hard-to-measure-risk-/articleshow/130624143.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],quote,neutral,intraday,low,medium,Michael Price's quote emphasizes the importance of risk management in investment strategies.,,False,,1.0,0,0.0,0.435,1.74,0.7,-0.85,Normal
"US Stock Market Today | Dow Jones | Nasdaq Live: Dow Jones surges over 700 points, S&amp;P 500 &amp; Nasdaq edge higher as earnings beat Mideast jitters",,ET_Markets,,2026-04-30 22:50:35 IST,5.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-brent-crude-oil-fed-powell-google-amazon-meta-microsoft-eli-lilly-stock-price-news/liveblog/130633583.cms,False,Other,positive,0.7,7.0,0.5,0.5,True,[],[],market performance,bullish,intraday,low,medium,"US stock market rally may positively influence global markets, including India.",,False,,1.0,1,0.0,0.421,2.95,0.7,1.21,Shock
"India bonds return near March-end lows after volatile month; oil, treasuries add to downside risks",,ET_Markets,,2026-04-30 22:50:35 IST,5.2,https://economictimes.indiatimes.com/markets/bonds/india-bonds-return-near-march-end-lows-after-volatile-month-oil-treasuries-add-to-downside-risks/articleshow/130633177.cms,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,"India's bond market under pressure due to oil and treasury risks, indicating economic concerns.",,False,,1.0,-1,52.5,0.406,2.03,0.7,-0.16,Normal
US Stocks: Eli Lilly raises annual forecasts as GLP-1 drugs fuel growth,,ET_Markets,,2026-04-30 22:50:35 IST,5.5,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-eli-lilly-raises-annual-forecasts-as-glp-1-drugs-fuel-growth/articleshow/130632588.cms,False,Healthcare,positive,0.7,8.0,0.5,0.5,False,['Eli Lilly'],[],earnings,bullish,intraday,low,medium,Eli Lilly's forecast increase reflects strong growth in the pharmaceutical sector.,,False,,1.0,1,0.0,0.386,3.09,1.3,1.15,Shock
Prediction markets say they're different from sportsbooks. Gambling addicts say it's all the same,,ET_Markets,,2026-04-30 22:50:35 IST,5.5,https://economictimes.indiatimes.com/markets/us-stocks/news/prediction-markets-say-theyre-different-from-sportsbooks-gambling-addicts-say-its-all-the-same/articleshow/130632489.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],market commentary,neutral,intraday,low,medium,Discussion on prediction markets highlights the evolving landscape of investment strategies.,,False,,1.0,0,0.0,0.386,1.54,0.7,-0.85,Normal
Bank of England holds rates and spells out inflation risks from Iran war,,ET_Markets,,2026-04-30 22:50:35 IST,5.6,https://economictimes.indiatimes.com/markets/us-stocks/news/bank-of-england-holds-rates-and-spells-out-inflation-risks-from-iran-war/articleshow/130632337.cms,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,Bank of England's concerns about inflation risks may impact global economic sentiment.,,False,,1.0,-1,52.5,0.379,1.9,0.7,-0.16,Normal
Watch Out: Promoters cut stakes in 13 midcap stocks in March 2026 quarter,,ET_Markets,,2026-04-30 22:50:35 IST,5.9,https://economictimes.indiatimes.com/markets/stocks/news/watch-out-promoters-cut-stakes-in-13-midcap-stocks-in-march-2026-quarter/slideshow/130632039.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,[],[],market commentary,bearish,intraday,low,medium,Promoters cutting stakes in midcap stocks may signal lack of confidence in market conditions.,,False,,1.0,-1,35.0,0.36,1.8,0.7,-0.16,Normal
"Gainers &amp; Losers: HUL, Waaree Energies among 6 big movers on Thursday",,ET_Markets,,2026-04-30 22:50:35 IST,6.2,https://economictimes.indiatimes.com/markets/stocks/news/gainers-amp-losers-hul-waaree-energies-among-6-big-movers-on-thursday/slideshow/130631623.cms,False,FMCG,neutral,0.7,5.0,0.5,0.5,False,"['HUL', 'Waaree Energies']",[],market performance,neutral,intraday,low,medium,"Market fluctuations may affect FMCG stocks, but no immediate impact noted.",,False,,1.0,0,0.0,0.342,1.71,0.7,0.14,Normal
Rupee's slide to record low puts Indian central bank back on the defensive,,ET_Markets,,2026-04-30 22:50:35 IST,6.5,https://economictimes.indiatimes.com/markets/forex/forex-news/rupees-slide-to-record-low-puts-indian-central-bank-back-on-the-defensive/articleshow/130631089.cms,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,"Rupee's decline puts pressure on the Indian central bank, indicating economic instability.",,False,,1.0,-1,63.0,0.324,1.94,0.7,0.52,Watch
Brookfield’s Altius is said to plan $630 million India IPO,,ET_Markets,,2026-04-30 22:50:35 IST,6.6,https://economictimes.indiatimes.com/markets/ipos/fpos/brookfields-altius-is-said-to-plan-630-million-india-ipo/articleshow/130631033.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Brookfield'],[],IPO,bullish,intraday,low,medium,Brookfield's planned IPO indicates strong investor interest in the Indian market.,,False,,1.0,1,0.0,0.319,2.23,0.7,1.21,Shock
"Why market fell today? Sensex slumps 583 pts, Nifty below 24,000; 7 key triggers",,ET_Markets,,2026-04-30 22:50:35 IST,6.7,https://economictimes.indiatimes.com/markets/stocks/news/why-market-fell-today-sensex-slumps-583-pts-nifty-below-24000-7-key-triggers/articleshow/130630192.cms,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],market performance,bearish,intraday,low,medium,Sensex's significant drop reflects broader market concerns and potential investor caution.,,False,,1.0,-1,63.0,0.313,1.88,0.7,0.52,Watch
Rupee record fall explained: What's weighing the currency and where is it headed?,,ET_Markets,,2026-04-30 22:50:35 IST,6.8,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-record-fall-explained-whats-weighing-the-currency-and-where-is-it-headed/articleshow/130630734.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],market analysis,neutral,intraday,low,medium,Analysis of rupee's fall provides insights into currency trends and economic outlook.,,False,,1.0,0,0.0,0.308,1.54,0.7,-0.16,Normal
"Adani Enterprises Q4 Results: Co posts Rs 221 crore loss vs profit a year ago, but revenue rises 20% YoY",,ET_Markets,,2026-04-30 22:50:35 IST,6.9,https://economictimes.indiatimes.com/markets/stocks/earnings/adani-enterprises-q4-results-co-posts-loss-of-rs-221-crore-versus-profit-a-year-ago-but-revenue-rises-20-yoy/articleshow/130630284.cms,False,Manufacturing,negative,0.7,5.0,0.5,0.5,False,['Adani Enterprises'],[],earnings,bearish,intraday,low,medium,Adani Enterprises' loss indicates challenges in the manufacturing sector despite revenue growth.,,False,,1.0,-1,55.0,0.303,1.52,1.3,-0.77,Normal
"Nifty dip is a buying opportunity, not a warning sign, says Dharmesh Shah",,ET_Markets,,2026-04-30 22:50:35 IST,7.1,https://economictimes.indiatimes.com/markets/expert-view/nifty-dip-is-a-buying-opportunity-not-a-warning-sign-says-dharmesh-shah/articleshow/130630117.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market commentary,bullish,intraday,low,medium,Market analyst's view on Nifty dip as a buying opportunity may encourage investor confidence.,,False,,1.0,1,0.0,0.292,1.75,0.7,0.52,Watch
Commerce ministry notifies RoDTEP schedules to align with amended customs tariff structure,,ET_Economy,,2026-04-30 22:50:35 IST,0.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/commerce-ministry-notifies-rodtep-schedules-to-align-with-amended-customs-tariff-structure/articleshow/130641991.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],regulatory,neutral,intraday,low,medium,"RoDTEP schedules may streamline customs processes, benefiting exporters.",,False,,1.0,0,0.0,0.871,4.36,1.1,-0.16,Normal
RBI accelerates gold repatriation as global trust wanes,,ET_Economy,,2026-04-30 22:50:35 IST,0.9,https://economictimes.indiatimes.com/news/economy/finance/rbi-accelerates-gold-repatriation-as-global-trust-wanes/articleshow/130641370.cms,False,Other,positive,0.7,7.0,0.5,0.5,True,[],[],macro,bullish,intraday,low,medium,RBI's gold repatriation strategy may strengthen India's economic position amid global uncertainties.,,False,,1.0,1,0.0,0.856,5.99,0.7,1.21,Shock
"FTAs to help boost exports, generate jobs: Piyush Goyal",,ET_Economy,,2026-04-30 22:50:35 IST,2.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/ftas-to-help-boost-exports-generate-jobs-piyush-goyal/articleshow/130638099.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],macro,bullish,intraday,low,medium,FTAs are expected to enhance India's export capabilities and job creation.,,False,,1.0,1,0.0,0.671,4.03,0.7,0.52,Watch
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",,ET_Economy,,2026-04-30 22:50:35 IST,4.4,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],macro,bullish,intraday,low,medium,India's investment forecast indicates strong economic growth potential and job creation.,,False,,1.0,1,0.0,0.467,3.27,0.7,1.21,Shock
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",,ET_Economy,,2026-04-30 22:50:35 IST,4.6,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],regulatory,bullish,intraday,low,medium,Easing FDI regulations for foreign companies may attract more investments into India.,,False,,1.0,1,0.0,0.451,2.71,1.1,0.52,Watch
FDI easing for foreign cos with up to 10 pc Chinese stake to be notified soon under FEMA,,ET_Economy,,2026-04-30 22:50:35 IST,4.8,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.435,2.17,0.7,-0.16,Normal
India finds $800 billion silver lining as conflict clouds gather,,ET_Economy,,2026-04-30 22:50:35 IST,6.5,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms,False,Other,positive,0.7,7.0,0.5,0.5,True,[],[],macro,bullish,intraday,low,medium,India's $800 billion potential amidst global conflicts suggests resilience and opportunity.,,False,,1.0,1,0.0,0.324,2.27,0.7,1.21,Shock
W.O.R.R is the worry. A four-way assault pummells Indian macro,,ET_Economy,,2026-04-30 22:50:35 IST,8.6,https://economictimes.indiatimes.com/news/economy/policy/india-economy-iran-warcrude-oil-prices-rupee-record-low-rains-inflation-growth-risks-2026-w-o-r-r-is-the-worry-a-four-way-assault-pummells-indian-macro/articleshow/130628049.cms,False,Other,negative,0.7,8.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,Multiple macroeconomic challenges threaten India's stability and growth prospects.,,False,,1.0,-1,84.0,0.225,1.8,0.7,1.89,Shock
IMEC momentum to boost Karnataka exports amid global trade disruptions,,ET_Economy,,2026-04-30 22:50:35 IST,9.1,https://economictimes.indiatimes.com/news/economy/foreign-trade/imec-momentum-to-boost-karnataka-exports-amid-global-trade-disruptions/articleshow/130627762.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,[],[],trade,bullish,intraday,low,medium,IMEC's momentum could enhance Karnataka's export capabilities amidst global disruptions.,,False,,1.0,1,0.0,0.207,1.24,0.7,0.0,Normal
"Pilibhit in UP to get India's first integrated Basmati, organic training-cum-demo farm",,ET_Economy,,2026-04-30 22:50:35 IST,9.3,https://economictimes.indiatimes.com/news/economy/agriculture/pilibhit-in-up-to-get-indias-first-integrated-basmati-organic-training-cum-demo-farm/articleshow/130627566.cms,False,Agriculture,positive,0.7,5.0,0.5,0.5,False,[],[],development,bullish,intraday,low,medium,Pilibhit's integrated farm initiative promotes organic farming and training.,,False,,1.0,1,0.0,0.2,1.0,0.7,-0.5,Normal
India’s marine fish catch up 3% in 2025; mackerel tops landings: CMFRI,,ET_Economy,,2026-04-30 22:50:35 IST,10.2,https://economictimes.indiatimes.com/news/economy/agriculture/indias-marine-fish-catch-rises-3-in-2025-cmfri/articleshow/130626335.cms,False,FMCG,positive,0.7,4.0,0.5,0.5,False,[],[],growth,bullish,intraday,low,medium,Increase in marine fish catch indicates potential growth in seafood market.,,False,,1.0,1,0.0,0.171,0.68,0.7,-0.71,Normal
"India reviews export ecosystem, pushes MSMEs, agri exports and Brand India focus",,ET_Economy,,2026-04-30 22:50:35 IST,10.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-reviews-export-ecosystem-pushes-msmes-agri-exports-and-brand-india-focus/articleshow/130625177.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,Focus on MSMEs and agri exports could enhance India's export ecosystem.,,False,,1.0,1,0.0,0.151,0.91,0.7,0.52,Watch
Sugar output rises 7% to 275 lakh tonnes: ISMA,,ET_Economy,,2026-04-30 22:50:35 IST,12.7,https://economictimes.indiatimes.com/news/economy/agriculture/sugar-production-at-275-28-lakh-tonnes-up-7-on-year-as-of-april-30-isma/articleshow/130623185.cms,False,Agriculture,positive,0.7,5.0,0.5,0.5,False,[],[],growth,bullish,intraday,low,medium,Sugar output increase signals a robust agricultural sector.,,False,,1.0,1,0.0,0.111,0.56,0.7,-0.5,Normal
"West Asia war, rain deficit can hike inflation, drag India's growth: Finmin",,ET_Economy,,2026-04-30 22:50:35 IST,17.3,https://economictimes.indiatimes.com/news/economy/indicators/west-asia-war-rain-deficit-can-hike-inflation-drag-indias-growth-finmin/articleshow/130617282.cms,False,Other,negative,0.7,7.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,West Asia conflict and rain deficit could exacerbate inflation and hinder growth.,,False,,1.0,-1,73.5,0.05,0.35,0.7,1.21,Shock
What Noida's factory protests mean for India's wage debate,,ET_Economy,,2026-04-30 22:50:35 IST,22.0,https://economictimes.indiatimes.com/news/economy/indicators/what-noidas-factory-protests-mean-for-indias-wage-debate/articleshow/130617053.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],social,neutral,intraday,low,medium,Factory protests in Noida raise concerns about labor conditions and wages.,,False,,1.0,0,0.0,0.022,0.09,0.7,-0.85,Normal
Finance Ministry caps outlay for schemes pending 16th Finance Commission approval,,ET_Economy,,2026-04-30 22:50:35 IST,22.2,https://economictimes.indiatimes.com/news/economy/policy/finance-ministry-caps-outlay-for-schemes-pending-16th-finance-commission-approval/articleshow/130616846.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,[],[],policy,bearish,intraday,low,medium,Capping outlay for schemes may hinder economic growth and development.,,False,,1.0,-1,35.0,0.021,0.11,0.7,-0.16,Normal
India invokes WTO peace clause for FY25 rice subsidies for farmers,,ET_Economy,,2026-04-30 22:50:35 IST,22.4,https://economictimes.indiatimes.com/news/economy/agriculture/india-invokes-wto-peace-clause-for-fy25-rice-subsidies-for-farmers/articleshow/130616628.cms,False,Agriculture,positive,0.7,6.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,WTO peace clause invocation for rice subsidies supports farmers amidst challenges.,,False,,1.0,1,0.0,0.021,0.13,0.7,1.5,Shock
Current growth trajectory paves way for India to be a developed nation by 2047: Jeffrey D Sachs,,ET_Economy,,2026-04-30 22:50:35 IST,24.0,https://economictimes.indiatimes.com/news/economy/indicators/current-growth-trajectory-paves-way-for-india-to-be-a-developed-nation-by-2047-jeffrey-d-sachs/articleshow/130613883.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],macro,bullish,intraday,low,medium,Positive growth trajectory suggests India could achieve developed nation status by 2047.,,False,,1.0,1,0.0,0.016,0.11,0.7,1.21,Shock
Govt develops export monitoring framework to meet FY31 $2 trillion export target,,ET_Economy,,2026-04-30 22:50:35 IST,24.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-develops-export-monitoring-framework-to-meet-fy31-2-trillion-export-target/articleshow/130613713.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,Export monitoring framework aims to achieve ambitious $2 trillion export target.,,False,,1.0,1,0.0,0.015,0.09,0.7,0.52,Watch
Woking on Jan Vishwas bill 3 to further improve business environment: Piyush Goyal,,ET_Economy,,2026-04-30 22:50:35 IST,24.5,https://economictimes.indiatimes.com/news/economy/policy/woking-on-jan-vishwas-bill-3-to-further-improve-business-environment-piyush-goyal/articleshow/130613323.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,Jan Vishwas bill 3 aims to enhance the business environment in India.,,False,,1.0,1,0.0,0.014,0.07,0.7,-0.16,Normal
RBI launches 3 key surveys for monetary policy input,,ET_Economy,,2026-04-30 22:50:35 IST,25.1,https://economictimes.indiatimes.com/news/economy/policy/rbi-launches-3-key-surveys-for-monetary-policy-input/articleshow/130612410.cms,False,Banking,positive,0.7,6.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,RBI's relief measures for disaster-hit borrowers support financial stability.,,False,,1.0,1,0.0,0.013,0.08,0.7,0.11,Normal
ADB cuts growth outlook of Asia to 4.7% as West Asia disruptions deepen,,ET_Economy,,2026-04-30 22:50:35 IST,25.5,https://economictimes.indiatimes.com/news/economy/indicators/adb-cuts-growth-outlook-of-asia-to-4-7-as-west-asia-disruptions-deepen/articleshow/130611893.cms,False,Other,negative,0.7,7.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,ADB's growth outlook cut reflects deepening disruptions in West Asia.,,False,,1.0,-1,73.5,0.012,0.08,0.7,1.21,Shock
RBI allows banks to extend relief measures to borrowers without their requests in disaster-hit areas,,ET_Economy,,2026-04-30 22:50:35 IST,26.5,https://economictimes.indiatimes.com/news/economy/policy/rbi-allows-banks-to-extend-relief-measures-to-borrowers-without-their-requests-in-disaster-hit-areas/articleshow/130610676.cms,False,Other,positive,0.7,5.0,0.5,0.5,True,[],[],macro,bullish,intraday,low,medium,Domestic strength may cushion inflation risks from West Asia conflict.,,False,,1.0,1,0.0,0.01,0.05,0.7,-0.16,Normal
West Asia conflict raises inflation risks; India's domestic strength offers cushion: Finmin report,,ET_Economy,,2026-04-30 22:50:35 IST,26.6,https://economictimes.indiatimes.com/news/economy/indicators/west-asia-conflict-raises-inflation-risks-indias-domestic-strength-offers-cushion-finmin-report/articleshow/130610581.cms,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],legal,neutral,intraday,low,medium,Elon Musk's questioning reflects ongoing legal challenges in the tech sector.,,False,,1.0,0,0.0,0.01,0.03,0.7,-1.53,Normal
Elon Musk faces tense questioning in cross-examination by OpenAI's lawyer,,ET_Startups,,2026-04-30 22:50:35 IST,1.0,https://economictimes.indiatimes.com/tech/technology/elon-musk-faces-tense-questioning-in-cross-examination-by-openais-lawyer/articleshow/130641424.cms,False,IT,negative,0.7,6.0,0.5,0.5,False,['Apple'],[],legal,bearish,intraday,low,medium,Apple's antitrust concerns indicate potential regulatory challenges in India.,,False,,1.0,-1,72.0,0.841,5.05,0.7,0.0,Normal
Apple says India's antitrust body overstepping judicial authority as spat intensifies,,ET_Startups,,2026-04-30 22:50:35 IST,1.3,https://economictimes.indiatimes.com/tech/technology/apple-says-cci-overstepping-judicial-authority-as-spat-intensifies/articleshow/130641574.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,[],[],partnership,bullish,intraday,low,medium,Delhi's partnership with tech firms for AI tools could enhance innovation.,,False,,1.0,1,0.0,0.798,4.79,0.7,0.0,Normal
"Delhi govt plans to partner with tech companies, start-ups for AI tools in various fields",,ET_Startups,,2026-04-30 22:50:35 IST,1.6,https://economictimes.indiatimes.com/tech/artificial-intelligence/delhi-govt-plans-to-partner-with-tech-companies-start-ups-for-ai-tools-in-various-fields/articleshow/130640158.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,[],[],market,bullish,intraday,low,medium,AI features driving smartphone purchases indicate strong market demand.,,False,,1.0,1,0.0,0.758,5.31,0.7,0.95,Watch
AI features influence 89% of smartphone buyers in India: Flipkart-Counterpoint study,,ET_Startups,,2026-04-30 22:50:35 IST,1.7,https://economictimes.indiatimes.com/tech/technology/ai-features-influence-89-of-smartphone-buyers-in-india-flipkart-counterpoint-study/articleshow/130639895.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,['Infosys'],[],corporate,bullish,intraday,low,medium,Infosys appointing a new vice chairman signals strategic leadership changes.,,False,,1.0,1,0.0,0.745,4.47,0.7,0.0,Normal
Infosys appoints Nitin Paranjpe as vice chairman,,ET_Startups,,2026-04-30 22:50:35 IST,1.9,https://economictimes.indiatimes.com/tech/information-tech/infosys-appoints-nitin-paranjpe-as-vice-chairman/articleshow/130639122.cms,False,IT,positive,0.7,6.0,0.5,0.5,True,[],[],partnership,bullish,intraday,low,medium,India-UK tech partnership aims to secure supply chains amidst global uncertainties.,,False,,1.0,1,0.0,0.72,4.32,0.7,0.0,Normal
