title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Nepal to procure 80,000 tonnes of fertiliser from India as Iran disrupts global supply chains",,ET_Economy,,2026-05-06 13:28:53 IST,13.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/nepal-to-procure-80000-tonnes-of-fertiliser-from-india-as-iran-disrupts-global-supply-chains/articleshow/130837496.cms,False,Agriculture,positive,0.7,6.0,0.5,0.5,False,[],[],trade agreement,bullish,intraday,low,medium,Nepal's fertiliser procurement from India strengthens agricultural trade ties amid global supply disruptions.,,False,,1.0,1,0.0,0.102,0.61,0.7,1.15,Shock
Moody's flags India as most resilient emerging market since 2020,,ET_Economy,,2026-05-06 13:28:53 IST,13.2,https://economictimes.indiatimes.com/news/economy/indicators/moodys-flags-india-as-most-resilient-emerging-market-since-2020/articleshow/130837438.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],credit rating,bullish,intraday,low,medium,Moody's recognition of India as a resilient emerging market boosts investor confidence.,,False,,1.0,1,0.0,0.102,0.71,0.7,1.46,Shock
"India, Jamaica agree to boost trade, skilled mobility: Jaishankar",,ET_Economy,,2026-05-06 13:28:53 IST,15.5,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-jamaica-agree-to-boost-trade-skilled-mobility-jaishankar/articleshow/130834151.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],trade relations,bullish,intraday,low,medium,India and Jamaica's agreement to boost trade enhances economic cooperation and market prospects.,,False,,1.0,1,0.0,0.068,0.41,0.7,0.53,Watch
"Centre okays sunflower seed procurement in Karnataka, extends purchase window for gram in Maharashtra",,ET_Economy,,2026-05-06 13:28:53 IST,17.4,https://economictimes.indiatimes.com/news/economy/agriculture/centre-okays-sunflower-seed-procurement-in-karnataka-extends-purchase-window-for-gram-in-maharashtra/articleshow/130831924.cms,False,Agriculture,positive,0.7,5.0,0.5,0.5,False,[],[],policy change,bullish,intraday,low,medium,Government's sunflower seed procurement policy supports farmers and boosts agricultural sector stability.,,False,,1.0,1,0.0,0.049,0.24,0.7,-0.58,Normal
RBI releases norms for banks holding non financial assets,,ET_Economy,,2026-05-06 13:28:53 IST,17.8,https://economictimes.indiatimes.com/news/economy/policy/rbi-releases-norms-for-banks-holding-non-financial-assets/articleshow/130831285.cms,False,Banking,neutral,0.7,5.0,0.5,0.5,False,[],[],regulatory change,neutral,intraday,low,medium,RBI's new norms for banks holding non-financial assets could impact banking operations and strategies.,,False,,1.0,0,0.0,0.046,0.23,0.7,-1.04,Normal
Nvidia billionaire Mark Stevens gives $200 million to alma mater USC for AI research,,ET_Startups,,2026-05-06 13:28:53 IST,0.8,https://economictimes.indiatimes.com/tech/technology/nvidia-billionaire-mark-stevens-gives-200-million-to-alma-mater-usc-for-ai-research/articleshow/130847177.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],investment,bullish,intraday,low,medium,Mark Stevens' donation for AI research highlights growing investment in technology and innovation.,,False,,1.0,1,0.0,0.871,5.23,0.7,0.53,Watch
One of a Kind Startup Awards 2026: Putting AI-first innovation in focus,,ET_Startups,,2026-05-06 13:28:53 IST,0.8,https://economictimes.indiatimes.com/tech/startups/one-of-a-kind-startup-awards-2026-putting-ai-first-innovation-in-focus/articleshow/130847174.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,[],[],innovation focus,bullish,intraday,low,medium,AI-first innovation focus in startup awards reflects growing emphasis on technology-driven solutions.,,False,,1.0,1,0.0,0.871,6.1,0.7,0.0,Normal
"DeepSeek nears $45 billion valuation as China's 'big fund' leads investment talks, FT reports",,ET_Startups,,2026-05-06 13:28:53 IST,1.0,https://economictimes.indiatimes.com/tech/startups/deepseek-nears-45-billion-valuation-as-chinas-big-fund-leads-investment-talks-ft-reports/articleshow/130846961.cms,False,Startup,positive,0.7,8.0,0.5,0.5,False,['DeepSeek'],[],Investment,bullish,intraday,low,medium,DeepSeek's valuation surge indicates strong investor confidence in tech startups.,,False,,1.0,1,0.0,0.841,6.73,0.7,0.82,Watch
"Grocery delivery startup Apna Mart culls 10% of staff, moves base to Gurugram",,ET_Startups,,2026-05-06 13:28:53 IST,1.3,https://economictimes.indiatimes.com/tech/startups/grocery-delivery-startup-apna-mart-culls-10-of-staff-moves-base-to-gurugram/articleshow/130846449.cms,False,Startup,negative,0.7,5.0,0.5,0.5,False,['Apna Mart'],[],Cost-cutting,bearish,intraday,low,medium,Apna Mart's staff reduction reflects challenges in the grocery delivery sector.,,False,,1.0,-1,45.0,0.798,3.99,0.7,-1.63,Normal
Samsung reaches $1 trillion valuation: What’s fuelling the AI chip surge?,,ET_Startups,,2026-05-06 13:28:53 IST,2.4,https://economictimes.indiatimes.com/tech/technology/samsung-reaches-1-trillion-valuation-whats-fuelling-the-ai-chip-surge/articleshow/130845227.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['Samsung'],[],Valuation,bullish,intraday,low,medium,Samsung's $1 trillion valuation highlights the booming AI chip market.,,False,,1.0,1,0.0,0.66,5.94,0.7,1.12,Shock
"IIT-Madras launches centre in California, to be launchpad for Indian deeptech startups",,ET_Startups,,2026-05-06 13:28:53 IST,3.5,https://economictimes.indiatimes.com/tech/startups/iit-madras-launches-centre-in-california-to-be-launchpad-for-indian-deeptech-startups/articleshow/130844006.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,['IIT-Madras'],[],Expansion,bullish,intraday,low,medium,IIT-Madras's new center in California boosts prospects for Indian deeptech startups.,,False,,1.0,1,0.0,0.545,3.82,0.7,0.0,Normal
"The rapid embrace of AI in China, its biggest testing ground, may shape how AI is used globally",,ET_Startups,,2026-05-06 13:28:53 IST,3.7,https://economictimes.indiatimes.com/tech/artificial-intelligence/the-rapid-embrace-of-ai-in-china-its-biggest-testing-ground-may-shape-how-ai-is-used-globally/articleshow/130843863.cms,False,IT,neutral,0.7,6.0,0.5,0.5,True,[],[],Market trend,neutral,intraday,low,medium,China's AI advancements may influence global AI applications.,,False,,1.0,0,0.0,0.527,3.16,0.7,-0.96,Normal
Blue Owl's Stack to consider $30 billion sale of Asia operations: Report,,ET_Startups,,2026-05-06 13:28:53 IST,3.7,https://economictimes.indiatimes.com/tech/technology/blue-owls-stack-to-consider-30-billion-sale-of-asia-operations-report/articleshow/130843848.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Blue Owl'],[],Potential sale,neutral,intraday,low,medium,Blue Owl's potential sale of Asia operations could reshape its business strategy.,,False,,1.0,0,0.0,0.527,2.64,0.7,-0.4,Normal
"Match Group beats revenue estimates as Hinge grows, Tinder resets amid AI push",,ET_Startups,,2026-05-06 13:28:53 IST,5.1,https://economictimes.indiatimes.com/tech/technology/match-group-beats-revenue-estimates-as-hinge-grows-tinder-resets-amid-ai-push/articleshow/130842448.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Match Group'],[],Growth,bullish,intraday,low,medium,Match Group's revenue growth driven by Hinge and AI initiatives indicates strong market positioning.,,False,,1.0,1,0.0,0.413,3.3,0.7,0.43,Normal
"BigEndian Semiconductors bags $6 million, will use funds to commercialise indigenous chips",,ET_Startups,,2026-05-06 13:28:53 IST,5.3,https://economictimes.indiatimes.com/tech/funding/bigendian-semiconductors-bags-6-million-funding-to-scale-indigenous-visionai-chips/articleshow/130842533.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,['BigEndian Semiconductors'],[],Funding,bullish,intraday,low,medium,BigEndian's funding will accelerate the commercialization of indigenous chips.,,False,,1.0,1,0.0,0.399,2.79,0.7,-0.27,Normal
"Super Micro bets on AI server demand to provide upbeat forecast, shares soar",,ET_Startups,,2026-05-06 13:28:53 IST,6.4,https://economictimes.indiatimes.com/tech/technology/super-micro-bets-on-ai-server-demand-to-provide-upbeat-forecast-shares-soar/articleshow/130841726.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['Super Micro'],[],Forecast,bullish,intraday,low,medium,Super Micro's upbeat forecast on AI server demand signals strong market growth.,,False,,1.0,1,0.0,0.33,2.97,0.7,1.12,Shock
"AMD forecasts revenue above expectations on strong AI demand, shares jump 12%",,ET_Startups,,2026-05-06 13:28:53 IST,6.4,https://economictimes.indiatimes.com/tech/technology/amd-forecasts-revenue-above-expectations-on-strong-ai-demand-shares-jump-12/articleshow/130841728.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['AMD'],[],Forecast,bullish,intraday,low,medium,AMD's revenue forecast reflects robust demand for AI technologies.,,False,,1.0,1,0.0,0.33,2.97,0.7,1.12,Shock
Premji eyes Emergent bet; Krutrim plans unravel,,ET_Startups,,2026-05-06 13:28:53 IST,6.5,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/premji-eyes-emergent-bet-krutrim-plans-unravel/articleshow/130841873.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,['Emergent'],[],Investment,neutral,intraday,low,medium,Premji's interest in Emergent indicates ongoing investment strategies.,,False,,1.0,0,0.0,0.324,1.3,0.7,-1.34,Normal
"Samsung hits $1 trillion valuation, joins TSMC’s elite club as AI chip boom powers record rally",,ET_Startups,,2026-05-06 13:28:53 IST,6.7,https://economictimes.indiatimes.com/tech/technology/samsung-hits-1-trillion-valuation-joins-tsmcs-elite-club-as-ai-chip-boom-powers-record-rally/articleshow/130842107.cms,False,IT,positive,0.7,9.0,0.5,0.5,False,['Samsung'],[],Valuation,bullish,intraday,low,medium,Samsung's valuation milestone underscores the AI chip boom's impact on tech giants.,,False,,1.0,1,0.0,0.313,2.82,0.7,1.12,Shock
"Star Health to launch affordable health insurance plans targeting tier 2, 3 markets",,ET_Industry,,2026-05-06 13:28:53 IST,0.1,https://economictimes.indiatimes.com/industry/banking/finance/insure/star-health-to-launch-affordable-health-insurance-plans-targeting-tier-2-3-markets/articleshow/130847965.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Star Health'],[],Market expansion,bullish,intraday,low,medium,"Star Health's new affordable plans target underserved markets, enhancing accessibility.",,False,,1.0,1,0.0,0.983,6.88,0.7,0.71,Watch
PhonePe has a new AI tool to cut a process from weeks to minutes,,ET_Industry,,2026-05-06 13:28:53 IST,0.6,https://economictimes.indiatimes.com/industry/banking/finance/phonepe-has-a-new-ai-tool-to-cut-a-process-from-weeks-to-minutes/articleshow/130847414.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['PhonePe'],[],Innovation,bullish,intraday,low,medium,PhonePe's new AI tool significantly improves operational efficiency.,,False,,1.0,1,0.0,0.901,7.21,0.7,0.43,Normal
Indian real estate sentiment enters cautious recalibration phase in Q1,,ET_Industry,,2026-05-06 13:28:53 IST,0.8,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/indian-real-estate-sentiment-enters-cautious-recalibration-phase-in-q1/articleshow/130847189.cms,False,Real Estate,negative,0.7,5.0,0.5,0.5,False,[],[],Market sentiment,bearish,intraday,low,medium,Cautious recalibration in Indian real estate indicates potential market slowdown.,,False,,1.0,-1,50.0,0.871,4.36,0.7,-0.22,Normal
"India’s grid bottleneck forces ReNew Energy to waste solar power, threatening profits",,ET_Industry,,2026-05-06 13:28:53 IST,1.4,https://economictimes.indiatimes.com/industry/renewables/indias-grid-bottleneck-forces-renew-energy-to-waste-solar-power-threatening-profits/articleshow/130846399.cms,False,Energy,negative,0.7,6.0,0.5,0.5,False,['ReNew Energy'],[],Operational challenge,bearish,intraday,low,medium,ReNew Energy's solar power wastage due to grid issues threatens profitability.,,False,,1.0,-1,84.0,0.785,4.71,0.7,-0.5,Normal
"Indian brands are disrupting sneakers — one ₹5,000 pair at a time. But can they earn trust?",,ET_Industry,,2026-05-06 13:28:53 IST,1.6,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-brands-are-disrupting-sneakers-one-5000-pair-at-a-time-but-can-they-earn-trust/articleshow/130845978.cms,False,FMCG,positive,0.7,6.0,0.5,0.5,False,[],[],Market trend,bullish,intraday,low,medium,"Indian sneaker brands are gaining traction, indicating a shift in consumer preferences.",,False,,1.0,1,0.0,0.758,4.55,0.7,0.71,Watch
Maruti's premium play turns 10: Did it truly build a brand or just a better showroom?,,ET_Industry,,2026-05-06 13:28:53 IST,2.7,https://economictimes.indiatimes.com/industry/auto/cars-uvs/marutis-premium-play-turns-ten-did-it-truly-build-a-brand-or-just-a-better-showroom/articleshow/130844670.cms,False,Automobile,neutral,0.7,5.0,0.5,0.5,False,['Maruti'],[],Brand analysis,neutral,intraday,low,medium,Maruti's premium strategy raises questions about brand perception versus marketing.,,False,,1.0,0,0.0,0.626,3.13,0.7,0.0,Normal
L&amp;T wins largest domestic metals order from JSW Steel for major expansion,,ET_Industry,,2026-05-06 13:28:53 IST,3.6,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/lt-wins-largest-ever-domestic-metals-order-from-jsw-steel-for-major-expansion/articleshow/130843971.cms,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,"['L&T', 'JSW Steel']",[],Contract win,bullish,intraday,low,medium,L&T's major metals order from JSW Steel signifies strong demand in the manufacturing sector.,,False,,1.0,1,0.0,0.536,4.29,0.7,1.26,Shock
India's cows offer biogas alternative to Mideast energy crunch,,ET_Industry,,2026-05-06 13:28:53 IST,4.5,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-cows-offer-biogas-alternative-to-mideast-energy-crunch/articleshow/130843373.cms,False,Energy,positive,0.7,7.0,0.5,0.5,True,[],[],Market opportunity,bullish,intraday,low,medium,India's biogas potential from cows presents an alternative energy solution amid Mideast tensions.,,False,,1.0,1,0.0,0.459,3.21,0.7,0.38,Normal
PNB hikes cybersecurity spend as AI models including Anthropic's Mythos raise risks,,ET_Industry,,2026-05-06 13:28:53 IST,4.9,https://economictimes.indiatimes.com/industry/banking/finance/banking/pnb-hikes-cybersecurity-spend-as-ai-models-including-anthropics-mythos-raise-risks/articleshow/130842962.cms,False,Banking,neutral,0.7,5.0,0.5,0.5,False,['PNB'],[],Risk management,neutral,intraday,low,medium,PNB's increased cybersecurity spending reflects growing concerns over AI-related risks.,,False,,1.0,0,0.0,0.428,2.14,0.7,-1.04,Normal
J&amp;K Bank posts highest ever annual profit of Rs Rs 2363 crore in FY26,,ET_Industry,,2026-05-06 13:28:53 IST,5.2,https://economictimes.indiatimes.com/industry/banking/finance/banking/jk-bank-posts-highest-ever-annual-profit-of-rs-2363-crore-in-fy26/articleshow/130842723.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['J&K Bank'],[],Profit growth,bullish,intraday,low,medium,J&K Bank's record profit showcases strong financial performance amid challenging conditions.,,False,,1.0,1,0.0,0.406,3.25,0.7,1.19,Shock
"US 'only' country capable of opening Hormuz Strait, Marco Rubio says",,ET_Industry,,2026-05-06 13:28:53 IST,5.4,https://economictimes.indiatimes.com/industry/energy/oil-gas/us-only-country-capable-of-opening-hormuz-strait-marco-rubio-says/articleshow/130842494.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Geopolitical statement,neutral,intraday,low,medium,US's capability to open Hormuz Strait highlights geopolitical tensions affecting global trade.,,False,,1.0,0,0.0,0.392,1.96,0.7,-0.4,Normal
