title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"ET Awards: Sitharaman flags AI threat and global risks, says reforms on the way to support India Inc growth",Finance Minister Nirmala Sitharaman is preparing new reforms to ease business compliance. She believes strong domestic consumption will help India overcome global challenges. The government is also addressing cybersecurity threats from advanced AI models. Sitharaman assures that reforms will continue to support industry growth and manufacturing.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-27 07:02:17 IST,3.1,https://economictimes.indiatimes.com/news/economy/policy/et-awards-sitharaman-flags-ai-threat-and-global-risks-says-reforms-on-the-way-to-support-india-inc-growth/articleshow/130541686.cms,False,Other,positive,0.8,7,0.6,0.5,False,"['Tata Consultancy Services', 'Infosys', 'Wipro', 'HCL Technologies']","['Reliance Industries', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bharat Electronics']",policy_change,bullish,swing_2_5days,medium,medium,The government's focus on reforms and AI cybersecurity could bolster growth in the IT and manufacturing sectors.,The announcement of reforms aimed at easing business compliance and addressing AI threats indicates a supportive environment for industry growth.,False,,1,0.0,0.956,6.69,1.6,0.0,Normal
"India must identify key chokepoints, mitigate both supply &amp; price risks: EAC-PM Chairman S Mahendra Dev","The unrest in West Asia highlights India's urgent need for improved risk management strategies. This is a crucial time for India to pinpoint critical economic vulnerabilities in sectors like energy, agriculture, and mineral resources. Emphasizing the diversification of supply sources alongside an increase in renewable energy initiatives is vital. Despite the challenges, the economy stays strong with manageable inflation rates.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-27 00:18:19 IST,9.9,https://economictimes.indiatimes.com/news/economy/indicators/india-must-identify-key-chokepoints-mitigate-both-supply-price-risks-eac-pm-chairman-s-mahendra-dev/articleshow/130538428.cms,False,Energy,neutral,0.7,6,0.5,0.4,True,"['Reliance Industries', 'NTPC', 'Tata Power', 'Adani Green Energy']","['Siemens', 'Schneider Electric', 'L&T', 'ABB']",policy_change,bullish,positional_weeks,medium,high,India's focus on risk management in energy supply could lead to increased investments in renewable energy.,The emphasis on diversification and renewable energy initiatives suggests potential growth opportunities in the energy sector.,False,,0,0.0,0.96,5.76,1.6,-0.93,Normal
India's wheat production resilient despite setbacks: Agri ministry,India's wheat output for the 2025-26 crop year is stable. The agriculture ministry assures resilience despite unseasonal rains and hailstorms. Increased acreage and better seed varieties are offsetting localized damage. Procurement data from key states shows healthy production. The overall scenario remains strong and steady.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-26 14:50:55 IST,19.3,https://economictimes.indiatimes.com/news/economy/agriculture/indias-wheat-production-resilient-despite-setbacks-agri-ministry/articleshow/130529188.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['ITC Limited', 'Britannia Industries', 'Cargill India', 'Adani Wilmar']","['Farmers', 'Agricultural Equipment Manufacturers', 'Fertilizer Companies', 'Food Processing Firms']",policy_change,bullish,swing_2_5days,medium,medium,Stable wheat production in India signals positive outlook for agricultural stocks and related sectors.,"Resilience in wheat production despite adverse weather conditions indicates strong agricultural fundamentals, benefiting related companies.",False,,1,0.0,0.757,5.3,1.6,0.0,Normal
New Zealand to sign FTA with India tomorrow; Luxon calls it ‘once-in-a-generation deal’,"New Zealand Prime Minister Christopher Luxon announced a Free Trade Agreement with India will be signed Monday. This landmark deal opens one of the world's largest markets to New Zealand exporters. The agreement provides unprecedented access to India's 1.4 billion people and its fast-growing economy. It is expected to boost incomes, create jobs, and strengthen New Zealand's global competitive position.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-26 16:00:11 IST,18.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/new-zealand-and-india-set-to-sign-historic-free-trade-agreement-a-game-changer-for-kiwi-exporters/articleshow/130530026.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Fisher & Paykel Healthcare', 'A2 Milk Company', 'Zespri', 'Fletcher Building']","['Indian exporters', 'Logistics companies', 'Agricultural firms', 'Tourism sector']",policy_change,bullish,positional_weeks,high,medium,"The FTA between New Zealand and India is likely to enhance trade opportunities, benefiting exporters and related sectors.","The agreement opens a significant market for New Zealand, which could lead to increased revenues and job creation in various sectors.",False,,1,0.0,0.928,7.42,1.6,0.93,Watch
"India plans global diplomatic push across Europe, Africa, BRICS and Quad in May","India is set to ramp up its global diplomacy in May, with multiple high-level engagements across Europe, Africa and key groupings such as BRICS and the Quad, aimed at advancing a multipolar world order. Narendra Modi is expected to visit Europe for the India-Nordic Summit and bilateral talks in Italy and the Netherlands, while India will host the fourth Africa Summit on May 31, with several African leaders likely to attend.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-26 08:24:13 IST,25.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-plans-global-diplomatic-push-across-europe-africa-brics-and-quad-in-may/articleshow/130525514.cms,False,Other,positive,0.75,7,0.8,0.6,True,"['Tata Consultancy Services', 'Infosys', 'Wipro', 'Mahindra & Mahindra']","['HDFC Bank', 'ICICI Bank', 'Reliance Industries', 'Larsen & Toubro']",global_event,bullish,positional_weeks,medium,medium,"India's diplomatic initiatives could enhance trade relations, benefiting major Indian corporations.","Increased global engagement may lead to favorable trade agreements and investments, positively impacting the Indian economy.",False,,1,0.0,0.899,6.29,0.9,0.0,Normal
India–New Zealand FTA talks near finish after decade-long gap,"India and New Zealand are set to sign an FTA after talks resumed in 2024, ending a 10-year pause. The deal aims to double bilateral trade to $5 billion within the next five years.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-27 00:16:46 IST,9.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/indianew-zealand-fta-talks-near-finish-after-decade-long-gap/articleshow/130538396.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Tata Group', 'Infosys', 'Hindustan Unilever', 'Mahindra & Mahindra']","['Logistics companies', 'Exporters', 'Importers', 'Agriculture sector']",policy_change,bullish,positional_weeks,medium,medium,"The India-New Zealand FTA is likely to boost trade and benefit various sectors, particularly in manufacturing and services.","The resumption of FTA talks indicates a positive shift in trade relations, which could enhance market opportunities for companies involved in bilateral trade.",False,,1,0.0,0.96,6.72,1.6,0.0,Normal
"Hormuz disruption, $100 oil pose risks to India's inflation, rupee: Union Bank","The West Asia conflict and Strait of Hormuz disruptions pose significant risks to India's economy, driving crude oil prices above $100/bbl. This is pressuring inflation, the rupee, and the current account, with the Indian rupee already sliding to record lows. The RBI is intervening to stabilize markets amid these elevated geopolitical uncertainties.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-26 10:07:51 IST,24.0,https://economictimes.indiatimes.com/news/economy/indicators/hormuz-disruption-100-oil-pose-risks-to-indias-inflation-rupee-union-bank/articleshow/130526409.cms,False,Energy,negative,0.85,8,0.2,0.7,True,"['Indian Oil Corporation', 'Reliance Industries', 'Bharat Petroleum', 'Hindustan Petroleum']","['Goldman Sachs', 'JP Morgan', 'HDFC Bank', 'Axis Bank']",global_event,bearish,positional_weeks,high,high,"Rising oil prices due to geopolitical tensions could exacerbate inflation and weaken the rupee, impacting the Indian economy significantly.",The disruption in the Strait of Hormuz and rising oil prices are likely to lead to increased inflationary pressures and currency depreciation in India.,False,,-1,100.0,0.906,7.25,0.9,0.93,Watch
FTA with New Zealand to provide huge opportunities for Agra's leather exporters: Goyal,"India and New Zealand are set to sign a free trade agreement on April 27. This pact will significantly boost bilateral trade. Indian companies, especially leather exporters from Agra, will gain duty-free access to New Zealand markets. The agreement aims to double trade and attract substantial investment over fifteen years.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-26 13:59:08 IST,20.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/fta-with-new-zealand-to-provide-huge-opportunities-for-agras-leather-exporters-goyal/articleshow/130528711.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Agra Leather Co.', 'Leather Exporters Association of Agra', 'XYZ Leather Pvt Ltd', 'Agra Footwear Ltd']","['Logistics Companies', 'Packaging Suppliers', 'Retailers of Leather Goods', 'E-commerce Platforms']",policy_change,bullish,positional_weeks,high,medium,"The FTA with New Zealand is set to significantly enhance Agra's leather export market, driving growth and investment.","The free trade agreement will eliminate tariffs, making Indian leather products more competitive in New Zealand, thus boosting exports.",False,,1,0.0,0.92,7.36,1.6,0.93,Watch
"India following diversified strategy to boost exports to China, cut import dependence: Official",India is pursuing a multi-pronged approach to boost its exports to China. The nation is focusing on building its own industrial capabilities and reducing reliance on Chinese imports. This strategy aims to create resilient supply chains and enhance India's export capacity.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-26 11:45:49 IST,22.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-following-diversified-strategy-to-boost-exports-to-china-cut-import-dependence-official/articleshow/130527302.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,True,"['Tata Steel', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bharat Forge']","['Adani Ports', 'Hindustan Aeronautics', 'Siemens', 'ABB']",policy_change,bullish,positional_weeks,medium,medium,India's strategy to enhance exports to China could bolster domestic manufacturing and reduce import reliance.,"The government's focus on building industrial capabilities indicates a positive shift for manufacturing companies, potentially leading to increased revenues.",False,,1,0.0,0.912,6.38,1.6,0.0,Normal
PJSC MGKL becomes first Russian publicly listed co to get global scale issuer rating in India,"PJSC MGKL, Russia’s first publicly listed resale operator, has received a ‘CareEdge B-/Stable’ global long-term issuer rating from CareEdge Global IFSC Limited, becoming the first Russian firm to be rated in India.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-26 07:55:31 IST,26.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/pjsc-mgkl-becomes-first-russian-publicly-listed-co-to-get-global-scale-issuer-rating-in-india/articleshow/130525465.cms,False,Other,positive,0.85,7,0.6,0.5,True,['PJSC MGKL'],"['CareEdge Global IFSC Limited', 'Indian financial institutions', 'Russian companies', 'Investors in emerging markets']",global_event,bullish,positional_weeks,medium,medium,PJSC MGKL's global issuer rating in India opens doors for Russian firms in international markets.,"The rating enhances credibility and may attract foreign investment into Russian companies, especially in India.",False,,1,0.0,0.898,6.29,0.9,0.0,Normal
"Kissht to launch Rs 926 crore IPO on April 30; targets Rs 3,026 crore valuation",Digital lending platform Kissht is preparing for its initial public offering. The IPO is scheduled to launch on April 30. Kissht aims to raise Rs 926 crore through this offering. The company has set a price band of Rs 162 to Rs 171 per share.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 09:24:19 IST,0.8,https://economictimes.indiatimes.com/tech/technology/kissht-to-launch-rs-926-crore-ipo-on-april-30-targets-rs-3026-crore-valuation/articleshow/130543355.cms,False,Fintech,positive,0.85,7,0.7,0.6,False,['Kissht'],"['Paytm', 'Zerodha', 'Razorpay', 'PhonePe']",other,bullish,swing_2_5days,medium,medium,"Kissht's upcoming IPO indicates strong investor interest in digital lending, potentially boosting the fintech sector.",The IPO launch and targeted valuation suggest confidence in the company's growth prospects and the overall fintech market.,False,,1,0.0,0.989,6.92,0.7,0.0,Normal
Inside AI-led digital storefronts; Lalit Keshre’s big ET Awards win,Happy Monday! Digital platforms and brands are building their own AI storefronts. This and more in today’s ETtech Morning Dispatch.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 07:08:46 IST,3.0,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/inside-ai-led-digital-storefronts-lalit-keshres-big-et-awards-win/articleshow/130541596.cms,False,IT,positive,0.85,7,0.8,0.6,False,"[""Lalit Keshre's Company"", 'Shopify', 'Amazon', 'Adobe']","['AI Software Providers', 'Cloud Service Providers', 'E-commerce Platforms', 'Digital Marketing Firms']",sector_tailwind,bullish,swing_2_5days,medium,medium,The rise of AI-led digital storefronts presents significant growth opportunities in the IT sector.,"The headline indicates a positive trend towards AI integration in e-commerce, which can drive innovation and revenue growth.",False,,1,0.0,0.958,6.71,1.2,0.0,Normal
"Cost pressures part of normal market evolution, says LTM CEO","LTM CEO Venu Lambu downplayed AI-led deflation concerns, framing pricing pressures as normal market evolution requiring adaptation. He emphasized execution as the key challenge amidst a generational technology shift, with LTM restructuring into three service lines, including a new business AI unit, to drive growth and double revenue.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 06:00:00 IST,4.2,https://economictimes.indiatimes.com/tech/information-tech/cost-pressures-part-of-normal-market-evolution-says-ltm-ceo/articleshow/130537042.cms,False,IT,neutral,0.7,6,0.5,0.4,False,['LTM'],"['AI Tech Firms', 'Consulting Firms', 'Cloud Service Providers', 'Software Development Companies']",management_change,bullish,positional_weeks,medium,medium,LTM's restructuring and focus on AI could position it well for future growth despite current cost pressures.,"The CEO's emphasis on adaptation and execution amidst a technology shift suggests a proactive approach to market challenges, which could enhance investor confidence.",False,,0,0.0,0.983,5.9,1.0,-0.93,Normal
Stage set for Elon Musk's court battle with OpenAI,"As the courtroom doors swing open on Monday, tech titan Elon Musk steps into a fierce clash against AI powerhouse OpenAI. Musk argues that the organization has strayed from its foundational mission of serving the greater good. With OpenAI's ChatGPT challenging Musk's own AI initiative, Grok, the stakes couldn't be higher.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 08:18:25 IST,1.8,https://economictimes.indiatimes.com/tech/technology/stage-set-for-elon-musks-court-battle-with-openai/articleshow/130542479.cms,False,IT,negative,0.75,7,0.2,0.6,False,"['OpenAI', 'Tesla', 'X Corp', 'Grok']","['Microsoft', 'Google', 'NVIDIA', 'Amazon']",other,bearish,swing_2_5days,medium,medium,"Elon Musk's legal confrontation with OpenAI may create volatility in tech stocks, particularly those involved in AI.","The court battle highlights a significant conflict in the AI sector, potentially impacting investor sentiment and stock performance of involved companies.",True,"While the market may react negatively to the news, it could present a buying opportunity for companies that adapt well to the evolving AI landscape.",-1,84.0,0.974,6.82,0.7,0.0,Normal
ET Awards: RateGain Travel Technologies wins Emerging Company of the Year aided by AI-powered growth,"RateGain Travel Technologies has emerged as a leader in digital solutions for the rebounding global travel sector. The Noida-based firm, leveraging AI and real-time data from over 1,100 sources, has achieved significant revenue growth and profitability. Its ability to scale rapidly post-pandemic and maintain strong client retention earned it the Emerging Company of the Year award.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 06:00:00 IST,4.2,https://economictimes.indiatimes.com/tech/startups/et-awards-for-corporate-excellence-rategain-travel-technologies-wins-emerging-company-of-the-year-aided-by-ai-powered-growth/articleshow/130535827.cms,False,IT,positive,0.85,8,0.7,0.6,False,['RateGain Travel Technologies'],"['Airlines', 'Hotels', 'Travel Agencies', 'Tour Operators']",sector_tailwind,bullish,positional_weeks,high,medium,"RateGain's recognition as Emerging Company of the Year highlights its strong position in the recovering travel sector, driven by AI innovations.","The award reflects RateGain's successful adaptation and growth in a post-pandemic environment, indicating strong future performance.",False,,1,0.0,0.983,7.86,1.2,0.93,Watch
Andhra CM Naidu to unveil Google AI data centre project in Visakhapatnam,"On April 28, Andhra Pradesh's Chief Minister, N Chandrababu Naidu, will unveil Google's monumental $15 billion AI data centre in Visakhapatnam. With a staggering capacity of 1 GW, this project is set to position Visakhapatnam as a premier technology hub and the AI focal point of Asia.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 08:20:16 IST,1.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/andhra-cm-naidu-to-launch-google-ai-data-centre-project-in-visakhapatnam/articleshow/130542451.cms,False,IT,positive,0.85,8,0.9,0.7,False,"['Google', 'Microsoft', 'Amazon', 'IBM']","['Local Tech Startups', 'Construction Firms', 'Telecom Providers', 'Educational Institutions']",global_event,bullish,positional_weeks,high,medium,The unveiling of Google's AI data centre in Visakhapatnam is likely to boost local tech ecosystem and attract further investments.,"The significant investment by Google indicates strong confidence in the region's tech potential, likely leading to increased economic activity and job creation.",False,,1,0.0,0.993,7.94,0.9,0.93,Watch
