title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Prediction markets say they're different from sportsbooks. Gambling addicts say it's all the same,The soccer coach had blocked himself from sportsbooks by the time he found prediction markets.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:15:16 IST,3.4,https://economictimes.indiatimes.com/markets/us-stocks/news/prediction-markets-say-theyre-different-from-sportsbooks-gambling-addicts-say-its-all-the-same/articleshow/130632489.cms,False,Other,neutral,0.6,5,0.4,0.3,False,[],[],other,neutral,swing_2_5days,medium,low,The distinction between prediction markets and sportsbooks may influence regulatory scrutiny and market dynamics.,"The headline highlights a potential shift in perception regarding gambling, which could affect future regulations and market behavior.",False,,1.0,0,0.0,0.952,4.76,0.7,-1.89,Normal
Bank of England holds rates and spells out inflation risks from Iran war,"The Bank of England kept interest rates on hold on Thursday and set out scenarios for ​the economic impact of the Iran war, one of which ​could require a ""forceful"" increase in borrowing costs.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:11:07 IST,3.5,https://economictimes.indiatimes.com/markets/us-stocks/news/bank-of-england-holds-rates-and-spells-out-inflation-risks-from-iran-war/articleshow/130632337.cms,False,Banking,neutral,0.7,6,0.5,0.4,True,"['Barclays', 'HSBC', 'Lloyds Banking Group', 'Standard Chartered']","['UK Government Bonds', 'Insurance Companies', 'Real Estate Investment Trusts', 'Consumer Finance Companies']",policy_change,neutral,swing_2_5days,medium,high,The Bank of England's decision to hold rates amidst geopolitical tensions suggests cautious market sentiment.,The potential for increased borrowing costs due to inflation risks from the Iran war could impact economic growth and consumer spending.,False,,1.0,0,0.0,0.951,5.71,1.6,-1.41,Normal
"India bonds return near March-end lows after volatile month; oil, treasuries add to downside risks","Indian government bonds ended April close to levels seen ​at the end of the ​month prior after declining on Thursday, as crude oil prices and Treasury yields ​surged, though dovish central bank policy helped calm some nerves.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:37:29 IST,3.0,https://economictimes.indiatimes.com/markets/bonds/india-bonds-return-near-march-end-lows-after-volatile-month-oil-treasuries-add-to-downside-risks/articleshow/130633177.cms,False,Other,negative,0.75,7,0.2,0.4,True,"['Indian Oil Corporation', 'Reliance Industries', 'HDFC Bank', 'State Bank of India']","['Bharat Petroleum', 'ONGC', 'ICICI Bank', 'Axis Bank']",global_event,bearish,swing_2_5days,medium,high,"Rising oil prices and treasury yields pose downside risks for Indian bonds, indicating potential volatility ahead.","The combination of rising crude oil prices and treasury yields typically leads to increased borrowing costs and inflation concerns, negatively impacting bond prices.",False,,1.0,-1,73.5,0.958,6.71,0.9,0.26,Normal
US Stocks: Eli Lilly raises annual forecasts as GLP-1 drugs fuel growth,"Eli ​Lilly raised its annual profit and ​revenue forecasts and posted better-than-expected first quarter on Thursday, on steady demand ​for its weight-loss and diabetes drugs Zepbound and Mounjaro, in its first results since launching oral GLP-1 pill Foundayo.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:17:17 IST,3.4,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-eli-lilly-raises-annual-forecasts-as-glp-1-drugs-fuel-growth/articleshow/130632588.cms,False,Healthcare,positive,0.85,8,0.7,0.6,False,['Eli Lilly'],"['Novo Nordisk', 'Bristol-Myers Squibb', 'Sanofi', 'Pfizer']",earnings,bullish,positional_weeks,high,medium,Eli Lilly's strong earnings and raised forecasts indicate robust growth potential in the GLP-1 drug market.,"The positive earnings report and increased guidance suggest strong demand for Eli Lilly's diabetes and weight-loss drugs, positioning the company favorably in the healthcare sector.",False,,1.0,1,0.0,0.986,7.89,1.3,0.0,Normal
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT","India has attracted significant investment, facilitating over USD 6.1 billion in projects for FY 2025-26. These initiatives are set to generate more than 31,000 jobs across 14 states. European countries are major contributors, alongside the US, Japan, South Korea, and Australia. This reflects growing global confidence in India as a prime investment hub.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 18:10:49 IST,2.5,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Tata Group', 'Reliance Industries', 'Larsen & Toubro', 'Adani Group']","['Construction Firms', 'Local SMEs', 'Job Training Institutes', 'Real Estate Developers']",capex_announcement,bullish,positional_weeks,high,medium,Significant foreign investments in India signal robust economic growth and job creation potential.,"The influx of USD 6.1 billion in investments indicates strong foreign confidence in India's economic prospects, likely boosting related sectors.",False,,1.0,1,0.0,0.99,7.92,1.4,1.33,Shock
FDI easing for foreign cos with up to 10 pc Chinese stake to be notified soon under FEMA,"India is on the verge of a significant policy alteration, planning to loosen foreign investment regulations for firms that include Chinese stakeholders. This initiative aims to spark a surge in investments, particularly in crucial manufacturing domains, ensuring that proposals enjoy expedited reviews.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 17:59:30 IST,2.7,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,True,"['Tata Motors', 'Mahindra & Mahindra', 'Larsen & Toubro', 'Bharat Forge']","['Siemens', 'Bosch', 'Honeywell', 'Schneider Electric']",policy_change,bullish,positional_weeks,high,medium,Easing FDI regulations for Chinese investments could significantly boost India's manufacturing sector.,"The policy change is expected to attract more foreign investments, particularly in manufacturing, which could lead to increased growth and profitability for affected companies.",False,,1.0,1,0.0,0.989,7.91,1.6,0.8,Watch
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",Chief Economic Advisor V Anantha Nageswaran said India can reach a $30 trillion economy by 2047 if it achieves around 12% annual growth in dollar terms and strengthens its capabilities in technology and frontier research.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 18:25:46 IST,2.2,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['TCS', 'Infosys', 'Reliance Industries', 'HDFC Bank']","['Tech Startups', 'Manufacturing Firms', 'Renewable Energy Companies', 'Healthcare Innovators']",policy_change,bullish,positional_weeks,high,high,"India's ambitious growth target presents significant opportunities across various sectors, particularly in technology and manufacturing.","The statement from the Chief Economic Advisor indicates a strong economic outlook, which can drive investments and growth in multiple sectors.",False,,1.0,1,0.0,0.991,7.93,1.6,1.33,Shock
India finds $800 billion silver lining as conflict clouds gather,"With an eye on the future, India is set to welcome a massive $800 billion wave of capital investment over the upcoming five years. The current geopolitical landscape is prompting the nation to enhance its manufacturing capabilities, particularly in defense, data facilities, and renewable energy.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 16:16:14 IST,4.4,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,True,"['Larsen & Toubro', 'Tata Power', 'Bharat Electronics', 'Siemens India']","['Adani Group', 'Reliance Industries', 'Infosys', 'Wipro']",capex_announcement,bullish,positional_weeks,high,medium,India's $800 billion investment plan positions it as a manufacturing hub amidst geopolitical tensions.,"The significant capital investment indicates strong government support for manufacturing sectors, particularly in defense and renewable energy.",False,,1.0,1,0.0,0.982,7.86,1.4,0.8,Watch
W.O.R.R is the worry. A four-way assault pummells Indian macro,"India faces a rare convergence of four macro shocks—war-driven oil surge, a record weak rupee, and a likely poor monsoon—raising inflation and growth risks. The Finance Ministry warns these interacting pressures could strain external balances and policy choices, even as strong domestic demand and financial resilience provide a partial buffer.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 14:13:25 IST,6.4,https://economictimes.indiatimes.com/news/economy/policy/india-economy-iran-warcrude-oil-prices-rupee-record-low-rains-inflation-growth-risks-2026-w-o-r-r-is-the-worry-a-four-way-assault-pummells-indian-macro/articleshow/130628049.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Oil India Ltd', 'Reliance Industries', 'HDFC Bank', 'Tata Consultancy Services']","['Consumer Goods Companies', 'Agriculture Sector', 'Logistics Firms', 'Exporters']",global_event,bearish,positional_weeks,high,high,"India's macroeconomic stability is threatened by multiple shocks, likely leading to bearish market sentiment.","The convergence of geopolitical tensions, currency weakness, and adverse weather conditions creates significant economic uncertainty.",False,,1.0,-1,84.0,0.974,7.79,0.9,1.33,Shock
IMEC momentum to boost Karnataka exports amid global trade disruptions,"Bengaluru exporters are poised to thrive as the India-Middle East-Europe Economic Corridor gains traction. This innovative route presents a strategic alternative to classic maritime bottlenecks such as the Strait of Hormuz and Suez Canal. With rising geopolitical tensions underscoring the urgency for dependable trade channels, the IMEC stands to enhance operational efficiency for Indian enterprises.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 13:42:58 IST,6.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/imec-momentum-to-boost-karnataka-exports-amid-global-trade-disruptions/articleshow/130627762.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Karnataka Exports Corporation', 'Tata International', 'Mahindra Logistics', 'Wipro']","['Logistics Companies', 'Shipping Firms', 'Manufacturers', 'Retailers']",global_event,bullish,positional_weeks,high,medium,The IMEC initiative is set to significantly enhance Karnataka's export capabilities amidst global trade challenges.,"The establishment of the IMEC provides a strategic alternative for exporters, potentially increasing trade volumes and operational efficiency.",False,,1.0,1,0.0,0.972,7.78,0.9,1.33,Shock
Finance Ministry caps outlay for schemes pending 16th Finance Commission approval,"The move was initiated after many ministries were not able to complete the mandatory appraisal of schemes by the March 31 deadline. The Centre has allowed such schemes to continue on an interim basis till September 30, or until fresh approval is obtained as part of an interim funding arrangement.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 00:33:50 IST,20.1,https://economictimes.indiatimes.com/news/economy/policy/finance-ministry-caps-outlay-for-schemes-pending-16th-finance-commission-approval/articleshow/130616846.cms,False,Other,negative,0.75,6,0.2,0.3,False,[],[],policy_change,bearish,positional_weeks,medium,high,"The cap on outlay for schemes indicates potential delays in funding, impacting sectors reliant on government contracts.","The Finance Ministry's decision to cap outlays suggests a tightening of fiscal policy, which could slow down growth in sectors dependent on government funding.",False,,1.0,-1,42.0,0.92,5.52,1.6,-0.82,Normal
"Pilibhit in UP to get India's first integrated Basmati, organic training-cum-demo farm",India is set to boost its Basmati rice sector. APEDA will establish a new training and demonstration farm in Pilibhit. This facility will focus on both conventional and organic Basmati cultivation. It aims to enhance farmer training and research. An AI-based survey project for Basmati paddy is also launching. These initiatives will strengthen India's agricultural exports.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 13:30:32 IST,7.1,https://economictimes.indiatimes.com/news/economy/agriculture/pilibhit-in-up-to-get-indias-first-integrated-basmati-organic-training-cum-demo-farm/articleshow/130627566.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['APEDA', 'Basmati Producers Association', 'Organic Farming Companies', 'Agricultural Equipment Suppliers']","['Export Companies', 'Food Processing Firms', 'Retailers', 'Logistics Providers']",government_contract,bullish,positional_weeks,medium,medium,"The establishment of a training farm in Pilibhit is likely to enhance Basmati rice production and exports, benefiting various stakeholders in the agricultural sector.",Government initiatives to boost agricultural exports and farmer training can lead to increased productivity and market opportunities.,False,,1.0,1,0.0,0.971,6.8,1.7,0.26,Normal
India’s marine fish catch up 3% in 2025; mackerel tops landings: CMFRI,"The sector's economic value surged, reflecting strong market demand and improved marketing efficiency across the nation.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 12:34:36 IST,8.1,https://economictimes.indiatimes.com/news/economy/agriculture/indias-marine-fish-catch-rises-3-in-2025-cmfri/articleshow/130626335.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Company E', 'Company F', 'Company G', 'Company H']",sector_tailwind,bullish,swing_2_5days,medium,medium,The increase in marine fish catch indicates a growing sector with potential investment opportunities.,"The rise in fish catch suggests improved market conditions and demand, which could benefit related companies.",False,,1.0,1,0.0,0.89,6.23,1.2,0.26,Normal
"India reviews export ecosystem, pushes MSMEs, agri exports and Brand India focus","Union Minister Piyush Goyal reviewed efforts to boost India's exports. The focus is on better implementation, coordination, and monitoring. Special attention is given to MSMEs and agricultural exports. Goyal also discussed enhancing the Government e-Marketplace for transparent public procurement. This aims to include more MSMEs, startups, and women entrepreneurs, driving economic growth.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 11:52:38 IST,8.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-reviews-export-ecosystem-pushes-msmes-agri-exports-and-brand-india-focus/articleshow/130625177.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['MSME Corp', 'AgriTech Solutions', 'Startup Innovations', 'Brand India Ltd']","['Logistics Providers', 'E-commerce Platforms', 'Financial Institutions', 'Export Consultants']",policy_change,bullish,swing_2_5days,medium,medium,The Indian government's renewed focus on exports and MSMEs is likely to boost economic activity and create opportunities in related sectors.,"The government's initiative to enhance exports and support MSMEs indicates a positive economic outlook, which can lead to increased investment and growth in various sectors.",False,,1.0,1,0.0,0.881,6.17,1.6,0.26,Normal
Italy closes antitrust probes into AI firms after commitments on 'hallucination' risks,"Italy's antitrust regulator has concluded probes into three AI firms. DeepSeek from China, Mistral AI from France, and Scaleup Yazilim Hizmetleri from Turkey faced scrutiny over AI hallucinations. The companies have now committed to better informing users about potential inaccuracies. They will display permanent disclaimers on their chatbot services. DeepSeek will also invest in technology to reduce these risks.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 19:13:48 IST,1.4,https://economictimes.indiatimes.com/tech/artificial-intelligence/italy-closes-antitrust-probes-into-ai-firms-after-commitments-on-hallucination-risks/articleshow/130635689.cms,False,IT,positive,0.85,7,0.6,0.5,False,"['DeepSeek', 'Mistral AI', 'Scaleup Yazilim Hizmetleri']","['OpenAI', 'Google', 'Microsoft', 'NVIDIA']",regulatory,bullish,swing_2_5days,medium,medium,Italy's resolution of antitrust probes may enhance AI firms' reputations and market positions.,The commitment to transparency and user safety could lead to increased consumer trust and adoption of AI technologies.,False,,0.9,1,0.0,0.98,6.86,1.1,-0.51,Normal
Sugar output rises 7% to 275 lakh tonnes: ISMA,"While overall production is up, the number of operational sugar mills has decreased substantially. Maharashtra and Karnataka have shown strong production figures.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 10:05:36 IST,10.5,https://economictimes.indiatimes.com/news/economy/agriculture/sugar-production-at-275-28-lakh-tonnes-up-7-on-year-as-of-april-30-isma/articleshow/130623185.cms,False,FMCG,positive,0.75,7,0.6,0.5,False,"['Bajaj Hindusthan Sugar', 'EID Parry', 'Dwarikesh Sugar', 'Balrampur Chini Mills']","['Britannia Industries', 'ITC', 'Nestle', 'Coca-Cola']",sector_tailwind,bullish,swing_2_5days,medium,medium,Increased sugar production could lead to improved margins for FMCG companies reliant on sugar as a key ingredient.,"The rise in sugar output indicates a favorable supply situation, potentially benefiting companies in the FMCG sector that utilize sugar in their products.",False,,1.0,1,0.0,0.859,6.01,1.2,0.5,Normal
"West Asia war, rain deficit can hike inflation, drag India's growth: Finmin","India's economy faces significant challenges from the West Asia war and a predicted weak monsoon. These factors threaten to increase inflation and deficits while slowing growth. However, strong domestic demand, policy reserves, and public investment are expected to provide stability.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 05:30:00 IST,15.1,https://economictimes.indiatimes.com/news/economy/indicators/west-asia-war-rain-deficit-can-hike-inflation-drag-indias-growth-finmin/articleshow/130617282.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['Reliance Industries', 'Tata Steel', 'HDFC Bank', 'Infosys']","['Consumer Goods', 'Agriculture', 'Logistics', 'Healthcare']",global_event,bearish,swing_2_5days,medium,high,The ongoing West Asia conflict and anticipated weak monsoon could exacerbate inflation and hinder India's economic growth.,"The combination of geopolitical tensions and adverse weather conditions poses significant risks to economic stability, impacting various sectors.",False,,1.0,-1,73.5,0.804,5.63,0.9,0.26,Normal
