title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
US stocks: Fed's Bowman says penciled in three rate cuts for year: Report,Federal Reserve Vice Chair ​for Supervision Michelle Bowman said on Friday she's notably more in the way of interest rate cuts relative ‌to her colleagues.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:24:21 IST,7.2,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-feds-bowman-says-penciled-in-three-rate-cuts-for-year-report/articleshow/129702525.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Goldman Sachs', 'JPMorgan Chase', 'Morgan Stanley', 'Visa']","['PayPal', 'Square', 'Robinhood', 'SoFi']",policy_change,bullish,swing_2_5days,high,high,Potential for increased consumer spending and investment due to anticipated rate cuts could benefit fintech companies.,"Rate cuts typically lower borrowing costs, stimulating economic activity and benefiting financial technology firms.",False,,1,0.0,0.901,7.21,1.6,1.34,Shock
"More trouble brewing? HDFC Bank fires 3 executives for mis-selling bonds, says report","HDFC Bank fired three senior executives, including Sampath Kumar, over alleged mis-selling of Credit Suisse AT-1 bonds to NRIs. The controversy follows Atanu Chakraborty’s resignation and a sharp market value erosion, raising governance and investor trust concerns.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:58:49 IST,8.7,https://economictimes.indiatimes.com/markets/stocks/news/more-trouble-brewing-hdfc-bank-fires-3-executives-for-mis-selling-bonds-says-report/articleshow/129700988.cms,False,Banking,negative,0.85,7,0.2,0.7,False,['HDFC Bank'],"['ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank', 'State Bank of India']",management_change,bearish,swing_2_5days,high,medium,HDFC Bank's governance issues may lead to short-term bearish sentiment and impact investor confidence.,"The firing of executives over mis-selling raises serious governance concerns, likely affecting stock performance and investor sentiment.",False,,-1,100.0,0.882,6.17,1.0,-0.02,Normal
"US stocks today: Dow crashes 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war hurts US stock markets most in 4 weeks","Indian markets mirrored global trends as Wall Street experienced a significant downturn. Heavyweights like Nvidia and Microsoft saw losses. The ongoing conflict in the Middle East fueled inflation concerns, pushing interest rate expectations higher. This geopolitical tension is impacting investor sentiment, leading to a broad market sell-off. Investors are bracing for prolonged market volatility.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:04:20 IST,7.6,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stock-open-lower-as-middle-east-turmoil-clouds-fed-outlook/articleshow/129702213.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Nvidia', 'Microsoft', 'Dow Inc.', 'S&P Global']","['Goldman Sachs', 'JP Morgan', 'Berkshire Hathaway', 'Procter & Gamble']",global_event,bearish,swing_2_5days,high,high,The ongoing Middle East conflict is likely to lead to sustained market volatility and bearish trends in US equities.,"Geopolitical tensions are raising inflation concerns and interest rate expectations, negatively impacting investor sentiment and leading to a market sell-off.",False,,-1,84.0,0.896,7.17,0.9,1.34,Shock
Quote of the day by Warren Buffett: “I make no attempt to forecast the market—my efforts are devoted to finding undervalued securities.”,"Warren Buffett rejects market forecasting and instead focuses on identifying undervalued businesses. His philosophy emphasises fundamentals, rational thinking and intrinsic value, helping investors avoid emotional decisions. By ignoring short-term noise and trusting long-term value, investors can build wealth as markets eventually recognise a company’s true worth.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:59:00 IST,8.7,https://economictimes.indiatimes.com/markets/us-stocks/news/quote-of-the-day-by-warren-buffett-i-make-no-attempt-to-forecast-the-marketmy-efforts-are-devoted-to-finding-undervalued-securities-/articleshow/129692866.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Berkshire Hathaway', 'Apple', 'Coca-Cola', 'American Express']","['Investment Firms', 'Wealth Management Companies', 'Value-focused ETFs', 'Financial Advisors']",other,bullish,positional_weeks,high,medium,Buffett's focus on undervalued securities suggests a potential bullish trend for value stocks.,"The emphasis on intrinsic value and fundamentals may lead investors to seek undervalued stocks, driving their prices up as market sentiment shifts.",False,,1,0.0,0.965,6.76,0.7,-0.02,Normal
Aluminium prices recover as market weighs disruptions and weaker demand,Aluminium ​prices steadied on Friday as investors ​balanced the competing impacts of the Iran war and lower ​supply from disrupted operations in the Middle East against weaker demand from a spike in oil prices.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:28:14 IST,7.2,https://economictimes.indiatimes.com/markets/commodities/news/aluminium-prices-recover-as-market-weighs-disruptions-and-weaker-demand/articleshow/129702594.cms,False,Manufacturing,neutral,0.65,6,0.5,0.4,True,"['Alcoa Corporation', 'Rio Tinto', 'Norsk Hydro', 'China Hongqiao Group']","['BHP Group', 'Southern Copper Corporation', 'Freeport-McMoRan', 'Linde plc']",global_event,neutral,swing_2_5days,medium,high,"Aluminium prices are stabilizing amidst geopolitical tensions and fluctuating demand, indicating potential volatility ahead.",The interplay of geopolitical disruptions and demand fluctuations suggests a cautious approach to aluminium investments.,False,,0,0.0,0.901,5.41,0.9,-1.38,Normal
RBI's bond purchases jump after Iran war,"India's central bank ​has boosted its secondary-market ​government bond purchases significantly since the Iran ​war broke out, data showed on Friday.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 18:27:15 IST,8.2,https://economictimes.indiatimes.com/markets/bonds/india-central-banks-bond-purchases-jump-after-iran-war/articleshow/129701560.cms,False,Banking,positive,0.75,7,0.6,0.5,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Government of India', 'Bond Market Investors', 'Insurance Companies', 'Pension Funds']",rbi_action,bullish,swing_2_5days,medium,high,Increased bond purchases by RBI may stabilize yields and support banking sector valuations amidst geopolitical tensions.,"The RBI's intervention in the bond market is likely to provide liquidity and confidence to investors, positively impacting banking stocks.",False,,1,0.0,0.888,6.22,1.5,-0.02,Normal
India 10-year yield posts biggest weekly jump in 15 weeks on oil shock,"India's benchmark 10-year bond yield logged its ​biggest weekly jump in 15 ​weeks on Friday, as surging oil prices sent the rupee ​plunging to record lows and stoked fears of inflation and hawkish central bank policy outlook.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 18:32:56 IST,8.1,https://economictimes.indiatimes.com/markets/bonds/india-10-year-yield-posts-biggest-weekly-jump-in-15-weeks-on-oil-shock/articleshow/129701622.cms,False,Other,negative,0.85,7,0.2,0.7,True,"['Oil India', 'Reliance Industries', 'ONGC', 'Bharat Petroleum']","['Goldman Sachs', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']",global_event,bearish,swing_2_5days,medium,high,"The surge in oil prices is likely to lead to increased inflationary pressures, impacting bond yields and the broader market negatively.","The significant rise in bond yields indicates market concerns over inflation and potential central bank tightening, driven by external oil price shocks.",False,,-1,73.5,0.89,6.23,0.9,-0.02,Normal
"Gainers &amp; Losers: Firstcry, GMDC and Petronet LNG among 7 top movers on Friday","Indian markets closed higher Friday, led by IT gains. Top movers: GMDC, Firstcry, Vodafone Idea, Happiest Minds, HDFC Bank, Acme Solar, and Petronet LNG.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:33:16 IST,9.1,https://economictimes.indiatimes.com/markets/stocks/news/gainers-amp-losers-firstcry-gmdc-and-petronet-lng-among-7-top-movers-on-friday/slideshow/129700435.cms,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.207,1.03,0.7,-2.74,Normal
"Max Estates aims Rs 3,000 crore revenue from new housing project in Noida","Realty firm Max Estates Ltd expects Rs 3,000 crore revenue from a new housing project in Noida.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:07:20 IST,9.5,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/max-estates-aims-rs-3000-crore-revenue-from-new-housing-project-in-noida/articleshow/129699798.cms,False,Other,positive,0.85,7,0.8,0.6,False,['Max Estates Ltd'],"['HDFC Ltd', 'L&T', 'Godrej Properties', 'Oberoi Realty']",capex_announcement,bullish,swing_2_5days,medium,medium,Max Estates' ambitious revenue target signals strong demand in the Noida real estate market.,The announcement of a significant revenue target indicates confidence in market conditions and potential growth in the real estate sector.,False,,1,0.0,0.872,6.1,1.4,-0.02,Normal
"US Stock Market Today | Dow Jones | Nasdaq Highlights: Dow drops 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war clouds outlook",,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 18:23:08 IST,8.3,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-crude-brent-oil-tech-ai-stock-price-news-earnings/liveblog/129701493.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Dow Inc.', 'Apple', 'Microsoft', 'Tesla']","['Defense Contractors', 'Energy Suppliers', 'Gold Mining Companies', 'Cybersecurity Firms']",global_event,bearish,swing_2_5days,high,high,"The significant drop in major indices reflects heightened geopolitical tensions, particularly related to Iran, which could lead to increased market volatility.","The market's reaction to geopolitical risks often leads to short-term bearish trends, especially in sectors sensitive to global stability.",False,,-1,84.0,0.887,7.1,0.9,1.34,Shock
Paranjape Schemes to invest Rs 700cr to develop 1400 homes in Pune,Realty firm Paranjape Schemes Construction Ltd will invest Rs 700 crore to develop four projects in Pune as part of its expansion plan.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:04:57 IST,9.6,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/paranjape-schemes-to-invest-rs-700cr-to-develop-1400-homes-in-pune/articleshow/129699771.cms,False,Other,positive,0.85,7,0.8,0.6,False,['Paranjape Schemes Construction Ltd'],"['Local construction suppliers', 'Real estate agents', 'Home appliance manufacturers', 'Local service providers']",capex_announcement,bullish,positional_weeks,medium,medium,Paranjape Schemes' significant investment in Pune indicates strong growth potential in the local real estate market.,"The investment reflects confidence in the housing demand in Pune, which may lead to increased revenue and market share for the company.",False,,1,0.0,0.961,6.73,1.4,-0.02,Normal
"Wall St futures slip as Iran war rages on, investors dial down rate cut bets","U.S. stock index futures slipped in choppy trading on Friday as ​the Iran war approached its fourth week, roiling energy markets and prompting investors to aggressively reprice bets on interest rate cuts by the U.S. Federal Reserve.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 17:03:13 IST,9.6,https://economictimes.indiatimes.com/markets/stocks/news/wall-st-futures-slip-as-iran-war-rages-on-investors-dial-down-rate-cut-bets/articleshow/129699658.cms,False,Energy,negative,0.75,7,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Shell']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Transocean']",global_event,bearish,swing_2_5days,medium,high,"The ongoing Iran conflict is negatively impacting energy markets and investor sentiment, leading to reduced expectations for rate cuts.","The geopolitical tensions are causing instability in energy prices, which in turn affects broader market sentiment and interest rate expectations.",False,,-1,100.0,0.871,6.1,0.9,-0.02,Normal
Gold set for worst week in six years as war curbs rate-cut bets,"Gold headed for the biggest weekly loss in six years, as war in the Middle East boosted energy prices and reduced expectations for interest-rate cuts.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 16:58:15 IST,9.7,https://economictimes.indiatimes.com/markets/commodities/news/gold-set-for-worst-week-in-six-years-as-war-curbs-rate-cut-bets/articleshow/129699635.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['Barrick Gold', 'Newmont Corporation', 'Franco-Nevada', 'Wheaton Precious Metals']","['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']",global_event,bearish,swing_2_5days,high,high,"The geopolitical tensions are negatively impacting gold prices, indicating a bearish trend in the short term.",Increased energy prices and reduced rate-cut expectations due to war are driving gold prices down.,False,,-1,73.5,0.869,6.08,0.9,-0.02,Normal
Tata Power among 7 stocks that hit 52-week high; rally up to 20% in a month,"On Friday, the benchmark Sensex surged 325 points, closing at 74,532. During this broader market rally, seven BSE 1000 stocks reached 52-week highs, marking their highest levels in the past year.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 16:34:39 IST,10.1,https://economictimes.indiatimes.com/markets/stocks/news/tata-power-among-7-stocks-that-hit-52-week-high-rally-up-to-20-in-a-month/slideshow/129699243.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Tata Power', 'Adani Green Energy', 'NTPC', 'Reliance Industries']","['Siemens', 'ABB', 'Larsen & Toubro', 'GE Power']",sector_tailwind,bullish,swing_2_5days,medium,medium,"Tata Power's recent performance reflects strong sector momentum, indicating potential for continued growth.","The broader market rally and multiple stocks hitting 52-week highs suggest a positive sentiment in the energy sector, particularly for Tata Power.",False,,1,0.0,0.864,6.05,1.2,-0.02,Normal
Rupee sinks past 93 per dollar to record low as Iran war risks deepen,The Indian rupee has hit a record low against the US dollar. This decline is driven by worries over global energy supply disruptions caused by the Iran war.  Higher crude oil prices are impacting India's economy. Foreign investors are pulling money out of Indian stocks. The rupee faces further pressure as the conflict continues.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 16:20:01 IST,10.3,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-sinks-past-93-per-dollar-to-record-low-as-iran-war-risks-deepen/articleshow/129698737.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Reliance Industries', 'ONGC', 'Indian Oil Corporation', 'HDFC Bank']","['Goldman Sachs', 'JP Morgan', 'Tata Consultancy Services', 'Infosys']",global_event,bearish,swing_2_5days,high,high,"The Indian rupee's decline signals significant economic stress, particularly in energy-dependent sectors.","The ongoing Iran conflict is likely to exacerbate energy supply issues, leading to increased crude prices and further depreciation of the rupee.",False,,-1,84.0,0.862,6.9,0.9,1.34,Shock
New I-T Act framework notified; taxpayer relief with stricter compliance from April 1,New Income Tax Act rules are now in effect from April 1. These rules offer relief to taxpayers with increased house rent allowance limits in major cities. Employer-provided benefits like food coupons and cars are also expanded. Stricter disclosure requirements are introduced for businesses and professionals. Auditors and companies face greater responsibility in this compliance-driven regime.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-21 00:36:56 IST,2.0,https://economictimes.indiatimes.com/news/economy/finance/new-i-t-act-framework-notified-taxpayer-relief-with-stricter-compliance-from-april-1/articleshow/129708090.cms,False,Other,positive,0.75,7,0.6,0.5,False,"['HDFC Bank', 'Tata Consultancy Services', 'Infosys', 'Wipro']","['Food Delivery Services', 'Real Estate Companies', 'Automobile Manufacturers', 'Tax Consultancy Firms']",policy_change,bullish,swing_2_5days,medium,medium,"The new I-T Act framework could boost consumer spending and compliance-related services, benefiting various sectors.","Increased disposable income from tax relief may lead to higher spending, positively impacting sectors like retail and services.",False,,1,0.0,0.972,6.8,1.6,-0.02,Normal
Spice exporters brace for tough times as US buyers stay away,"American buyers have stopped contacting Indian spice exporters. This is due to the Iran war. This trade disruption affects India's valuable farm exports. The US is India's largest spice market. This situation could lead to excess domestic supply and lower prices. Exporters and farmers face increased stress. Trade routes are disrupted, and freight costs are high.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-21 00:58:54 IST,1.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/spice-exporters-brace-for-tough-times-as-us-buyers-stay-away/articleshow/129708321.cms,False,FMCG,negative,0.85,8,0.2,0.7,True,"['McCormick & Company', 'Dharampal Satyapal', 'Everest Spices', 'MDH Spices']","['local farmers', 'logistics companies', 'packaging suppliers', 'retailers']",global_event,bearish,swing_2_5days,high,high,The disruption in spice exports due to geopolitical tensions is likely to lead to lower prices and increased stress for exporters and farmers.,"The halt in US orders signifies a major market loss for Indian spice exporters, which could lead to oversupply and price drops.",False,,-1,100.0,0.976,7.81,0.9,1.34,Shock
India's core growth eases to 2.3% in February on poor energy show,"India's core sector growth decelerated to a three-month low of 2.3% in February, impacted by subdued electricity generation and declining energy industries. Cement and steel showed growth, driven by government infrastructure initiatives, but overall industrial output is expected to face headwinds from the West Asia crisis.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-21 00:33:32 IST,2.1,https://economictimes.indiatimes.com/news/economy/indicators/indias-core-growth-eases-to-2-3-in-february-on-poor-energy-show/articleshow/129707997.cms,False,Energy,negative,0.85,7,0.2,0.3,True,"['NTPC', 'Tata Power', 'Adani Green', 'Reliance Industries']","['Larsen & Toubro', 'UltraTech Cement', 'JSW Steel', 'Ambuja Cements']",global_event,bearish,swing_2_5days,medium,high,"India's core growth slowdown, particularly in energy, signals potential challenges for related sectors amidst geopolitical tensions.","The decline in core sector growth, especially in energy, suggests a weakening industrial output which could impact related companies and sectors.",False,,-1,100.0,0.97,6.79,0.9,-0.02,Normal
