title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Apple sales forecast beats Wall Street expectations, shares rise",,ET_Markets,,2026-05-01 09:34:47 IST,3.1,https://economictimes.indiatimes.com/markets/us-stocks/news/apple-sales-forecast-beats-wall-street-expectations-shares-rise/articleshow/130662022.cms,False,Banking,negative,0.7,8.0,0.5,0.5,False,[],[],Market Update,bearish,intraday,low,medium,RBI's record short positions indicate growing concerns over currency stability.,,False,,1.0,-1,100.0,0.584,4.67,0.7,1.86,Shock
"Metals, PSU banks drag markets down amid currency weakness and global uncertainty",,ET_Markets,,2026-05-01 09:34:47 IST,3.2,https://economictimes.indiatimes.com/markets/stocks/news/metals-psu-banks-drag-markets-down-amid-currency-weakness-and-global-uncertainty/articleshow/130661726.cms,False,Other,negative,0.7,7.0,0.5,0.5,False,[],[],Market Update,bearish,intraday,low,medium,G-Sec yields rising above 7% reflect market concerns over oil prices and inflation.,,False,,1.0,-1,49.0,0.574,4.02,0.7,1.3,Shock
RBI's net short positions hit a record $104 billion,,ET_Markets,,2026-05-01 09:34:47 IST,3.4,https://economictimes.indiatimes.com/markets/stocks/news/rbis-net-short-positions-hit-a-record-104-billion/articleshow/130661444.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Regulatory Update,neutral,intraday,low,medium,Sebi's new norms could enhance investment opportunities but limited immediate impact.,,False,,1.0,0,0.0,0.555,2.78,0.7,-0.31,Normal
G-Sec 10-year yield tops 7% as oil soars,,ET_Markets,,2026-05-01 09:34:47 IST,3.5,https://economictimes.indiatimes.com/markets/bonds/g-sec-10-year-yield-tops-7-as-oil-soars/articleshow/130661336.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Market Update,bullish,intraday,low,medium,"Small-cap stocks show strong recovery, indicating potential for growth.",,False,,1.0,1,0.0,0.545,3.27,0.7,0.49,Normal
Sebi announces norms to fast-track launch of AIF schemes,,ET_Markets,,2026-05-01 09:34:47 IST,3.6,https://economictimes.indiatimes.com/markets/stocks/news/sebi-announces-norms-to-fast-track-launch-of-aif-schemes/articleshow/130661031.cms,False,Banking,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Update,neutral,intraday,low,medium,Divergence in deposit rates among NBFCs reflects varied market strategies.,,False,,1.0,0,0.0,0.536,2.68,0.7,-0.83,Normal
Small-cap stocks rebound in April with best month in a decade,,ET_Markets,,2026-05-01 09:34:47 IST,3.7,https://economictimes.indiatimes.com/markets/stocks/news/small-cap-stocks-rebound-in-april-with-best-month-in-a-decade/articleshow/130660778.cms,False,FMCG,positive,0.7,7.0,0.5,0.5,False,['HUL'],[],Earnings Update,bullish,intraday,low,medium,"HUL's growth signals strong demand, but price hikes may be necessary due to inflation.",,False,,1.0,1,0.0,0.527,3.69,0.7,1.5,Shock
Retail Dilemma: NBFC top guns diverge on deposit rates,,ET_Markets,,2026-05-01 09:34:47 IST,3.9,https://economictimes.indiatimes.com/markets/stocks/news/retail-dilemma-nbfc-top-guns-diverge-on-deposit-rates/articleshow/130660533.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],Market Update,bullish,intraday,low,medium,US stocks' strong performance indicates positive sentiment in global markets.,,False,,1.0,1,0.0,0.509,4.07,0.7,2.11,Major Shock
"Forward March Qtr: HUL growth fastest in 3 years, signals fresh price hikes due to war​​",,ET_Markets,,2026-05-01 09:34:47 IST,4.0,https://economictimes.indiatimes.com/markets/stocks/earnings/forward-march-qtr-hul-growth-fastest-in-3-years-signals-fresh-price-hikes-amid-war/articleshow/130661938.cms,False,Banking,neutral,0.7,4.0,0.5,0.5,False,['Federal Bank'],[],Corporate Action,neutral,intraday,low,medium,Federal Bank's acquisition could enhance its portfolio but limited immediate impact.,,False,,1.0,0,0.0,0.5,2.0,0.7,-1.72,Normal
"US stocks today: US market ends higher, S&amp;P 500, Nasdaq notch biggest monthly gains in years",,ET_Markets,,2026-05-01 09:34:47 IST,7.9,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-market-ends-higher-sp-500-nasdaq-notch-biggest-monthly-gains-in-years/articleshow/130651806.cms,False,Banking,neutral,0.7,5.0,0.5,0.5,False,['SBI'],[],Corporate Action,neutral,intraday,low,medium,SBI's promotions reflect internal restructuring but no immediate market impact.,,False,,1.0,0,0.0,0.254,1.27,0.7,-0.83,Normal
HUL margins hit by input costs despite volume growth,,ET_Markets,,2026-05-01 09:34:47 IST,8.7,https://economictimes.indiatimes.com/markets/stocks/news/hul-margins-hit-by-input-costs-despite-volume-growth/articleshow/130661525.cms,False,Banking,positive,0.7,6.0,0.5,0.5,False,[],[],Market Update,bullish,intraday,low,medium,Rising deposit rates indicate banks are preparing for an upward cycle.,,False,,1.0,1,0.0,0.222,1.33,0.7,0.07,Normal
Federal Bank to acquire 4.5 lakh Standard Chartered card portfolio,,ET_Markets,,2026-05-01 09:34:47 IST,8.7,https://economictimes.indiatimes.com/markets/stocks/news/federal-bank-to-acquire-4-5-lakh-standard-chartered-card-portfolio/articleshow/130661122.cms,False,Banking,negative,0.7,7.0,0.5,0.5,True,[],[],Market Update,bearish,intraday,low,medium,Banks' buffers for war-related risks indicate growing concerns over credit quality.,,False,,1.0,-1,100.0,0.222,1.55,0.7,0.97,Watch
SBI promotes 8 CGMs as DMDs in annual reshuffle,,ET_Markets,,2026-05-01 09:34:47 IST,8.8,https://economictimes.indiatimes.com/markets/stocks/news/sbi-promotes-8-cgms-as-dmds-in-annual-reshuffle/articleshow/130661486.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Market Update,bullish,intraday,low,medium,Surge in gold loans indicates strong demand for liquidity amid economic uncertainty.,,False,,1.0,1,0.0,0.218,1.53,0.7,1.3,Shock
Deposit rates pick up as banks signal upward repricing cycle,,ET_Markets,,2026-05-01 09:34:47 IST,8.8,https://economictimes.indiatimes.com/markets/stocks/news/deposit-rates-pick-up-as-banks-signal-upward-repricing-cycle/articleshow/130661602.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Regulatory Update,neutral,intraday,low,medium,DEA's notice on FDI rules could enhance foreign investment but uncertain timeline.,,False,,1.0,0,0.0,0.218,1.09,0.7,-0.31,Normal
Banks create buffers to cover war-related credit risks,,ET_Markets,,2026-05-01 09:34:47 IST,10.2,https://economictimes.indiatimes.com/markets/stocks/news/banks-create-buffers-to-cover-war-related-credit-risks/articleshow/130660689.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Regulatory Update,neutral,intraday,low,medium,Commerce ministry's notification aligns customs tariffs but limited immediate impact.,,False,,1.0,0,0.0,0.171,0.86,0.7,-0.31,Normal
Gold loans surge five time in two years,,ET_Markets,,2026-05-01 09:34:47 IST,11.1,https://economictimes.indiatimes.com/markets/commodities/news/gold-loans-surge-five-time-in-two-years/articleshow/130661188.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.146,0.73,0.7,-0.31,Normal
DEA notice awaited on easing FDI rules for foreign cos with up to 10% in China firms,,ET_Economy,,2026-05-01 09:34:47 IST,9.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/dea-notice-awaited-on-easing-fdi-rules-for-foreign-cos-with-up-to-10-in-china-firms/articleshow/130648074.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.19,0.95,0.7,-0.31,Normal
Commerce ministry notifies RoDTEP schedules to align with amended customs tariff structure,,ET_Economy,,2026-05-01 09:34:47 IST,11.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/commerce-ministry-notifies-rodtep-schedules-to-align-with-amended-customs-tariff-structure/articleshow/130641991.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.134,0.67,0.7,-0.31,Normal
RBI accelerates gold repatriation as global trust wanes,,ET_Economy,,2026-05-01 09:34:47 IST,11.6,https://economictimes.indiatimes.com/news/economy/finance/rbi-accelerates-gold-repatriation-as-global-trust-wanes/articleshow/130641370.cms,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],Regulatory,bearish,intraday,low,medium,"RBI's gold repatriation may signal a lack of confidence in global markets, impacting investor sentiment.",,False,,1.0,-1,63.0,0.134,0.8,0.7,0.49,Normal
"FTAs to help boost exports, generate jobs: Piyush Goyal",,ET_Economy,,2026-05-01 09:34:47 IST,13.0,https://economictimes.indiatimes.com/news/economy/foreign-trade/ftas-to-help-boost-exports-generate-jobs-piyush-goyal/articleshow/130638099.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],Policy,bullish,intraday,low,medium,"FTAs are expected to enhance exports and job creation, boosting the manufacturing sector.",,False,,1.0,1,0.0,0.105,0.74,0.7,0.61,Watch
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",,ET_Economy,,2026-05-01 09:34:47 IST,15.1,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],Economic Forecast,bullish,intraday,low,medium,Aiming for 12% growth to reach $30 trillion by 2047 indicates strong economic ambitions.,,False,,1.0,1,0.0,0.073,0.58,0.7,2.11,Major Shock
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",,ET_Economy,,2026-05-01 09:34:47 IST,15.3,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],Investment,bullish,intraday,low,medium,USD 6.1 billion investments expected to create significant job opportunities across multiple states.,,False,,1.0,1,0.0,0.071,0.5,0.7,0.61,Watch
FDI easing for foreign cos with up to 10 pc Chinese stake to be notified soon under FEMA,,ET_Economy,,2026-05-01 09:34:47 IST,15.5,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Regulatory,neutral,intraday,low,medium,Easing FDI regulations for Chinese stakes may attract foreign investment but raises geopolitical concerns.,,False,,1.0,0,0.0,0.068,0.34,0.7,-0.31,Normal
India finds $800 billion silver lining as conflict clouds gather,,ET_Economy,,2026-05-01 09:34:47 IST,17.2,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],Economic Insight,bullish,intraday,low,medium,India's $800 billion potential amidst global conflicts highlights resilience and growth opportunities.,,False,,1.0,1,0.0,0.051,0.31,0.7,0.49,Normal
W.O.R.R is the worry. A four-way assault pummells Indian macro,,ET_Economy,,2026-05-01 09:34:47 IST,19.3,https://economictimes.indiatimes.com/news/economy/policy/india-economy-iran-warcrude-oil-prices-rupee-record-low-rains-inflation-growth-risks-2026-w-o-r-r-is-the-worry-a-four-way-assault-pummells-indian-macro/articleshow/130628049.cms,False,Other,negative,0.7,7.0,0.5,0.5,True,[],[],Economic Analysis,bearish,intraday,low,medium,Multiple macroeconomic challenges could hinder India's growth trajectory.,,False,,1.0,-1,73.5,0.035,0.25,0.7,1.3,Shock
IMEC momentum to boost Karnataka exports amid global trade disruptions,,ET_Economy,,2026-05-01 09:34:47 IST,19.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/imec-momentum-to-boost-karnataka-exports-amid-global-trade-disruptions/articleshow/130627762.cms,False,Manufacturing,positive,0.7,6.0,0.5,0.5,False,[],[],Trade Agreement,bullish,intraday,low,medium,IMEC momentum could enhance Karnataka's export capabilities amid global trade disruptions.,,False,,1.0,1,0.0,0.032,0.19,0.7,-0.15,Normal
"Pilibhit in UP to get India's first integrated Basmati, organic training-cum-demo farm",,ET_Economy,,2026-05-01 09:34:47 IST,20.0,https://economictimes.indiatimes.com/news/economy/agriculture/pilibhit-in-up-to-get-indias-first-integrated-basmati-organic-training-cum-demo-farm/articleshow/130627566.cms,False,Agriculture,positive,0.7,5.0,0.5,0.5,False,[],[],Agricultural Development,bullish,intraday,low,medium,India's first integrated Basmati farm could enhance agricultural training and production.,,False,,1.0,1,0.0,0.031,0.16,0.7,-1.1,Normal
India’s marine fish catch up 3% in 2025; mackerel tops landings: CMFRI,,ET_Economy,,2026-05-01 09:34:47 IST,20.9,https://economictimes.indiatimes.com/news/economy/agriculture/indias-marine-fish-catch-rises-3-in-2025-cmfri/articleshow/130626335.cms,False,Agriculture,positive,0.7,5.0,0.5,0.5,False,[],[],Production Report,bullish,intraday,low,medium,A 3% increase in marine fish catch indicates a positive trend for the fishing industry.,,False,,1.0,1,0.0,0.027,0.14,0.7,-1.1,Normal
"India reviews export ecosystem, pushes MSMEs, agri exports and Brand India focus",,ET_Economy,,2026-05-01 09:34:47 IST,21.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-reviews-export-ecosystem-pushes-msmes-agri-exports-and-brand-india-focus/articleshow/130625177.cms,False,Agriculture,positive,0.7,6.0,0.5,0.5,False,[],[],Policy Initiative,bullish,intraday,low,medium,Reviewing the export ecosystem could significantly benefit MSMEs and agricultural exports.,,False,,1.0,1,0.0,0.024,0.14,0.7,0.73,Watch
Sugar output rises 7% to 275 lakh tonnes: ISMA,,ET_Economy,,2026-05-01 09:34:47 IST,23.4,https://economictimes.indiatimes.com/news/economy/agriculture/sugar-production-at-275-28-lakh-tonnes-up-7-on-year-as-of-april-30-isma/articleshow/130623185.cms,False,Agriculture,positive,0.7,6.0,0.5,0.5,False,[],[],Production Report,bullish,intraday,low,medium,A 7% rise in sugar output reflects a healthy agricultural sector and potential for exports.,,False,,1.0,1,0.0,0.017,0.1,0.7,0.73,Watch
"West Asia war, rain deficit can hike inflation, drag India's growth: Finmin",,ET_Economy,,2026-05-01 09:34:47 IST,28.0,https://economictimes.indiatimes.com/news/economy/indicators/west-asia-war-rain-deficit-can-hike-inflation-drag-indias-growth-finmin/articleshow/130617282.cms,False,Other,negative,0.7,7.0,0.5,0.5,True,[],[],Economic Analysis,bearish,intraday,low,medium,Geopolitical tensions and weather issues could lead to inflation and slow growth in India.,,False,,1.0,-1,73.5,0.008,0.06,0.7,1.3,Shock
What Noida's factory protests mean for India's wage debate,,ET_Economy,,2026-05-01 09:34:47 IST,32.7,https://economictimes.indiatimes.com/news/economy/indicators/what-noidas-factory-protests-mean-for-indias-wage-debate/articleshow/130617053.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Labor Relations,neutral,intraday,low,medium,Factory protests in Noida may spark discussions on wages and labor rights in India.,,False,,1.0,0,0.0,0.003,0.02,0.7,-0.31,Normal
Finance Ministry caps outlay for schemes pending 16th Finance Commission approval,,ET_Economy,,2026-05-01 09:34:47 IST,32.9,https://economictimes.indiatimes.com/news/economy/policy/finance-ministry-caps-outlay-for-schemes-pending-16th-finance-commission-approval/articleshow/130616846.cms,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],Budgetary Policy,bearish,intraday,low,medium,Capping outlays for schemes may limit government spending and economic growth.,,False,,1.0,-1,42.0,0.003,0.02,0.7,0.49,Normal
India invokes WTO peace clause for FY25 rice subsidies for farmers,,ET_Economy,,2026-05-01 09:34:47 IST,33.1,https://economictimes.indiatimes.com/news/economy/agriculture/india-invokes-wto-peace-clause-for-fy25-rice-subsidies-for-farmers/articleshow/130616628.cms,False,Agriculture,positive,0.7,6.0,0.5,0.5,False,[],[],Trade Policy,bullish,intraday,low,medium,Invoking WTO peace clause for rice subsidies could stabilize farmer incomes and food security.,,False,,1.0,1,0.0,0.003,0.02,0.7,0.73,Watch
Palo Alto Networks to acquire Elevation Capital-backed AI app infra startup Portkey,,ET_Startups,,2026-05-01 09:34:47 IST,0.8,https://economictimes.indiatimes.com/tech/startups/palo-alto-networks-to-acquire-elevation-capital-backed-ai-app-infra-startup-portkey/articleshow/130668555.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,"['Palo Alto Networks', 'Portkey']",[],Acquisition,bullish,intraday,low,medium,Palo Alto's acquisition of Portkey signals growth in the AI startup ecosystem.,,False,,1.0,1,0.0,0.871,6.1,0.7,0.8,Watch
Elon Musk spars with OpenAI attorney in trial over company's evolution from a nonprofit,,ET_Startups,,2026-05-01 09:34:47 IST,0.9,https://economictimes.indiatimes.com/tech/technology/elon-musk-spars-with-openai-attorney-in-trial-over-companys-evolution-from-a-nonprofit/articleshow/130668531.cms,False,Startup,neutral,0.7,5.0,0.5,0.5,False,[],[],Legal Proceedings,neutral,intraday,low,medium,Musk's trial highlights ongoing debates about AI's evolution and governance.,,False,,1.0,0,0.0,0.856,4.28,0.7,-0.8,Normal
Amazon says restoring damaged Middle East cloud operations to take months,,ET_Startups,,2026-05-01 09:34:47 IST,1.2,https://economictimes.indiatimes.com/tech/technology/amazon-says-restoring-damaged-middle-east-cloud-operations-to-take-months/articleshow/130665610.cms,False,IT,neutral,0.7,5.0,0.5,0.5,True,['Amazon'],[],Operational Update,neutral,intraday,low,medium,Amazon's cloud operations recovery timeline indicates challenges in the Middle East.,,False,,1.0,0,0.0,0.812,4.06,0.7,-1.26,Normal
"Huawei expects AI chip revenue to jump at least 60% this year, FT reports",,ET_Startups,,2026-05-01 09:34:47 IST,1.2,https://economictimes.indiatimes.com/tech/technology/huawei-expects-ai-chip-revenue-to-jump-at-least-60-this-year-ft-reports/articleshow/130665551.cms,False,IT,positive,0.7,8.0,0.5,0.5,True,['Huawei'],[],Revenue Forecast,bullish,intraday,low,medium,Huawei's expected AI chip revenue growth reflects strong demand in the tech sector.,,False,,1.0,1,0.0,0.812,6.5,0.7,1.17,Shock
Meta raises $25 billion in bond sale after lifting AI spending plan,,ET_Startups,,2026-05-01 09:34:47 IST,1.3,https://economictimes.indiatimes.com/tech/funding/meta-raises-25-billion-in-bond-sale-after-lifting-ai-spending-plan/articleshow/130665428.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,['Meta'],[],Capital Raising,bullish,intraday,low,medium,Meta's bond sale indicates confidence in funding AI initiatives despite user decline.,,False,,1.0,1,0.0,0.798,5.59,0.7,0.36,Normal
Startups seek digital gold rules; IT firms bet on freshers,,ET_Startups,,2026-05-01 09:34:47 IST,2.4,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/startups-seek-digital-gold-rules-it-firms-bet-on-freshers/articleshow/130662638.cms,False,IT,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Update,neutral,intraday,low,medium,"Startups are pushing for digital gold regulations, indicating a maturing market.",,False,,1.0,0,0.0,0.66,3.3,0.7,-1.26,Normal
Tech Mahindra to buy 85% in Canada’s Avant Techno Solutions,,ET_Startups,,2026-05-01 09:34:47 IST,3.5,https://economictimes.indiatimes.com/tech/information-tech/tech-mahindra-to-buy-85-in-canadas-avant-techno-solutions/articleshow/130648644.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,"['Tech Mahindra', 'Avant Techno Solutions']",[],Acquisition,bullish,intraday,low,medium,Tech Mahindra's acquisition of Avant Techno Solutions expands its capabilities in Canada.,,False,,1.0,1,0.0,0.545,3.82,0.7,0.36,Normal
"IT cuts mid-tier, expands AI-smart entry level in new hiring playbook",,ET_Startups,,2026-05-01 09:34:47 IST,3.5,https://economictimes.indiatimes.com/tech/information-tech/it-cuts-mid-tier-expands-ai-smart-entry-level-in-new-hiring-playbook/articleshow/130646733.cms,False,IT,neutral,0.7,5.0,0.5,0.5,False,[],[],Hiring Strategy,neutral,intraday,low,medium,IT firms are adjusting hiring strategies to focus on entry-level positions amid mid-tier cuts.,,False,,1.0,0,0.0,0.545,2.72,0.7,-1.26,Normal
Mphasis Q4 net profit rises 14% to Rs 510 crore,,ET_Startups,,2026-05-01 09:34:47 IST,3.5,https://economictimes.indiatimes.com/tech/information-tech/mphasis-q4-net-profit-rises-14-to-rs-510-crore/articleshow/130646550.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Mphasis'],[],Earnings Report,bullish,intraday,low,medium,"Mphasis reports a 14% rise in net profit, indicating strong performance in the IT sector.",,False,,1.0,1,0.0,0.545,4.36,0.7,1.17,Shock
