title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Kay Jay Forgings files draft papers with Sebi for Rs 360-cr IPO,"Auto components maker Kay Jay Forgings Ltd is set to launch an Initial Public Offering (IPO) aiming to raise Rs 360 crore. The funds will be utilized for expanding manufacturing facilities, including a solar power plant, and for debt reduction. The company, a leading supplier of crankshafts to two-wheeler OEMs, reported strong revenue and profit growth in FY25.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:46:57 IST,4.7,https://economictimes.indiatimes.com/markets/ipos/fpos/kay-jay-forgings-files-draft-papers-with-sebi-for-rs-360-cr-ipo/articleshow/129944726.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,False,['Kay Jay Forgings'],"['Two-wheeler OEMs', 'Solar power suppliers', 'Debt investors', 'Manufacturing equipment suppliers']",ipo_announcement,bullish,swing_2_5days,medium,medium,"Kay Jay Forgings' IPO signals strong growth potential in the auto components sector, particularly with a focus on sustainability.","The IPO aims to raise significant funds for expansion and debt reduction, indicating strong financial health and growth prospects.",False,,1,0.0,0.934,6.54,0.7,-0.15,Normal
"Sammaan Capital margins will double, cost of funds to drop 250 bps as IHC deal closes: Gagan Banga",Sammaan Capital anticipates a strong future. A major capital boost from International Holding Company is expected to lower borrowing costs significantly. Net margins are projected to double. Assets under management will grow substantially by FY29. The company is also expanding its reach to 500 cities and investing heavily in technology and workforce.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 13:47:19 IST,3.7,https://economictimes.indiatimes.com/markets/expert-view/margins-will-double-cost-of-funds-to-drop-250-bps-as-ihc-deal-closes-says-gagan-banga-sammaan-capital/articleshow/129945862.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Sammaan Capital', 'International Holding Company', 'Other Fintech Firms', 'Tech Providers']","['Local Businesses', 'Investors', 'Tech Startups', 'Financial Advisors']",capital_infusion,bullish,positional_weeks,high,medium,"Sammaan Capital's strategic partnership with IHC is set to significantly enhance margins and reduce costs, positioning it for robust growth.","The anticipated doubling of margins and reduction in borrowing costs indicate strong financial health and growth potential, driven by the IHC deal.",False,,1,0.0,0.985,7.88,0.7,1.09,Shock
Global Markets | Japan's Nikkei jumps 5% as Trump signals timeline to end Iran war,"Japan's Nikkei share average surged 5% on Wednesday, driven by hopes of Middle East de-escalation following U.S. President Trump's remarks on a potential end to the Iran conflict. Chip and AI-related stocks, alongside major banks, led the broad market gains, with only one Nikkei component declining.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:37:01 IST,4.8,https://economictimes.indiatimes.com/markets/stocks/news/global-markets-japans-nikkei-jumps-5-as-trump-signals-timeline-to-end-iran-war/articleshow/129944521.cms,False,IT,positive,0.85,8,0.7,0.6,True,"['Sony', 'SoftBank', 'Mitsubishi UFJ Financial Group', 'Toyota']","['NVIDIA', 'Intel', 'Samsung', 'Qualcomm']",global_event,bullish,swing_2_5days,high,medium,The positive sentiment from potential de-escalation in the Middle East is likely to boost tech and banking stocks in Japan.,"The surge in the Nikkei is driven by optimism surrounding geopolitical stability, which typically benefits tech and financial sectors.",False,,1,0.0,0.933,7.46,0.9,1.09,Shock
"Bitcoin nears $68K on easing Iran tensions, focus shifts to US jobs data on April 3","Bitcoin traded near $68,000 as geopolitical tensions eased, while Ethereum saw a 3% rise. Major altcoins experienced mixed movements. Market sentiment remains cautious, awaiting the March Jobs Report, which could influence rate cut expectations and Bitcoin's trajectory.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:45:43 IST,4.7,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-nears-68k-on-easing-iran-tensions-focus-shifts-to-us-jobs-data-on-april-3/articleshow/129944490.cms,False,Fintech,positive,0.75,7,0.6,0.5,True,"['Coinbase', 'Binance', 'BlockFi', 'Kraken']","['Square', 'PayPal', 'Robinhood', 'MicroStrategy']",global_event,bullish,swing_2_5days,medium,high,Easing geopolitical tensions and upcoming US jobs data could drive Bitcoin prices higher.,"The easing of tensions in Iran may lead to increased investor confidence in cryptocurrencies, while the upcoming jobs report could influence market expectations regarding interest rates.",False,,1,0.0,0.934,6.54,0.9,-0.15,Normal
"HPCL, BPCL, IOC shares surge up to 4% as oil falls below $100 amid hopes for Iran-US war cooling off","Oil marketing company shares saw a significant jump on Wednesday. This rise followed a drop in oil prices below the $100 per barrel mark. Investors are hopeful for an end to the Iran-US conflict. This development has cheered shareholders of companies like HPCL, BPCL, and IOC. Earlier, rising oil prices had impacted these companies negatively.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 13:26:36 IST,4.0,https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-ioc-shares-surge-up-to-4-as-oil-falls-below-100-amid-hopes-for-iran-us-war-cooling-off/articleshow/129945509.cms,False,Energy,positive,0.85,7,0.8,0.6,True,"['HPCL', 'BPCL', 'IOC']","['Reliance Industries', 'ONGC', 'GAIL', 'Indian Oil Corporation']",global_event,bullish,swing_2_5days,medium,high,"The cooling tensions between Iran and the US, coupled with falling oil prices, are boosting shares of Indian oil marketing companies.","The drop in oil prices below $100 is a significant factor for oil marketing companies, which had previously suffered from high oil prices.",False,,1,0.0,0.944,6.61,0.9,-0.15,Normal
"Global Markets | Australian shares hit 3-week high, gold stocks rally on Iran conflict resolution hopes","Australian shares surged to a three-week peak on Wednesday. Gold miners led the gains as hopes of reduced Iran conflict boosted bullion prices. The benchmark S&amp;P/ASX 200 index saw broad-based advances. Global markets recovered after March losses. Gold prices rallied, supporting Australian gold miners. The yellow metal reached its highest level since March 20.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:42:41 IST,4.7,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-shares-hit-3-week-high-gold-stocks-rally-on-iran-conflict-resolution-hopes/articleshow/129944629.cms,False,Other,positive,0.85,7,0.8,0.6,True,"['Newcrest Mining', 'Northern Star Resources', 'Evolution Mining', 'Saracen Mineral Holdings']","['BHP Group', 'Rio Tinto', 'Fortescue Metals Group', 'South32']",global_event,bullish,swing_2_5days,medium,medium,"Australian shares rise as gold stocks benefit from conflict resolution hopes, indicating a bullish trend.","The resolution of the Iran conflict is expected to stabilize markets and boost gold prices, benefiting Australian gold miners.",False,,1,0.0,0.934,6.54,0.9,-0.15,Normal
Oil slides 4% to below $100/bbl as Middle East uncertainty keeps markets on edge,"Oil prices experienced a significant drop of over 4% as Middle East tensions continued to influence markets, despite indications of a potential easing of the U.S.-Iran conflict. Investors locked in gains amid uncertainty, with analysts noting that even if the conflict ends, supply chain normalization and infrastructure damage will likely keep prices elevated.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:27:21 IST,5.0,https://economictimes.indiatimes.com/markets/commodities/news/oil-slides-over-3-as-middle-east-uncertainty-keeps-markets-on-edge/articleshow/129944323.cms,False,Energy,negative,0.85,7,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Airlines', 'Logistics Companies', 'Consumer Goods', 'Renewable Energy Firms']",global_event,bearish,swing_2_5days,medium,high,"Oil prices are likely to remain volatile due to ongoing Middle East tensions, despite potential easing of conflicts.","The drop in oil prices reflects investor caution amid geopolitical uncertainties, which could impact energy stocks and related sectors.",False,,-1,100.0,0.93,6.51,0.9,-0.15,Normal
"Cochin Shipyard shares rally 15%, add Rs 4,700 crore to market value: What’s behind the surge?","Cochin Shipyard shares surged approximately 15% after its inclusion in the NSE's F&amp;O segment, boosting liquidity and trading volumes. This rally aligns with a broader bullish trend in shipyard stocks, fueled by strong performance from peers like GRSE and positive market sentiment. The stock's market capitalization saw a significant increase following the announcement.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:16:09 IST,5.2,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-shares-rally-15-add-rs-4700-crore-to-market-value-whats-behind-the-surge/articleshow/129944030.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Cochin Shipyard', 'GRSE', 'L&T', 'Mazagon Dock']","['Suppliers', 'Logistics Companies', 'Marine Equipment Manufacturers', 'Shipbuilding Technology Firms']",sector_tailwind,bullish,swing_2_5days,high,medium,"Cochin Shipyard's inclusion in the NSE's F&O segment has catalyzed a significant rally, reflecting strong market sentiment in the shipbuilding sector.","The surge in shares is driven by increased liquidity and positive performance from industry peers, indicating a robust sectoral trend.",False,,1,0.0,0.928,7.42,1.2,1.09,Shock
"""Geopolitics won’t derail markets forever"": Devina Mehra urges investors to stay the course","Geopolitical tensions in West Asia are creating market uncertainty, with crude oil prices remaining high. Despite this, investors are advised to avoid overreacting, as long-term trends suggest geopolitics has limited influence on stock markets beyond a certain point. India's oil import dependence remains a key concern, though opportunities may emerge during this volatile period.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:09:47 IST,5.3,https://economictimes.indiatimes.com/markets/expert-view/geopolitics-wont-derail-markets-forever-devina-mehra-urges-investors-to-stay-the-course/articleshow/129943878.cms,False,Energy,neutral,0.7,6,0.5,0.4,True,"['Reliance Industries', 'ONGC', 'Indian Oil', 'Bharat Petroleum']","['Tata Power', 'Adani Green', 'NTPC', 'L&T']",global_event,neutral,swing_2_5days,medium,high,"Despite geopolitical tensions, long-term market resilience suggests potential opportunities in the energy sector.","Geopolitical tensions may create short-term volatility, but historical trends indicate markets stabilize over time, presenting buying opportunities.",False,,0,0.0,0.926,5.56,0.9,-1.39,Normal
"Japanese bond yields sink on new portfolio demand, Iran war optimism","Japanese government bond yields fell sharply on Wednesday as ​investors scooped up bonds at the start of the new fiscal year, with sentiment aided by optimism for the de-escalation of the Middle East conflict.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 13:24:21 IST,4.0,https://economictimes.indiatimes.com/markets/bonds/japanese-bond-yields-sink-on-new-portfolio-demand-iran-war-optimism/articleshow/129945444.cms,False,Other,positive,0.75,7,0.8,0.6,True,"['Japanese Government', 'Bond Funds', 'Investment Banks', 'Insurance Companies']","['Real Estate', 'Consumer Goods', 'Exporters', 'Tourism']",global_event,bullish,swing_2_5days,medium,high,"The decline in Japanese bond yields indicates strong demand and positive sentiment towards stability in the Middle East, potentially benefiting various sectors.","Increased portfolio demand for bonds suggests a flight to safety, while optimism regarding geopolitical tensions may lead to increased investment in other sectors.",False,,1,0.0,0.944,6.61,0.9,-0.15,Normal
US Stock Market | Oracle shares jump 6% amid layoff buzz; AI pivot drives investor optimism,"Oracle's stock surged despite widespread layoffs, as the company reallocates resources towards AI and cloud infrastructure. Investors are focusing on future growth potential, viewing the job cuts as a strategic move to enhance profitability and operational agility in the competitive tech landscape.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:04:44 IST,5.4,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-oracle-shares-jump-6-amid-layoff-buzz-ai-pivot-drives-investor-optimism/articleshow/129943780.cms,False,IT,positive,0.85,8,0.7,0.6,False,['Oracle'],"['Microsoft', 'Amazon', 'Salesforce', 'IBM']",sector_tailwind,bullish,swing_2_5days,high,medium,"Oracle's strategic pivot towards AI amidst layoffs signals strong future growth potential, boosting investor confidence.","The market is reacting positively to Oracle's focus on AI and cloud, interpreting layoffs as a necessary step for long-term profitability.",False,,1,0.0,0.925,7.4,1.2,1.09,Shock
Indian real estate attracts $1.4 billion investments in Q1 2026,"Indian real estate saw its strongest first quarter for institutional investments in 2026, reaching $1.4 billion. This marks a significant 74 percent surge compared to the previous year. Commercial assets led this growth, attracting 80 percent of the investments. Domestic capital is now driving the market, showing resilience amidst global economic challenges. Residential asset investments saw a decline.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 12:03:06 IST,5.4,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/indian-real-estate-attracts-1-4-billion-investments-in-q1-2026/articleshow/129943768.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['DLF Ltd', 'Godrej Properties', 'Oberoi Realty', 'Brigade Enterprises']","['HDFC Ltd', 'ICICI Bank', 'L&T Finance', 'Axis Bank']",sector_tailwind,bullish,positional_weeks,high,medium,The surge in institutional investments in Indian real estate indicates strong market confidence and potential for growth.,"The significant increase in investments, particularly in commercial assets, suggests a robust recovery and attractiveness of the Indian real estate sector.",False,,1,0.0,0.978,7.82,1.2,1.09,Shock
"Amaravati bill to restore investor confidence, unlock Rs 56,000-crore for development: Pemmasani","The Lok Sabha has passed a bill making Amaravati the sole capital of Andhra Pradesh. This move is set to revive investor confidence and unlock significant infrastructure development.  The bill provides legal clarity, ending years of uncertainty.  Amaravati is envisioned as a global-standard city and a key growth engine for the state.  This will accelerate investments and generate employment.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 15:08:15 IST,2.3,https://economictimes.indiatimes.com/news/economy/infrastructure/amaravati-bill-to-restore-investor-confidence-unlock-rs-56000-crore-for-development-pemmasani/articleshow/129947250.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['L&T', 'Godrej Properties', 'DLF', 'GMR Infrastructure']","['Cement Manufacturers', 'Construction Equipment Suppliers', 'Local SMEs', 'Real Estate Developers']",policy_change,bullish,positional_weeks,high,medium,The Amaravati bill is likely to boost infrastructure investments and enhance economic growth in Andhra Pradesh.,The legal clarity provided by the bill is expected to attract significant investments and improve investor sentiment in the region.,False,,1,0.0,0.991,7.93,1.6,1.09,Shock
India's GST collections rise 8.2% to Rs 1.78 lakh crore in March,"India's Goods and Services Tax (GST) collection surged to Rs 1.78 lakh crore in March 2026, marking an 8.2% increase from the previous month. Overall GST collections for March reached Rs 2 lakh crore, an 8.8% rise compared to the same month last year, according to official data.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 11:49:04 IST,5.6,https://economictimes.indiatimes.com/news/economy/finance/indias-gst-collections-rise-8-2-to-rs-1-78-lakh-crore-in-march/articleshow/129943463.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['HDFC Bank', 'ICICI Bank', 'Tata Consultancy Services', 'Reliance Industries']","['Consumer Goods Companies', 'Retailers', 'Logistics Firms', 'Construction Companies']",policy_change,bullish,swing_2_5days,medium,medium,"The rise in GST collections indicates robust economic activity, benefiting various sectors.","Increased GST collections suggest higher consumer spending and economic growth, which can positively impact companies across sectors.",False,,1,0.0,0.922,6.45,1.6,-0.15,Normal
"India has adequate seed stock available amid the Israel-Iran war, says govt official","India assures ample seed availability for the upcoming sowing season. This comes as global supply chains face disruptions. The nation boasts a self-reliant seed system. For the Kharif Season 2026, a surplus of 19.29 lakh quintals is reported. This ensures agricultural needs are met, providing stability for farmers.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 15:38:23 IST,1.8,https://economictimes.indiatimes.com/news/economy/agriculture/india-has-enough-seed-stock-available-amid-the-israel-iran-war-says-govt-official/articleshow/129947985.cms,False,Other,positive,0.85,7,0.8,0.6,True,"['Mahindra Agribusiness', 'Bayer CropScience', 'UPL Limited', 'Syngenta']","['Indian Farmers', 'Agricultural Cooperatives', 'Food Processing Companies', 'Fertilizer Manufacturers']",global_event,bullish,positional_weeks,medium,medium,"India's self-reliant seed system mitigates global supply chain risks, ensuring agricultural stability.","The assurance of seed availability amidst geopolitical tensions suggests resilience in the agricultural sector, potentially benefiting related companies.",False,,1,0.0,0.993,6.95,0.9,-0.15,Normal
India grants temporary customs duty relief for SEZ goods sold domestically,"India will offer temporary customs duty relief for goods produced in special economic zones and sold domestically.  The reduced duty rates, ranging from 5% to 12.5%, will be effective from April 1, 2026, to March 31, 2027, benefiting businesses that commenced production by March 31, 2025.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 07:52:37 IST,9.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-grants-temporary-customs-duty-relief-for-sez-goods-sold-domestically/articleshow/129939515.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,False,"['Tata Steel', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bharat Forge']","['Logistics companies', 'Raw material suppliers', 'Exporters', 'Local retailers']",policy_change,bullish,positional_weeks,medium,medium,Temporary customs duty relief for SEZ goods is likely to boost domestic manufacturing and attract investments.,"The policy change is expected to enhance competitiveness for SEZ manufacturers, leading to increased production and sales.",False,,1,0.0,0.961,6.73,1.6,-0.15,Normal
