title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Bulls back on D-St! Sensex rallies over 940 pts, Nifty closes above 24,330. Here's why",,ET_Markets,,2026-05-06 17:20:59 IST,2.3,https://economictimes.indiatimes.com/markets/stocks/news/bulls-back-on-d-st-sensex-rallies-over-900-pts-nifty-rises-above-24300-heres-why/articleshow/130850243.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],market sentiment,bullish,intraday,low,medium,The Sensex rally indicates strong market recovery and investor optimism.,,False,,1.0,1,0.0,0.671,4.7,0.7,1.3,Shock
"Change in politics, not geopolitics: Markets to focus on US-Iran conflict as state election dust settles, says Kotak",,ET_Markets,,2026-05-06 17:20:59 IST,2.5,https://economictimes.indiatimes.com/markets/stocks/news/change-in-politics-not-geopolitics-markets-to-focus-on-us-iran-conflict-as-state-election-dust-settles-says-kotak/articleshow/130849852.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],political analysis,neutral,intraday,low,medium,Market focus shifting to US-Iran conflict suggests geopolitical factors may influence trading.,,False,,1.0,0,0.0,0.648,3.24,0.7,-0.56,Normal
12 stocks surge up to 214% in 4 months; 3 became multibaggers. Do you own any?,,ET_Markets,,2026-05-06 17:20:59 IST,2.5,https://economictimes.indiatimes.com/markets/stocks/news/12-stocks-surge-up-to-214-in-4-months-3-became-multibaggers-do-you-own-any/slideshow/130850561.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market sentiment,bullish,intraday,low,medium,Surge in stocks indicates strong market performance and investor interest.,,False,,1.0,1,0.0,0.648,3.89,0.7,0.37,Normal
Did BSE really overtake NSE in F&amp;O turnover? Here's why the math may be misleading,,ET_Markets,,2026-05-06 17:20:59 IST,3.2,https://economictimes.indiatimes.com/markets/stocks/news/did-bse-really-overtake-nse-in-fo-turnover-heres-why-the-math-may-be-misleading/articleshow/130848816.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],market analysis,neutral,intraday,low,medium,"BSE's turnover claims may need further scrutiny, indicating potential market volatility.",,False,,1.0,0,0.0,0.574,2.87,0.7,-0.56,Normal
India's manufacturing growth sentiment positive in Q4 despite rising raw material costs: FICCI survey,,ET_Economy,,2026-05-06 17:20:59 IST,0.3,https://economictimes.indiatimes.com/news/economy/indicators/indias-manufacturing-growth-sentiment-positive-in-q4-despite-rising-raw-material-costs-ficci-survey/articleshow/130854555.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],survey,bullish,intraday,low,medium,Positive manufacturing sentiment despite raw material costs suggests resilience in the sector.,,False,,1.0,1,0.0,0.949,6.64,0.7,0.44,Normal
"India sees no need to curb sugar exports for now as demand weakens, sources say",,ET_Economy,,2026-05-06 17:20:59 IST,0.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-sees-no-need-to-curb-sugar-exports-for-now-as-demand-weakens-sources-say/articleshow/130853983.cms,False,Agriculture,negative,0.7,4.0,0.5,0.5,False,[],[],market analysis,bearish,intraday,low,medium,Weakening demand for sugar may impact farmers and related sectors negatively.,,False,,1.0,-1,40.0,0.901,3.6,0.7,-0.58,Normal
"Government's foodgrain stocks hit 604 lakh tonnes, nearly three times buffer requirement",,ET_Economy,,2026-05-06 17:20:59 IST,0.7,https://economictimes.indiatimes.com/news/economy/agriculture/governments-foodgrain-stocks-hit-604-lakh-tonnes-nearly-three-times-buffer-requirement/articleshow/130853759.cms,False,Agriculture,neutral,0.7,5.0,0.5,0.5,False,[],[],government policy,neutral,intraday,low,medium,Stable foodgrain stocks indicate no immediate supply concerns but may affect pricing.,,False,,1.0,0,0.0,0.886,4.43,0.7,1.15,Shock
"Standstill in India gold imports drags on, threatens supply",,ET_Economy,,2026-05-06 17:20:59 IST,0.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/standstill-in-india-gold-imports-drags-on-threatens-supply/articleshow/130853289.cms,False,Other,negative,0.7,3.0,0.5,0.5,False,[],[],market analysis,bearish,intraday,low,medium,Standstill in gold imports could lead to supply issues and price volatility.,,False,,1.0,-1,21.0,0.856,2.57,0.7,-2.43,Normal
India’s exports rise 4.6% to hit all-time high of $863 bn in FY26 despite global headwinds,,ET_Economy,,2026-05-06 17:20:59 IST,1.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-exports-rise-4-6-to-hit-all-time-high-of-863-bn-in-fy26-despite-global-headwinds/articleshow/130852221.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],trade data,bullish,intraday,low,medium,Record exports indicate strong economic performance despite global challenges.,,False,,1.0,1,0.0,0.785,6.28,0.7,2.23,Major Shock
"ADB warns Asian economies against broad fuel subsidies, tax cuts amid oil price risks",,ET_Economy,,2026-05-06 17:20:59 IST,4.0,https://economictimes.indiatimes.com/news/economy/indicators/adb-warns-asian-economies-against-broad-fuel-subsidies-tax-cuts-amid-oil-price-risks/articleshow/130847928.cms,False,Energy,negative,0.7,4.0,0.5,0.5,True,[],[],warning,bearish,intraday,low,medium,ADB's warning on fuel subsidies highlights potential economic risks amid rising oil prices.,,False,,1.0,-1,84.0,0.5,2.0,0.7,-1.69,Normal
"Resilient, not shock-free: India charts path through war jitters",,ET_Economy,,2026-05-06 17:20:59 IST,4.7,https://economictimes.indiatimes.com/news/economy/policy/resilient-not-shock-free-india-charts-path-through-war-jitters-crude-oil-price-economy-forex-gdp/articleshow/130846259.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],economic analysis,neutral,intraday,low,medium,India's resilience amid geopolitical tensions suggests a stable economic outlook.,,False,,1.0,0,0.0,0.443,2.22,0.7,-0.56,Normal
A 1% problem that can derail India’s factory lines as tiny screws throw big tantrums,,ET_Economy,,2026-05-06 17:20:59 IST,4.8,https://economictimes.indiatimes.com/news/economy/policy/india-nuts-srews-fastener-qco-bis-certification-msme-compliance-costs-make-in-india-manufacturing-supply-chain-disruption-gtri-report/articleshow/130846020.cms,False,Manufacturing,negative,0.7,3.0,0.5,0.5,False,[],[],supply chain issue,bearish,intraday,low,medium,"Minor supply chain issues could disrupt manufacturing processes, indicating vulnerability.",,False,,1.0,-1,33.0,0.435,1.3,0.7,-2.22,Normal
"India services growth picks up in April on strong domestic demand, PMI shows",,ET_Economy,,2026-05-06 17:20:59 IST,6.5,https://economictimes.indiatimes.com/news/economy/indicators/india-services-growth-picks-up-in-april-on-strong-domestic-demand-pmi-shows/articleshow/130844975.cms,False,Services,positive,0.7,7.0,0.5,0.5,False,[],[],PMI data,bullish,intraday,low,medium,"Strong services growth reflects robust domestic demand, boosting economic confidence.",,False,,1.0,1,0.0,0.324,2.27,0.7,0.0,Normal
"India, US 'very close' to trade deal, need to get over last hurdle, Deputy Secretary of State Christopher Landau says",,ET_Economy,,2026-05-06 17:20:59 IST,10.0,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-very-close-to-trade-deal-need-to-get-over-last-hurdle-deputy-secretary-of-state-christopher-landau-says/articleshow/130842067.cms,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],trade relations,bullish,intraday,low,medium,Proximity to a US-India trade deal suggests potential economic benefits for both nations.,,False,,1.0,1,0.0,0.177,1.06,0.7,0.37,Normal
Sugarcane FRP hiked to Rs 365/quintal for 2026-27 season,,ET_Economy,,2026-05-06 17:20:59 IST,16.4,https://economictimes.indiatimes.com/news/economy/policy/sugarcane-frp-hiked-to-rs-365/quintal-for-2026-27-season/articleshow/130838401.cms,False,Agriculture,negative,0.7,4.0,0.5,0.5,False,[],[],policy change,bearish,intraday,low,medium,"Hiking sugarcane FRP may increase costs for farmers, impacting profitability.",,False,,1.0,-1,40.0,0.058,0.23,0.7,-0.58,Normal
Credit growth signals economic strength: Finance Ministry,,ET_Economy,,2026-05-06 17:20:59 IST,16.5,https://economictimes.indiatimes.com/news/economy/finance/credit-growth-signals-economic-strength-finance-ministry/articleshow/130838336.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],economic indicator,bullish,intraday,low,medium,"Credit growth signals economic strength, indicating positive trends for financial markets.",,False,,1.0,1,0.0,0.057,0.4,0.7,1.3,Shock
"Rare earths, PCBs among 40 sub-sectors on FDI fast track",,ET_Economy,,2026-05-06 17:20:59 IST,16.5,https://economictimes.indiatimes.com/news/economy/policy/rare-earths-pcbs-among-40-sub-sectors-on-fdi-fast-track/articleshow/130838198.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],FDI policy,bullish,intraday,low,medium,Fast-tracking FDI in key sectors indicates government support for economic growth.,,False,,1.0,1,0.0,0.057,0.34,0.7,0.37,Normal
"Iran war could drag India's GDP growth to 6.5% this fiscal, says CII president Rajiv Memani",,ET_Economy,,2026-05-06 17:20:59 IST,17.0,https://economictimes.indiatimes.com/news/economy/indicators/iran-war-could-drag-indias-gdp-growth-to-6-5-this-fiscal-says-cii-president-rajiv-memani/articleshow/130837416.cms,False,Other,negative,0.7,4.0,0.5,0.5,True,[],[],economic forecast,bearish,intraday,low,medium,"Potential Iran war could negatively impact India's GDP growth, raising economic concerns.",,False,,1.0,-1,42.0,0.053,0.21,0.7,-1.5,Normal
"Uber Q1 revenue rises 14%, slightly misses estimates; forecasts strong Q2 bookings",,ET_Startups,,2026-05-06 17:20:59 IST,0.6,https://economictimes.indiatimes.com/tech/technology/uber-q1-revenue-rises-14-slightly-misses-estimates/articleshow/130854438.cms,False,Startup,neutral,0.7,5.0,0.5,0.5,False,['Uber'],[],earnings,neutral,intraday,low,medium,"Uber's revenue growth is positive but misses estimates, indicating mixed market sentiment.",,False,,1.0,0,0.0,0.901,4.5,1.3,-1.0,Normal
AI use in scientific submissions to major academic journal up by 42% since November 2022: Analysis,,ET_Startups,,2026-05-06 17:20:59 IST,0.9,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-use-in-scientific-submissions-to-major-academic-journal-up-by-42-since-november-2022-analysis/articleshow/130853298.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],research analysis,bullish,intraday,low,medium,Increased AI use in academic submissions reflects growing technological integration in research.,,False,,1.0,1,0.0,0.856,5.14,0.7,0.37,Normal
SpaceX files plan for $55 billion Terafab chip facility in Texas,,ET_Startups,,2026-05-06 17:20:59 IST,1.2,https://economictimes.indiatimes.com/tech/technology/spacex-files-plan-for-55-billion-terafab-chip-facility-in-texas/articleshow/130852724.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Corporate Development,neutral,intraday,low,medium,SpaceX's new chip facility could boost tech innovation but is not directly tied to current macro trends.,,False,,1.0,0,0.0,0.812,4.06,0.7,-0.56,Normal
"SaaS firm Capillary Tech posts strong Q4 on enterprise wins, Kognitiv integration",,ET_Startups,,2026-05-06 17:20:59 IST,2.5,https://economictimes.indiatimes.com/tech/technology/saas-firm-capillary-tech-posts-strong-q4-on-enterprise-wins-kognitiv-integration/articleshow/130850029.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,['Capillary Tech'],[],Earnings Report,bullish,intraday,low,medium,Capillary Tech's strong Q4 performance indicates robust demand in the SaaS sector.,,False,,1.0,1,0.0,0.648,4.54,0.7,1.0,Watch
Is OpenAI launching a mobile phone? Here’s the lowdown,,ET_Startups,,2026-05-06 17:20:59 IST,2.7,https://economictimes.indiatimes.com/tech/technology/is-openai-launching-a-mobile-phone-heres-the-lowdown/articleshow/130849659.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Speculation,neutral,intraday,low,medium,Speculation around OpenAI's mobile phone could generate interest but lacks concrete impact.,,False,,1.0,0,0.0,0.626,2.5,0.7,-1.5,Normal
Is Alphabet overtaking Nvidia? The AI chip king's reign is under threat,,ET_Startups,,2026-05-06 17:20:59 IST,3.0,https://economictimes.indiatimes.com/tech/technology/is-alphabet-overtaking-nvidia-the-ai-chip-kings-reign-is-under-threat/articleshow/130847920.cms,False,IT,negative,0.7,6.0,0.5,0.5,False,"['Alphabet', 'Nvidia']",[],Market Competition,bearish,intraday,low,medium,Alphabet's potential to overtake Nvidia raises concerns for Nvidia's market position amid AI chip competition.,,False,,1.0,-1,72.0,0.595,3.57,0.7,-0.42,Normal
Nvidia billionaire Mark Stevens gives $200 million to alma mater USC for AI research,,ET_Startups,,2026-05-06 17:20:59 IST,4.7,https://economictimes.indiatimes.com/tech/technology/nvidia-billionaire-mark-stevens-gives-200-million-to-alma-mater-usc-for-ai-research/articleshow/130847177.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Nvidia'],[],Philanthropy,bullish,intraday,low,medium,Mark Stevens' donation for AI research could enhance innovation and attract talent in the sector.,,False,,1.0,1,0.0,0.443,3.54,0.7,1.12,Shock
One of a Kind Startup Awards 2026: Putting AI-first innovation in focus,,ET_Startups,,2026-05-06 17:20:59 IST,4.7,https://economictimes.indiatimes.com/tech/startups/one-of-a-kind-startup-awards-2026-putting-ai-first-innovation-in-focus/articleshow/130847174.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,[],[],Event,bullish,intraday,low,medium,"The One of a Kind Startup Awards highlights AI innovation, fostering growth in the startup ecosystem.",,False,,1.0,1,0.0,0.443,3.1,0.7,1.0,Watch
"DeepSeek nears $45 billion valuation as China's 'big fund' leads investment talks, FT reports",,ET_Startups,,2026-05-06 17:20:59 IST,4.9,https://economictimes.indiatimes.com/tech/startups/deepseek-nears-45-billion-valuation-as-chinas-big-fund-leads-investment-talks-ft-reports/articleshow/130846961.cms,False,Startup,positive,0.7,7.0,0.5,0.5,True,['DeepSeek'],[],Investment,bullish,intraday,low,medium,DeepSeek's valuation surge indicates strong investor confidence in AI-driven startups.,,False,,1.0,1,0.0,0.428,3.0,0.7,1.0,Watch
"Grocery delivery startup Apna Mart culls 10% of staff, moves base to Gurugram",,ET_Startups,,2026-05-06 17:20:59 IST,5.2,https://economictimes.indiatimes.com/tech/startups/grocery-delivery-startup-apna-mart-culls-10-of-staff-moves-base-to-gurugram/articleshow/130846449.cms,False,Startup,negative,0.7,5.0,0.5,0.5,False,['Apna Mart'],[],Corporate Restructuring,bearish,intraday,low,medium,Apna Mart's staff cuts signal challenges in the grocery delivery sector amid competitive pressures.,,False,,1.0,-1,45.0,0.406,2.03,0.7,-1.0,Normal
Samsung reaches $1 trillion valuation: What’s fuelling the AI chip surge?,,ET_Startups,,2026-05-06 17:20:59 IST,6.3,https://economictimes.indiatimes.com/tech/technology/samsung-reaches-1-trillion-valuation-whats-fuelling-the-ai-chip-surge/articleshow/130845227.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Samsung'],[],Market Valuation,bullish,intraday,low,medium,Samsung's $1 trillion valuation reflects strong market confidence in AI chip technology.,,False,,1.0,1,0.0,0.336,2.69,0.7,1.12,Shock
"IIT-Madras launches centre in California, to be launchpad for Indian deeptech startups",,ET_Startups,,2026-05-06 17:20:59 IST,7.4,https://economictimes.indiatimes.com/tech/startups/iit-madras-launches-centre-in-california-to-be-launchpad-for-indian-deeptech-startups/articleshow/130844006.cms,False,Startup,positive,0.7,6.0,0.5,0.5,False,[],[],Corporate Development,bullish,intraday,low,medium,IIT-Madras' new center in California could enhance collaboration and innovation for Indian startups.,,False,,1.0,1,0.0,0.277,1.66,0.7,0.0,Normal
"The rapid embrace of AI in China, its biggest testing ground, may shape how AI is used globally",,ET_Startups,,2026-05-06 17:20:59 IST,7.6,https://economictimes.indiatimes.com/tech/artificial-intelligence/the-rapid-embrace-of-ai-in-china-its-biggest-testing-ground-may-shape-how-ai-is-used-globally/articleshow/130843863.cms,False,IT,positive,0.7,7.0,0.5,0.5,True,[],[],Market Trend,bullish,intraday,low,medium,China's rapid AI adoption may influence global AI strategies and innovations.,,False,,1.0,1,0.0,0.268,1.88,0.7,0.35,Normal
Blue Owl's Stack to consider $30 billion sale of Asia operations: Report,,ET_Startups,,2026-05-06 17:20:59 IST,7.6,https://economictimes.indiatimes.com/tech/technology/blue-owls-stack-to-consider-30-billion-sale-of-asia-operations-report/articleshow/130843848.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Blue Owl'],[],Corporate Strategy,neutral,intraday,low,medium,Blue Owl's potential sale of Asia operations could reshape its strategic focus.,,False,,1.0,0,0.0,0.268,1.34,0.7,-0.56,Normal
"TVS launches new iQube S electric scooter with extended range: Check price, features, and other details",,ET_Industry,,2026-05-06 17:20:59 IST,0.2,https://economictimes.indiatimes.com/industry/renewables/tvs-launches-new-iqube-s-electric-scooter-with-extended-range-check-price-features-and-other-details/articleshow/130854349.cms,False,Manufacturing,positive,0.7,6.0,0.5,0.5,False,['TVS'],[],Product Launch,bullish,intraday,low,medium,TVS's new electric scooter launch aligns with growing EV demand in India.,,False,,1.0,1,0.0,0.966,5.8,0.7,-0.22,Normal
To tax or not to tax mineral rights in India? SC to hear pleas on May 20,,ET_Industry,,2026-05-06 17:20:59 IST,1.1,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/to-tax-or-not-to-tax-mineral-rights-in-india-sc-to-hear-pleas-on-may-20/articleshow/130852964.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Legal,neutral,intraday,low,medium,The Supreme Court's hearing on mineral rights taxation could impact the mining sector's regulatory landscape.,,False,,1.0,0,0.0,0.826,3.3,0.7,-1.5,Normal
NMDC hikes iron ore prices by Rs 200 tonne,,ET_Industry,,2026-05-06 17:20:59 IST,1.2,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/nmdc-hikes-iron-ore-prices-by-rs-200-tonne/articleshow/130852783.cms,False,Manufacturing,negative,0.7,5.0,0.5,0.5,False,['NMDC'],[],Price Change,bearish,intraday,low,medium,NMDC's iron ore price hike could increase costs for downstream industries.,,False,,1.0,-1,55.0,0.812,4.06,0.7,-0.89,Normal
"India's Reliance to shut some units at 660,000 bpd refinery, govt official says",,ET_Industry,,2026-05-06 17:20:59 IST,1.4,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-reliance-to-shut-some-units-at-660000-bpd-refinery-govt-official-says/articleshow/130852244.cms,False,Energy,negative,0.7,6.0,0.5,0.5,False,['Reliance'],[],Operational Change,bearish,intraday,low,medium,Reliance's refinery unit shutdown could impact supply and operational efficiency in the energy sector.,,False,,1.0,-1,84.0,0.785,4.71,0.7,-0.45,Normal
Hyundai reiterates commitment to India as it marks 30 years of operations in country,,ET_Industry,,2026-05-06 17:20:59 IST,2.1,https://economictimes.indiatimes.com/industry/auto/hyundai-celebrates-30-years-in-india-a-commitment-to-future-mobility-and-innovation/articleshow/130849892.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Hyundai'],[],Corporate Commitment,bullish,intraday,low,medium,Hyundai's commitment to India strengthens its market position amid growing competition.,,False,,1.0,1,0.0,0.695,4.86,0.7,0.44,Normal
"India's electric vehicle sales jump 75% in April, Tata Motors leads EV momentum",,ET_Industry,,2026-05-06 17:20:59 IST,2.2,https://economictimes.indiatimes.com/industry/renewables/indias-electric-vehicle-sales-jump-75-in-april-tata-motors-leads-ev-momentum-fada-data/articleshow/130850645.cms,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,['Tata Motors'],[],Market Trend,bullish,intraday,low,medium,Tata Motors leading the EV sales surge indicates strong market demand for electric vehicles.,,False,,1.0,1,0.0,0.683,5.46,0.7,1.11,Shock
"HDFC Bank's review finds no major governance concerns after chairman Atuna Chakraborty's exit, sources say",,ET_Industry,,2026-05-06 17:20:59 IST,2.8,https://economictimes.indiatimes.com/industry/banking/finance/banking/hdfc-banks-review-finds-no-major-governance-concerns-after-chairman-exit-sources-say/articleshow/130849619.cms,False,Banking,neutral,0.7,5.0,0.5,0.5,False,['HDFC Bank'],[],Governance Review,neutral,intraday,low,medium,HDFC Bank's governance review post-chairman exit shows stability in leadership.,,False,,1.0,0,0.0,0.616,3.08,0.7,-0.83,Normal
India’s CTV adoption rises as South leads smart TV penetration,,ET_Industry,,2026-05-06 17:20:59 IST,2.8,https://economictimes.indiatimes.com/industry/media/entertainment/indias-ctv-adoption-rises-as-south-leads-smart-tv-penetration/articleshow/130849592.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Market Trend,bullish,intraday,low,medium,CTV adoption growth in India reflects changing consumer preferences towards smart technology.,,False,,1.0,1,0.0,0.616,3.7,0.7,0.37,Normal
India’s I&amp;B sector FDI gains in 9M FY26 despite lower Q3 inflows,,ET_Industry,,2026-05-06 17:20:59 IST,3.1,https://economictimes.indiatimes.com/industry/media/entertainment/media/indias-ib-sector-fdi-gains-in-9m-fy26-despite-lower-q3-inflows/articleshow/130849102.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Investment,bullish,intraday,low,medium,I&B sector FDI gains indicate investor confidence despite lower inflows in Q3.,,False,,1.0,1,0.0,0.584,3.5,0.7,0.37,Normal
EAC-PM calls for changes in priority sector lending to enhance efficiency; greater flexibility to banks,,ET_Industry,,2026-05-06 17:20:59 IST,3.2,https://economictimes.indiatimes.com/industry/banking/finance/banking/eac-pm-calls-for-changes-in-priority-sector-lending-to-enhance-efficiency-greater-flexibility-to-banks/articleshow/130849007.cms,False,Banking,neutral,0.7,5.0,0.5,0.5,False,[],[],Policy Recommendation,neutral,intraday,low,medium,EAC-PM's call for changes in lending priorities could enhance banking efficiency.,,False,,1.0,0,0.0,0.574,2.87,0.7,-0.83,Normal
