title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Elon Musk’s SpaceX eyes over $2 trillion valuation in upcoming IPO,"Elon Musk's SpaceX is reportedly targeting an IPO valuation exceeding $2 trillion, potentially making it the largest stock market listing ever. The company is in discussions with prospective investors, aiming to raise up to $75 billion. This ambitious valuation follows a recent merger with Musk's AI startup, xAI.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:06:46 IST,2.0,https://economictimes.indiatimes.com/markets/us-stocks/news/elon-musks-spacex-eyes-over-2-trillion-valuation-in-upcoming-ipo/articleshow/129993317.cms,False,Other,positive,0.85,9,0.8,0.7,False,"['SpaceX', 'xAI', 'Tesla', 'Boeing']","['Lockheed Martin', 'Northrop Grumman', 'Blue Origin', 'Airbus']",other,bullish,positional_weeks,high,medium,SpaceX's ambitious IPO plans could reshape the aerospace and tech investment landscape.,"The potential for a $2 trillion valuation indicates strong investor interest and confidence in SpaceX's future growth, especially following its merger with xAI.",False,,1,0.0,0.992,8.93,0.7,2.36,Major Shock
Manmade fibre exporters flag concerns arising from West Asia conflict,"Rising crude oil prices due to the West Asian conflict are significantly increasing the cost of manmade fibre raw materials. This is creating immense pressure across the entire textile value chain. Customers are unable to absorb these higher costs, leading to a cautious approach from spinners and weavers.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 10:39:48 IST,0.5,https://economictimes.indiatimes.com/news/economy/foreign-trade/manmade-fibre-exporters-flag-concerns-arising-from-west-asia-conflict/articleshow/129994363.cms,False,Manufacturing,negative,0.85,7,0.2,0.6,True,"['Reliance Industries', 'Grasim Industries', 'Vardhman Textiles', 'Arvind Limited']","['Cotton Farmers', 'Logistics Companies', 'Synthetic Fiber Producers', 'Retailers']",global_event,bearish,swing_2_5days,medium,high,"The West Asia conflict is driving up crude oil prices, adversely affecting manmade fibre exporters and the textile industry.",Rising raw material costs due to geopolitical tensions are leading to a cautious market outlook for textile manufacturers.,False,,-1,100.0,0.993,6.95,0.9,0.01,Normal
"India Inc seeks export ban on key inputs, QCO relief amid Iran war","Iran War: Industry is urging the government to consider an export ban on key raw materials like sulphur and helium, alongside temporary relaxations on quality control orders to ease sourcing. Suggestions also include a targeted work-from-home policy and higher ethanol blending in petrol to counter West Asian conflict impacts.  The government is actively engaging with industry for real-time feedback.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:20:21 IST,10.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-inc-seeks-export-ban-on-key-inputs-qco-relief/articleshow/129987742.cms,False,Manufacturing,negative,0.75,7,0.2,0.6,True,"['Reliance Industries', 'Tata Chemicals', 'Gujarat Alkalies', 'Indian Oil Corporation']","['Bharat Petroleum', 'Hindustan Aeronautics', 'Linde India', 'GAIL']",policy_change,bearish,swing_2_5days,medium,high,"The proposed export ban on key inputs could disrupt supply chains and increase costs for manufacturers, leading to bearish sentiment in the sector.","The call for an export ban and quality control relaxations indicates significant supply chain concerns due to geopolitical tensions, which may negatively impact production and profitability.",False,,-1,100.0,0.856,5.99,1.6,0.01,Normal
Raamdeo Agrawal's portfolio is down 17–18% — and he says this is not the time to panic,"MOFSL Chairman Raamdeo Agrawal advises investors to prioritize survival during the current West Asia conflict, which he finds harder to predict than Covid. He notes that while India's macro resilience has improved significantly, valuations are becoming attractive with the Nifty below 20 PE, suggesting the market is pricing in fear rather than an earnings collapse.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:00:00 IST,2.1,https://economictimes.indiatimes.com/markets/expert-view/raamdeo-agrawals-portfolio-is-down-1718-and-he-says-this-is-not-the-time-to-panic/articleshow/129978869.cms,False,Other,neutral,0.7,6,0.5,0.4,True,"['MOFSL', 'Nifty', 'Various Indian Corporates']","['Value Investors', 'Long-term Investors', 'Market Analysts', 'Equity Funds']",global_event,neutral,swing_2_5days,medium,high,"Despite a downturn, Agrawal's perspective suggests potential value in the market amidst geopolitical uncertainty.",Agrawal's advice to prioritize survival indicates a cautious but potentially opportunistic approach to investing during turbulent times.,True,"While many may panic, Agrawal's view on attractive valuations suggests a contrarian opportunity for long-term investors.",0,0.0,0.97,5.82,0.9,-1.16,Normal
"India is looking at preferential access to US market, says Piyush Goyal",Goyal met US trade representative Jamieson Greer on the sidelines of the World Trade Organisation's 14th ministerial conference (MC14) in Cameroon last week and discussed the next steps in the India-US bilateral trade agreement (BTA) negotiations.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:15:10 IST,10.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-is-looking-at-preferential-access-to-us-market-says-piyush-goyal/articleshow/129987637.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Tata Motors', 'Infosys', 'Wipro', 'Mahindra & Mahindra']","['HDFC Bank', 'Reliance Industries', 'Larsen & Toubro', 'Adani Group']",policy_change,bullish,swing_2_5days,medium,medium,India's push for preferential access to the US market could enhance trade opportunities for key sectors.,The ongoing discussions for a bilateral trade agreement signal potential growth in exports and investment opportunities.,False,,1,0.0,0.854,5.98,1.6,0.01,Normal
PMI slows to lowest level in 4 years in March,"In March 2026, India's manufacturing sector hit a snag with its lowest growth in nearly four years. The HSBC India Manufacturing PMI took a notable dip, largely due to escalating costs and a decrease in demand.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:19:25 IST,10.8,https://economictimes.indiatimes.com/news/economy/indicators/pmi-slows-to-lowest-level-in-4-years-in-march/articleshow/129987736.cms,False,Manufacturing,negative,0.85,7,0.2,0.3,False,"['Tata Steel', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bharat Forge']","['Logistics Companies', 'Raw Material Suppliers', 'Exporters', 'Retailers']",global_event,bearish,swing_2_5days,high,high,"The decline in PMI signals potential challenges for the manufacturing sector, impacting growth and profitability.","A significant drop in PMI indicates weakening demand and rising costs, which could lead to reduced earnings in the manufacturing sector.",False,,-1,77.0,0.856,5.99,0.9,0.01,Normal
"India stood alone to oppose IFD pact at WTO meet, won't join crowd just to look better: Goyal","India stood alone at the WTO meeting in Cameroon, opposing a China-led Investment Facilitation for Development agreement. Commerce Minister Piyush Goyal stated India's stance prioritizes national interests and the WTO's multilateral character. India did not agree to the pact's incorporation into the WTO framework.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 21:16:46 IST,13.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-stood-alone-to-oppose-ifd-pact-at-wto-meet-wont-join-crowd-just-to-look-better-goyal/articleshow/129983713.cms,False,Other,neutral,0.7,6,0.5,0.4,True,[],[],global_event,neutral,positional_weeks,medium,high,"India's opposition to the IFD pact may signal a shift in trade dynamics, impacting future negotiations.","The stance taken by India reflects a prioritization of national interests over multilateral agreements, which could influence trade relations and investment flows.",False,,0,0.0,0.944,5.66,0.9,-1.16,Normal
A shield for India Inc: How govt is blunting the Iran war shock,"West Asia crisis: In response to Iran war chaos, India has rolled out a set of targeted measures over the past few weeks aimed at cushioning these shocks without resorting to sweeping market interventions. The approach has focused on easing cash flow pressures, lowering key costs and ensuring supply continuity.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 22:30:57 IST,12.6,https://economictimes.indiatimes.com/news/economy/policy/a-shield-for-india-inc-how-govt-is-blunting-the-iran-war-shock/articleshow/129984979.cms,False,Other,positive,0.85,7,0.6,0.5,True,"['Reliance Industries', 'Tata Steel', 'Infosys', 'HDFC Bank']","['Adani Group', 'Larsen & Toubro', 'Maruti Suzuki', 'Bajaj Finance']",policy_change,bullish,swing_2_5days,medium,high,India's proactive measures to mitigate the impact of the Iran war could bolster market confidence and support key sectors.,"The government's targeted measures are likely to stabilize cash flows and supply chains, positively impacting various sectors.",False,,1,0.0,0.834,5.84,1.6,0.01,Normal
Several measures announced to cushion exporters from Gulf conflict impact: DGFT,"India is taking steps to help exporters facing challenges due to the Gulf conflict. Key sectors like gems, jewellery, rice, and pharma are affected. The government is working with insurers and banks on insurance and finance issues. Measures are being devised to resolve exporter problems.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 21:18:52 IST,13.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/several-measures-announced-to-cushion-exporters-from-gulf-conflict-impact-dgft/articleshow/129983737.cms,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.092,0.46,0.7,-2.33,Normal
"India eyes preferential market access in US trade push, highlights strong growth position: Piyush Goyal","India is actively pursuing preferential access and the best possible trade deal with the United States. Union Minister Piyush Goyal highlighted India's strong position among emerging economies. Recent WTO discussions focused on critical trade areas, with agreements reached on integrating smaller economies and addressing fisheries subsidies.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 20:25:53 IST,14.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-eyes-preferential-market-access-in-us-trade-push-highlights-strong-growth-position-piyush-goyal/articleshow/129982577.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Tata Steel', 'Infosys', 'Mahindra & Mahindra', 'Wipro']","['HDFC Bank', 'Reliance Industries', 'Larsen & Toubro', 'Adani Group']",policy_change,bullish,positional_weeks,high,medium,India's push for preferential trade access with the US could enhance export opportunities for key sectors.,The emphasis on trade agreements and India's strong position may lead to increased foreign investment and export growth.,False,,1,0.0,0.941,7.53,1.6,1.19,Shock
New creditor-led IBC framework to put in place safeguards for stressed firm's management,"New creditor-led insolvency rules will impose strict financial transaction limits on stressed companies, requiring committee of creditors' approval. This aims to safeguard the rescue process and prevent misconduct. Management will continue operations under a resolution professional's supervision, with enhanced oversight and reporting obligations to ensure transparency and protect creditor interests.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 20:38:02 IST,14.5,https://economictimes.indiatimes.com/news/economy/policy/new-creditor-led-ibc-framework-to-put-in-place-safeguards-for-stressed-firms-management/articleshow/129982980.cms,False,Other,neutral,0.7,6,0.5,0.4,False,"['Reliance Capital', 'Jaypee Infratech', 'Bhushan Steel', 'Essar Steel']","['Resolution Professionals', 'Financial Institutions', 'Legal Firms', 'Consulting Firms']",policy_change,neutral,swing_2_5days,medium,medium,"The new IBC framework aims to enhance transparency and oversight in the management of stressed firms, potentially stabilizing the sector.","The introduction of stricter rules may lead to improved recovery rates for creditors, but could also create operational challenges for affected companies.",False,,0,0.0,0.811,4.87,1.6,-1.16,Normal
West Asia crisis: Govt to assess impact of recent tax concessions on its indirect tax revenues,"Iran war: The review will factor in revenue implications from duty relief measures announced to cushion industries from supply disruptions, alongside broader economic effects stemming from the geopolitical tensions, officials said.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 20:23:20 IST,14.7,https://economictimes.indiatimes.com/news/economy/policy/west-asia-crisis-govt-to-assess-impact-of-recent-tax-concessions-on-its-indirect-tax-revenues/articleshow/129982656.cms,False,Other,neutral,0.65,6,0.5,0.4,True,"['Oil & Gas Companies', 'Logistics Firms', 'Manufacturers', 'Retailers']","['Tax Consulting Firms', 'Insurance Companies', 'Financial Institutions', 'Exporters']",policy_change,bearish,swing_2_5days,medium,high,The government's assessment of tax concessions amidst geopolitical tensions may lead to cautious market sentiment.,"The review of tax concessions indicates potential revenue impacts, which could affect market confidence and company valuations in the short term.",False,,0,0.0,0.809,4.85,1.6,-1.16,Normal
