title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Brigade Enterprises reports FY26 net profit at Rs 725 cr, approves 1:3 bonus issue",,ET_Markets,,2026-05-07 01:01:32 IST,5.3,https://economictimes.indiatimes.com/markets/stocks/earnings/brigade-enterprises-reports-fy26-net-profit-at-rs-725-cr-approves-13-bonus-issue/articleshow/130859708.cms,False,Real Estate,positive,0.7,7.0,0.5,0.5,False,['Brigade Enterprises'],[],Earnings,bullish,intraday,low,medium,Brigade Enterprises' profit growth and bonus issue reflect strong performance.,,False,,1.0,1,0.0,0.399,2.79,0.7,0.71,Watch
Home First Finance profit surges 43% on strong AUM growth,,ET_Markets,,2026-05-07 01:01:32 IST,5.3,https://economictimes.indiatimes.com/markets/stocks/earnings/home-first-finance-profit-surges-43-on-strong-aum-growth/articleshow/130859638.cms,False,Fintech,positive,0.7,8.0,0.5,0.5,False,['Home First Finance'],[],Earnings,bullish,intraday,low,medium,Home First Finance's profit surge indicates strong demand for housing finance.,,False,,1.0,1,0.0,0.399,3.19,0.7,0.54,Watch
Shree Cement profit dips as costs rise and demand outlook weakens,,ET_Markets,,2026-05-07 01:01:32 IST,5.4,https://economictimes.indiatimes.com/markets/stocks/earnings/shree-cement-profit-dips-as-costs-rise-and-demand-outlook-weakens/articleshow/130859570.cms,False,Cement,negative,0.7,6.0,0.5,0.5,False,['Shree Cement'],[],Earnings,bearish,intraday,low,medium,Shree Cement's profit dip due to rising costs signals challenges in the sector.,,False,,1.0,-1,60.0,0.392,2.35,0.7,0.0,Normal
6 midcap stocks post 50%+ EBITDA growth in March '26 quarter,,ET_Markets,,2026-05-07 01:01:32 IST,5.6,https://economictimes.indiatimes.com/markets/stocks/news/6-midcap-stocks-post-50-ebitda-growth-in-march-26-quarter/slideshow/130859452.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Market Overview,bullish,intraday,low,medium,Midcap stocks showing strong EBITDA growth indicate healthy market dynamics.,,False,,1.0,1,0.0,0.379,2.65,0.7,1.13,Shock
"India's total exports hit record $863 billion in FY26, services surge 8.7%",,ET_Economy,,2026-05-07 01:01:32 IST,0.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-total-exports-hit-record-863-billion-in-fy26-services-surge-8-7/articleshow/130867252.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],Trade Data,bullish,intraday,low,medium,Record exports highlight India's growing global trade presence despite challenges.,,False,,1.0,1,0.0,0.886,7.09,0.7,1.97,Shock
"Energy shock strains India’s growth, fiscal outlook: S&amp;P report",,ET_Economy,,2026-05-07 01:01:32 IST,3.4,https://economictimes.indiatimes.com/news/economy/indicators/energy-shock-strains-indias-growth-fiscal-outlook-sp-report/articleshow/130862589.cms,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],Economic Outlook,bearish,intraday,low,medium,S&P report warns of energy shock impacting India's growth and fiscal outlook.,,False,,1.0,-1,52.5,0.555,2.78,0.7,-0.54,Normal
"Women’s role in business, workforce expands: ASUSE",,ET_Economy,,2026-05-07 01:01:32 IST,5.3,https://economictimes.indiatimes.com/news/economy/indicators/womens-role-in-business-workforce-expands-asuse/articleshow/130859476.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Economic Outlook,neutral,intraday,low,medium,S&P's growth moderation forecast highlights need for reforms in India.,,False,,1.0,0,0.0,0.399,2.0,0.7,-0.54,Normal
India's growth to moderate to 6.6 pc in FY27; reforms key to achieve Viksit Bharat goal: S&amp;P report,,ET_Economy,,2026-05-07 01:01:32 IST,5.4,https://economictimes.indiatimes.com/news/economy/indicators/indias-growth-to-moderate-to-6-6-pc-in-fy27-reforms-key-to-achieve-viksit-bharat-goal-sp-report/articleshow/130859421.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Employment Data,bullish,intraday,low,medium,Growth in unregistered business entities indicates job creation and economic activity.,,False,,1.0,1,0.0,0.392,2.35,0.7,0.29,Normal
"Unregistered business entities grow 8 pc in 2025, add 74.52 lakh jobs: Govt survey",,ET_Economy,,2026-05-07 01:01:32 IST,5.9,https://economictimes.indiatimes.com/news/economy/indicators/unregistered-business-entities-grow-8-pc-in-2025-add-74-52-lakh-jobs-govt-survey/articleshow/130858625.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Trade Policy,neutral,intraday,low,medium,Experts suggest dual-track trade strategy for better positioning at WTO.,,False,,1.0,0,0.0,0.36,1.8,0.7,-0.54,Normal
"India should adopt dual-track trade strategy at WTO, say experts",,ET_Economy,,2026-05-07 01:01:32 IST,6.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/experts-advocate-for-indias-dual-track-trade-strategy-at-wto-to-enhance-multilateral-engagement/articleshow/130856786.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Trade Policy,neutral,intraday,low,medium,FTA review talks with South Korea could enhance trade relations.,,False,,1.0,0,0.0,0.308,1.54,0.7,-0.54,Normal
"India, South Korea likely to hold FTA review talks on May 25",,ET_Economy,,2026-05-07 01:01:32 IST,7.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-and-south-korea-to-review-fta-amid-growing-trade-deficit-on-may-25/articleshow/130855813.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],Trade Data,bullish,intraday,low,medium,India's exports reaching an all-time high reflects strong trade performance.,,False,,1.0,1,0.0,0.282,2.26,0.7,1.97,Shock
India's overall exports hit all-time high of $863 billion in FY26,,ET_Economy,,2026-05-07 01:01:32 IST,7.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-overall-exports-hit-all-time-high-of-863-billion-in-fy26/articleshow/130855881.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],Survey,bullish,intraday,low,medium,Positive sentiment in manufacturing growth despite rising costs indicates resilience.,,False,,1.0,1,0.0,0.282,1.97,0.7,0.3,Normal
India's manufacturing growth sentiment positive in Q4 despite rising raw material costs: FICCI survey,,ET_Economy,,2026-05-07 01:01:32 IST,7.9,https://economictimes.indiatimes.com/news/economy/indicators/indias-manufacturing-growth-sentiment-positive-in-q4-despite-rising-raw-material-costs-ficci-survey/articleshow/130854555.cms,False,Agriculture,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Overview,neutral,intraday,low,medium,No immediate need to curb sugar exports reflects stable market conditions.,,False,,1.0,0,0.0,0.254,1.27,0.7,0.0,Normal
"India sees no need to curb sugar exports for now as demand weakens, sources say",,ET_Economy,,2026-05-07 01:01:32 IST,8.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-sees-no-need-to-curb-sugar-exports-for-now-as-demand-weakens-sources-say/articleshow/130853983.cms,False,Agriculture,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Overview,neutral,intraday,low,medium,Government's foodgrain stock levels indicate stability in supply management.,,False,,1.0,0,0.0,0.242,1.21,0.7,0.0,Normal
"Government's foodgrain stocks hit 604 lakh tonnes, nearly three times buffer requirement",,ET_Economy,,2026-05-07 01:01:32 IST,8.3,https://economictimes.indiatimes.com/news/economy/agriculture/governments-foodgrain-stocks-hit-604-lakh-tonnes-nearly-three-times-buffer-requirement/articleshow/130853759.cms,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],Market Overview,bearish,intraday,low,medium,Standstill in gold imports raises concerns over supply and market dynamics.,,False,,1.0,-1,42.0,0.237,1.42,0.7,0.29,Normal
"Standstill in India gold imports drags on, threatens supply",,ET_Economy,,2026-05-07 01:01:32 IST,8.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/standstill-in-india-gold-imports-drags-on-threatens-supply/articleshow/130853289.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],Trade Data,bullish,intraday,low,medium,India's exports rising despite global headwinds showcases resilience in trade.,,False,,1.0,1,0.0,0.225,1.8,0.7,1.97,Shock
India’s exports rise 4.6% to hit all-time high of $863 bn in FY26 despite global headwinds,,ET_Economy,,2026-05-07 01:01:32 IST,9.1,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-exports-rise-4-6-to-hit-all-time-high-of-863-bn-in-fy26-despite-global-headwinds/articleshow/130852221.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.207,1.03,0.7,-0.54,Normal
"ADB warns Asian economies against broad fuel subsidies, tax cuts amid oil price risks",,ET_Economy,,2026-05-07 01:01:32 IST,11.7,https://economictimes.indiatimes.com/news/economy/indicators/adb-warns-asian-economies-against-broad-fuel-subsidies-tax-cuts-amid-oil-price-risks/articleshow/130847928.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.132,0.66,0.7,-0.54,Normal
"Pocket FM cuts 100 jobs, moves 2,000 contract employees on Quess Corp’s payroll",,ET_Startups,,2026-05-07 01:01:32 IST,2.9,https://economictimes.indiatimes.com/tech/startups/pocket-fm-cuts-100-jobs-moves-2000-contract-employees-on-quess-corps-payroll/articleshow/130863473.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.605,3.02,0.7,-0.54,Normal
Paytm posts first-ever annual profit of Rs 552 crore in FY26,,ET_Startups,,2026-05-07 01:01:32 IST,3.5,https://economictimes.indiatimes.com/tech/technology/paytm-closes-fy26-with-net-profit-of-rs-552-crore-swinging-from-losses/articleshow/130862390.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.545,2.72,0.7,-0.54,Normal
Meesho Q4 revenue jumps 47%; operating losses widen on aggressive growth push,,ET_Startups,,2026-05-07 01:01:32 IST,4.6,https://economictimes.indiatimes.com/tech/technology/meesho-q4-revenue-jumps-47-operating-losses-widen-on-aggressive-growth-push/articleshow/130860891.cms,False,Startup,negative,0.7,6.0,0.5,0.5,False,['Meesho'],[],earnings,bearish,intraday,low,medium,"Meesho's revenue growth is overshadowed by widening losses, indicating aggressive spending.",,False,,1.0,-1,54.0,0.451,2.71,1.3,-1.0,Normal
DeepSeek could be valued at up to $50 billion in first fundraising: Sources,,ET_Startups,,2026-05-07 01:01:32 IST,5.3,https://economictimes.indiatimes.com/tech/funding/deepseek-could-be-valued-at-up-to-50-billion-in-first-fundraising-sources/articleshow/130859588.cms,False,Startup,positive,0.7,8.0,0.5,0.5,False,['DeepSeek'],[],fundraising,bullish,intraday,low,medium,DeepSeek's potential valuation of $50 billion highlights strong investor interest in tech startups.,,False,,1.0,1,0.0,0.399,3.19,0.7,1.0,Watch
Microsoft may shelve 2030 clean energy target as AI lifts power use: Bloomberg News,,ET_Startups,,2026-05-07 01:01:32 IST,5.4,https://economictimes.indiatimes.com/tech/artificial-intelligence/microsoft-may-shelve-2030-clean-energy-target-as-ai-lifts-power-use-bloomberg-news/articleshow/130859487.cms,False,Energy,negative,0.7,7.0,0.5,0.5,False,['Microsoft'],[],corporate strategy,bearish,intraday,low,medium,Microsoft's shelving of clean energy targets could hinder progress in sustainable energy initiatives.,,False,,1.0,-1,98.0,0.392,2.74,0.7,0.0,Normal
"Job cuts at Freshworks; Meesho, PB Fintech Q4 earnings",,ET_Startups,,2026-05-07 01:01:32 IST,5.5,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/fresh-job-cuts-at-freshworks-pb-fintech-meesho-earnings/articleshow/130858592.cms,False,IT,negative,0.7,5.0,0.5,0.5,False,"['Freshworks', 'Meesho', 'PB Fintech']",[],layoffs,bearish,intraday,low,medium,Job cuts at Freshworks and earnings reports from Meesho and PB Fintech indicate sector challenges.,,False,,1.0,-1,60.0,0.386,1.93,0.7,-0.71,Normal
Meesho to infuse up to Rs 100 crore in lending arm MPPL,,ET_Startups,,2026-05-07 01:01:32 IST,5.5,https://economictimes.indiatimes.com/tech/startups/meesho-to-infuse-up-to-rs-100-crore-in-lending-arm-mppl/articleshow/130859282.cms,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Meesho'],[],investment,bullish,intraday,low,medium,Meesho's Rs 100 crore investment in its lending arm signals confidence in fintech growth.,,False,,1.0,1,0.0,0.386,2.7,0.7,-0.09,Normal
"Indian IT firm Mphasis sues Coforge in US court over alleged employee hiring, access to client data",,ET_Startups,,2026-05-07 01:01:32 IST,5.5,https://economictimes.indiatimes.com/tech/information-tech/indian-it-firm-mphasis-sues-coforge-in-us-court-over-alleged-employee-hiring-access-to-client-data/articleshow/130859154.cms,False,IT,negative,0.7,6.0,0.5,0.5,False,"['Mphasis', 'Coforge']",[],legal,bearish,intraday,low,medium,Mphasis suing Coforge over hiring practices raises concerns about competitive practices in IT.,,False,,1.0,-1,72.0,0.386,2.32,0.7,0.0,Normal
"Kyndryl plans job cuts, forecasts pretax profit below estimates",,ET_Startups,,2026-05-07 01:01:32 IST,5.6,https://economictimes.indiatimes.com/tech/information-tech/kyndryl-plans-job-cuts-forecasts-pretax-profit-below-estimates/articleshow/130859112.cms,False,IT,negative,0.7,5.0,0.5,0.5,False,['Kyndryl'],[],layoffs,bearish,intraday,low,medium,Kyndryl's job cuts and profit forecast below estimates reflect ongoing challenges in the IT sector.,,False,,1.0,-1,60.0,0.379,1.9,0.7,-0.71,Normal
"India, Japan sign agreements in quantum technology, health research cooperation",,ET_Startups,,2026-05-07 01:01:32 IST,6.3,https://economictimes.indiatimes.com/tech/information-tech/india-japan-sign-agreements-in-quantum-technology-health-research-cooperation/articleshow/130857777.cms,False,Other,positive,0.7,7.0,0.5,0.5,True,[],[],cooperation,bullish,intraday,low,medium,India and Japan's agreements in quantum tech and health research could enhance bilateral ties.,,False,,1.0,1,0.0,0.336,2.35,0.7,1.13,Shock
"PB Fintech Q4 results: Revenue up 36% to Rs 2,061 crore, net profit up 54% YoY",,ET_Startups,,2026-05-07 01:01:32 IST,7.1,https://economictimes.indiatimes.com/tech/technology/pb-fintech-q4-results-revenue-up-36-to-rs-2061-crore-net-profit-up-54-yoy/articleshow/130856318.cms,False,Fintech,positive,0.7,8.0,0.5,0.5,False,['PB Fintech'],[],earnings,bullish,intraday,low,medium,PB Fintech's strong Q4 results indicate robust growth in the fintech sector.,,False,,1.0,1,0.0,0.292,2.34,1.3,0.54,Watch
"Meesho Q4 Results: Co narrows loss by 88% YoY to Rs 166 crore, revenue jumps 47%",,ET_Startups,,2026-05-07 01:01:32 IST,7.4,https://economictimes.indiatimes.com/tech/technology/meesho-q4-results-cons-loss-narrows-88-yoy-to-rs-166-crore-revenue-jumps-47/articleshow/130855992.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,['Meesho'],[],earnings,bullish,intraday,low,medium,Meesho's significant revenue jump and narrowed losses show effective cost management.,,False,,1.0,1,0.0,0.277,1.94,1.3,0.0,Normal
"Uber Q1 revenue rises 14%, slightly misses estimates; forecasts strong Q2 bookings",,ET_Startups,,2026-05-07 01:01:32 IST,8.3,https://economictimes.indiatimes.com/tech/technology/uber-q1-revenue-rises-14-slightly-misses-estimates/articleshow/130854438.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,['Uber'],[],market trend,bullish,intraday,low,medium,Uber's revenue growth and strong Q2 forecast reflect resilience in the ride-sharing market.,,False,,1.0,1,0.0,0.237,1.42,0.7,0.29,Normal
AI use in scientific submissions to major academic journal up by 42% since November 2022: Analysis,,ET_Startups,,2026-05-07 01:01:32 IST,8.6,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-use-in-scientific-submissions-to-major-academic-journal-up-by-42-since-november-2022-analysis/articleshow/130853298.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market trend,bullish,intraday,low,medium,Increased AI usage in scientific submissions indicates growing reliance on technology in research.,,False,,1.0,1,0.0,0.225,1.35,0.7,0.29,Normal
Godrej Consumer flags short-term margin pain on crude costs,,ET_Industry,,2026-05-07 01:01:32 IST,0.6,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-flags-short-term-margin-pain-on-crude-costs/articleshow/130867713.cms,False,FMCG,negative,0.7,7.0,0.5,0.5,False,['Godrej Consumer'],[],cost pressures,bearish,intraday,low,medium,Godrej Consumer's warning on margin pain due to crude costs highlights sector vulnerabilities.,,False,,1.0,-1,70.0,0.901,6.31,0.7,0.58,Watch
Top private hospitals may drop out of government health plans,,ET_Industry,,2026-05-07 01:01:32 IST,0.6,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/top-private-hospitals-may-drop-out-of-government-health-plans/articleshow/130867996.cms,False,Healthcare,negative,0.7,6.0,0.5,0.5,False,[],[],market trend,bearish,intraday,low,medium,Top private hospitals dropping out of government plans could disrupt healthcare access.,,False,,1.0,-1,66.0,0.901,5.41,0.7,-1.15,Normal
'India won't have to rely on foreign suppliers for new-gen refrigerant gas',,ET_Industry,,2026-05-07 01:01:32 IST,0.7,https://economictimes.indiatimes.com/industry/cons-products/durables/india-wont-have-to-rely-on-foreign-suppliers-for-new-gen-refrigerant-gas/articleshow/130867283.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,India's self-sufficiency in refrigerant gas production could reduce dependency on imports.,,False,,1.0,1,0.0,0.886,6.2,0.7,1.13,Shock
Sun Pharma gets relief in trademark case from High Court,,ET_Industry,,2026-05-07 01:01:32 IST,0.8,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-gets-relief-in-trademark-case-from-high-court/articleshow/130867916.cms,False,Healthcare,positive,0.7,8.0,0.5,0.5,False,['Sun Pharma'],[],legal,bullish,intraday,low,medium,Sun Pharma's relief in trademark case strengthens its market position.,,False,,1.0,1,0.0,0.871,6.97,0.7,0.58,Watch
"Royal Enfield will expand outside Tamil Nadu, to set up unit in Andhra Pradesh",,ET_Industry,,2026-05-07 01:01:32 IST,0.9,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/royal-enfield-will-expand-outside-tamil-nadu-to-set-up-unit-in-andhra-pradesh/articleshow/130867740.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Royal Enfield'],[],expansion,bullish,intraday,low,medium,Royal Enfield's expansion plans signal confidence in growth potential outside Tamil Nadu.,,False,,1.0,1,0.0,0.856,5.99,0.7,0.3,Normal
"‘We are not going to do charity’: Kingfisher beer maker United Breweries plans to exit unprofitable states amid cost surge, pricing curbs",,ET_Industry,,2026-05-07 01:01:32 IST,1.0,https://economictimes.indiatimes.com/industry/cons-products/liquor/we-are-not-going-to-do-charity-kingfisher-beer-maker-united-breweries-plans-to-exit-unprofitable-states-amid-cost-surge-pricing-curbs/articleshow/130867342.cms,False,FMCG,negative,0.7,6.0,0.5,0.5,False,['United Breweries'],[],cost pressures,bearish,intraday,low,medium,United Breweries' exit from unprofitable states reflects challenges in the FMCG sector amid rising costs.,,False,,1.0,-1,60.0,0.841,5.05,0.7,-1.15,Normal
AI models raise telecom cyber threat concerns in India,,ET_Industry,,2026-05-07 01:01:32 IST,1.1,https://economictimes.indiatimes.com/industry/telecom/telecom-news/ai-models-raise-telecom-cyber-threat-concerns-in-india/articleshow/130866264.cms,False,Telecom,negative,0.7,6.0,0.5,0.5,False,[],[],security concern,bearish,intraday,low,medium,AI models raising cyber threat concerns in telecom highlight vulnerabilities in the sector.,,False,,1.0,-1,60.0,0.826,4.96,0.7,0.0,Normal
L&amp;T scales down 5-year targets,,ET_Industry,,2026-05-07 01:01:32 IST,1.3,https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/lt-scales-down-5-year-targets/articleshow/130866658.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,['L&T'],[],corporate strategy,bearish,intraday,low,medium,L&T scaling down targets indicates cautious outlook amid uncertain market conditions.,,False,,1.0,-1,35.0,0.798,3.99,0.7,-0.54,Normal
"Gold, silver cimb amid signs of West Asia de-escalation",,ET_Industry,,2026-05-07 01:01:32 IST,1.3,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-silver-cimb-amid-signs-of-west-asia-de-escalation/articleshow/130866468.cms,False,Other,positive,0.7,7.0,0.5,0.5,True,[],[],market trend,bullish,intraday,low,medium,Gold and silver prices rising amid geopolitical de-escalation signal safe-haven demand.,,False,,1.0,1,0.0,0.798,5.59,0.7,1.13,Shock
Samsung seeks to renegotiate supply terms with centre,,ET_Industry,,2026-05-07 01:01:32 IST,1.6,https://economictimes.indiatimes.com/industry/cons-products/electronics/samsung-seeks-to-renegotiate-supply-terms-with-centre/articleshow/130866040.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,['Samsung'],[],corporate strategy,bearish,intraday,low,medium,Samsung's renegotiation of supply terms indicates potential supply chain challenges.,,False,,1.0,-1,35.0,0.758,3.79,0.7,-0.54,Normal
"West Asia war hits motorcycle demand, specially in entry segment: Bajaj Auto",,ET_Industry,,2026-05-07 01:01:32 IST,3.0,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/west-asia-war-hits-motorcycle-demand-specially-in-entry-segment-bajaj-auto/articleshow/130863220.cms,False,Manufacturing,negative,0.7,6.0,0.5,0.5,True,['Bajaj Auto'],[],market trend,bearish,intraday,low,medium,West Asia conflict impacting motorcycle demand highlights vulnerability in the manufacturing sector.,,False,,1.0,-1,99.0,0.595,3.57,0.7,-0.44,Normal
"Boarding moving trains may soon cost you Rs 2,000, RPF mulling on-the-spot fines: Report",,ET_Industry,,2026-05-07 01:01:32 IST,3.2,https://economictimes.indiatimes.com/industry/transportation/railways/boarding-moving-trains-may-soon-cost-you-rs-2000-rpf-mulling-on-the-spot-fines-report/articleshow/130862749.cms,False,Other,negative,0.7,4.0,0.5,0.5,False,[],[],policy,bearish,intraday,low,medium,On-the-spot fines for boarding moving trains could deter passengers and impact rail usage.,,False,,1.0,-1,28.0,0.574,2.3,0.7,-1.38,Normal
