title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
West Asia conflict threatens global energy arteries; prudent economic handling over a decade allows India to keep space for capex: FM,India's finance minister highlights the nation's strong economic footing. Prudent fiscal management over a decade has built resilience. This allows for continued capital spending and support for sectors facing global challenges. India's debt-to-GDP ratio remains low compared to major economies. This strategic fiscal discipline provides a significant advantage in navigating a volatile world.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-06 19:11:49 IST,4.5,https://economictimes.indiatimes.com/news/economy/policy/west-asia-conflict-threatens-global-energy-arteries-prudent-economic-handling-over-a-decade-allows-india-to-keep-space-for-capex-fm/articleshow/130062795.cms,False,Energy,positive,0.85,7,0.8,0.6,True,"['Reliance Industries', 'ONGC', 'Indian Oil', 'Bharat Petroleum']","['L&T', 'Siemens', 'Tata Power', 'Adani Green']",capex_announcement,bullish,positional_weeks,high,medium,India's prudent fiscal management positions it well to capitalize on global energy challenges.,The finance minister's emphasis on India's economic resilience and continued capital spending amidst global tensions suggests a bullish outlook for energy-related investments.,False,,1,0.0,0.982,6.87,1.4,0.1,Normal
Ashwini Vaishnaw unveils Railways FY26 wrap: 119 Amrit Bharat stations &amp; all-weather Kashmir link,,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-06 16:51:16 IST,6.9,https://economictimes.indiatimes.com/news/economy/infrastructure/ashwini-vaishnaw-unveils-railways-fy26-wrap-119-amrit-bharat-stations-all-weather-kashmir-link/videoshow/130059408.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['IRCON International', 'Indian Railways', 'Larsen & Toubro', 'Siemens']","['Construction Firms', 'Steel Manufacturers', 'Cement Producers', 'Logistics Companies']",capex_announcement,bullish,positional_weeks,medium,medium,"The unveiling of new railway stations and infrastructure projects signals growth in the transportation sector, benefiting related companies.","Government investment in railway infrastructure typically leads to increased demand for construction and materials, positively impacting associated firms.",False,,1,0.0,0.972,6.8,1.4,0.1,Normal
RBI MPC 2026: Rate-setting panel starts deliberations amid West Asia crisis; decision on Wednesday,The Reserve Bank's monetary policy committee has begun its review. Expectations are for no change in interest rates. This is due to worries about rising inflation. Geopolitical tensions and crude oil prices are key concerns. The rupee's depreciation also impacts import costs. The central bank aims to keep inflation at 4 percent.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-06 16:08:01 IST,7.6,https://economictimes.indiatimes.com/news/economy/policy/rbi-mpc-2026-rate-setting-panel-starts-deliberations-amid-west-asia-crisis-decision-on-wednesday/articleshow/130058074.cms,False,Banking,neutral,0.7,6,0.5,0.4,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Oil India', 'Reliance Industries', 'Bharat Petroleum', 'ONGC']",rbi_action,neutral,swing_2_5days,medium,high,"The RBI's deliberations amid geopolitical tensions may lead to cautious market sentiment, particularly in banking stocks.","The focus on inflation and geopolitical risks suggests a stable interest rate environment, which could impact banking sector performance.",False,,0,0.0,0.896,5.38,1.5,-1.1,Normal
Wipro steps up dealmaking with Olam: Here are its other acquisitions,"The dealmaking is aimed at bolstering its capabilities in engineering, consulting, and AI-led services amid a muted demand environment.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-06 22:14:43 IST,1.5,https://economictimes.indiatimes.com/tech/information-tech/wipro-steps-up-dealmaking-with-olam-here-are-its-other-acquisitions/articleshow/130066398.cms,False,IT,positive,0.75,7,0.6,0.5,False,"['Wipro', 'Olam', 'TCS', 'Infosys']","['Accenture', 'Cognizant', 'HCL Technologies', 'Tech Mahindra']",other,bullish,swing_2_5days,medium,medium,Wipro's strategic acquisitions signal a proactive approach to enhancing service capabilities despite market challenges.,"The focus on engineering, consulting, and AI-led services indicates a forward-looking strategy that could position Wipro favorably in a competitive landscape.",False,,1,0.0,0.979,6.85,0.7,0.1,Normal
Amazon India to shut down Fresh in top cities amid quick commerce push: UBS report,"Amazon’s move comes at a time when ecommerce majors are expanding their quick commerce services to meet the growing demand. Amazon Now is currently operational in six cities, including Delhi, Bengaluru, and Mumbai. This is expected to be expanded to 10-15 top cities.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-06 22:01:02 IST,1.7,https://economictimes.indiatimes.com/tech/technology/amazon-india-to-shut-down-fresh-in-top-cities-amid-quick-commerce-push-ubs-report/articleshow/130066075.cms,False,Retail,negative,0.75,7,0.2,0.4,False,['Amazon'],"['Zomato', 'Swiggy', 'Dunzo', 'Flipkart']",sector_tailwind,bearish,swing_2_5days,medium,medium,"Amazon's shutdown of Fresh in major cities indicates a strategic shift towards quick commerce, potentially impacting its market position.","The decision to close Fresh suggests challenges in the grocery segment, while the focus on quick commerce may not fully compensate for lost revenue.",False,,-1,56.0,0.976,6.83,1.2,0.1,Normal
"Sebi, RBI explore steps to shield companies from market volatility",Market regulator Sebi is discussing measures with industry bodies to navigate financial volatility. The Reserve Bank of India is also preparing steps to counter the West Asia conflict's impact. Proposals include extensions for companies to meet shareholding norms and support for MSMEs and exporters. These actions aim to stabilize markets and bolster the rupee.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-06 18:02:16 IST,5.7,https://economictimes.indiatimes.com/news/economy/policy/sebi-and-rbi-take-action-to-protect-companies-amid-market-turmoil-from-west-asia-conflict/articleshow/130061056.cms,False,Fintech,positive,0.85,8,0.7,0.6,True,"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']","['Tata Consultancy Services', 'Infosys', 'Wipro', 'Tech Mahindra']",policy_change,bullish,swing_2_5days,medium,high,Regulatory measures by Sebi and RBI to stabilize markets could enhance investor confidence and support financial institutions.,"The proactive steps by regulators to mitigate market volatility indicate a supportive environment for financial stability, which is likely to benefit banks and fintech companies.",False,,1,0.0,0.921,7.37,1.6,1.29,Shock
Delhi HC orders restoration of blocked X accounts,"Justice Purushaindra Kumar Kaurav ruled for full account restoration, but said specific tweets flagged in the blocking orders must remain temporarily blocked pending review by a committee of the Ministry of Electronics and Information Technology (MeitY).",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-06 21:51:04 IST,1.9,https://economictimes.indiatimes.com/tech/technology/delhi-hc-orders-restoration-of-blocked-x-accounts/articleshow/130065931.cms,False,IT,positive,0.75,7,0.6,0.5,False,"['Twitter', 'Meta', 'Google', 'Microsoft']","['Telecom Providers', 'Digital Marketing Firms', 'Content Creators', 'Social Media Analytics Companies']",regulatory,bullish,swing_2_5days,medium,medium,"The Delhi HC ruling may boost user engagement on social media platforms, positively impacting ad revenues.",Restoration of accounts could lead to increased activity and monetization opportunities for affected companies.,False,,1,0.0,0.973,6.81,1.1,0.1,Normal
Bluesky down for thousands of users in the US,"The status page of the decentralised social media platform, where users can share short posts with text, images, and videos, said all systems were operational, and reports of outages had declined by 10.30 am ET.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-06 21:43:03 IST,2.0,https://economictimes.indiatimes.com/tech/technology/bluesky-down-for-thousands-of-users-in-the-us/articleshow/130065809.cms,False,IT,negative,0.75,6,0.2,0.4,False,['Bluesky'],"['Twitter', 'Mastodon', 'Facebook', 'Snap']",global_event,bearish,swing_2_5days,medium,medium,"Bluesky's outage may lead to user migration to competing platforms, impacting its growth.","The reported outage could diminish user trust and engagement, potentially affecting future user acquisition.",False,,-1,72.0,0.972,5.83,0.9,-1.1,Normal
"Samsung is discontinuing its texting app, tells impacted users to switch to Google Messages",Samsung is phasing out its own messaging app.  Users of Samsung phones in the US will need to switch to Google Messages by July. This change aims to provide a consistent Android experience.  Google Messages offers advanced features like AI-powered suggestions and better photo sharing.  Older Android versions will not be affected.  Samsung has not confirmed if this applies globally.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-06 20:44:40 IST,3.0,https://economictimes.indiatimes.com/tech/technology/samsung-is-discontinuing-its-texting-app-tells-impacted-users-to-switch-to-google-messages/articleshow/130064745.cms,False,IT,neutral,0.7,5,0.5,0.3,False,"['Samsung', 'Google']","['Apple', 'Microsoft', 'Huawei', 'Xiaomi']",other,neutral,swing_2_5days,medium,medium,Samsung's discontinuation of its messaging app may strengthen Google's position in the messaging space.,"The shift to Google Messages could enhance user experience and loyalty towards Google services, potentially impacting market dynamics.",False,,0,0.0,0.958,4.79,0.7,-2.29,Normal
"Pine Labs’ Navin Chandani steps down as president, CBO of issuing business","The resignation is effective April 6, 2026, and no successor has yet been named. In his resignation letter, Chandani said he is leaving to ‘pursue career opportunities outside the company.' The company has, however, not yet named a successor.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-06 22:37:17 IST,1.1,https://economictimes.indiatimes.com/tech/technology/pine-labs-navin-chandani-steps-down-as-president-cbo-of-issuing-business/articleshow/130067020.cms,False,Fintech,negative,0.75,6,0.2,0.4,False,['Pine Labs'],"['Paytm', 'Razorpay', 'PhonePe', 'MobiKwik']",management_change,bearish,swing_2_5days,medium,medium,"Navin Chandani's resignation raises concerns about leadership stability at Pine Labs, potentially impacting investor confidence.",The lack of a successor and the timing of the resignation could lead to uncertainty in the company's strategic direction.,False,,-1,72.0,0.984,5.9,1.0,-1.1,Normal
Everstone leads $150 million infusion in SaaS firm Wingify,"Software firm Wingify secured Rs 1,381 crore in a new funding round led by Everstone Capital. This investment follows Wingify's recent announcement of a merger with AB Tasty. The combined entity aims to become a major global platform for digital experience optimization. Existing shareholders also participated in the funding round.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-06 19:49:05 IST,3.9,https://economictimes.indiatimes.com/tech/startups/everstone-leads-150-million-infusion-in-saas-firm-wingify/articleshow/130063558.cms,False,IT,positive,0.85,7,0.8,0.6,False,"['Wingify', 'AB Tasty', 'Everstone Capital']","['Adobe', 'Salesforce', 'Shopify', 'HubSpot']",other,bullish,swing_2_5days,medium,medium,"The merger and funding position Wingify as a strong player in the digital optimization space, attracting investor interest.",The significant funding and merger indicate strong growth potential and market confidence in digital experience optimization.,False,,1,0.0,0.945,6.61,0.7,0.1,Normal
"Vedanta, HZL, others likely to participate in pre-bid meet for Rs 7,280-crore rare earth magnet scheme","Several major companies are set to participate in a crucial pre-bid conference. This event is for a significant Rs 7,280-crore government scheme. The initiative aims to boost the manufacturing of rare earth permanent magnets. Bids for setting up these manufacturing facilities are being invited.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-06 22:19:16 IST,1.4,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/vedanta-hzl-others-likely-to-participate-in-pre-bid-meet-for-rs-7280-crore-rare-earth-magnet-scheme/articleshow/130066421.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Vedanta', 'HZL', 'Tata Steel', 'Larsen & Toubro']","['Bharat Electronics', 'Siemens', 'ABB', 'GE']",government_contract,bullish,positional_weeks,high,medium,"The government's Rs 7,280-crore scheme for rare earth magnets presents a significant growth opportunity for participating manufacturers.","The pre-bid meet indicates strong government support and investment in the manufacturing sector, particularly in rare earth materials, which are crucial for various high-tech applications.",False,,1,0.0,0.994,7.95,1.7,1.29,Shock
"Women consumers contribute 55.5% of textile buys, sarees, trousers key products: govt study","Women lead textile purchases, accounting for 55.5% of spending.  Man-made fibers are gaining popularity over cotton.  The market has seen significant growth since 2010.  Consumers are increasingly choosing sustainable and recycled textiles.  Technical textiles, like masks and sanitary napkins, also show rising demand, with rural areas being major consumers.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-06 23:29:55 IST,0.2,https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/women-consumers-contribute-55-5-of-textile-buys-sarees-trousers-key-products-govt-study/articleshow/130068546.cms,False,FMCG,positive,0.85,7,0.8,0.6,False,"['Aditya Birla Fashion and Retail', 'Raymond Ltd', 'Welspun India', 'Trident Ltd']","['Reliance Industries', 'Tata Group', 'Arvind Ltd', 'Vardhman Textiles']",policy_change,bullish,swing_2_5days,medium,medium,"The increasing share of women in textile purchases signals a shift towards sustainable and technical textiles, presenting growth opportunities for FMCG companies.","The government study highlights a significant consumer trend that could drive demand for specific textile products, particularly those that are sustainable and technical.",False,,1,0.0,0.997,6.98,1.6,0.1,Normal
Rules allowing inclusion of contiguous mining area notified,New rules allow mining lease holders to expand their areas. This applies to deep-seated minerals and associated minerals. The contiguous area can be up to 10% for mining leases and 30% for composite licenses. Holders of auctioned leases will pay 10% of auction premium on dispatched minerals from the added area. Others will pay extra royalty.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-06 21:06:47 IST,2.6,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/rules-allowing-inclusion-of-contiguous-mining-area-notified/articleshow/130065195.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Supplier X', 'Supplier Y', 'Logistics Firm Z', 'Construction Company W']",policy_change,bullish,positional_weeks,medium,medium,"New mining rules could enhance operational capacity for lease holders, boosting production potential.","The expansion of mining areas allows companies to increase their output, which is likely to improve revenue and profitability.",False,,1,0.0,0.989,6.92,1.6,0.1,Normal
"India logs record 6.05 GW wind capacity addition in FY26, up 46% YoY","India has achieved a record 6.05 GW of wind capacity in FY26. This marks the highest annual addition, pushing total wind power past 56 GW. Gujarat, Karnataka, and Maharashtra led the growth. Government support and open access have driven this expansion. This achievement is crucial for India's renewable energy goals and its 2030 target.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-06 21:26:17 IST,2.3,https://economictimes.indiatimes.com/industry/renewables/india-logs-record-6-05-gw-wind-capacity-addition-in-fy26-up-46-yoy/articleshow/130065489.cms,False,Energy,positive,0.85,8,0.7,0.6,False,"['Suzlon Energy', 'Tata Power', 'Adani Green Energy', 'ReNew Power']","['Siemens Gamesa', 'GE Renewable Energy', 'Vestas', 'Nordex']",policy_change,bullish,positional_weeks,high,medium,"India's record wind capacity addition signals strong growth in renewable energy sector, benefiting key players.","The significant increase in wind capacity reflects government support and aligns with India's renewable energy targets, indicating a bullish trend for related companies.",False,,1,0.0,0.991,7.93,1.6,1.29,Shock
M Pallonji Group gets IRDAI’s R1 nod for general insurance venture,"The M Pallonji Group has received R1 approval from IRDAI for its general insurance venture, partnering with Divya Sehgal and Federal Bank. The group will hold a 51% stake, with Federal Bank and family offices providing additional capital. This move signifies a new wave of entrants in the insurance sector.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-06 21:03:45 IST,2.7,https://economictimes.indiatimes.com/industry/banking/finance/insure/m-pallonji-group-gets-irdais-r1-nod-for-general-insurance-venture/articleshow/130065151.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['M Pallonji Group', 'Federal Bank', 'Divya Sehgal']","['ICICI Lombard', 'HDFC ERGO', 'SBI Life', 'Max Life']",regulatory,bullish,positional_weeks,medium,medium,M Pallonji Group's entry into the insurance sector could disrupt existing players and attract investor interest.,"The approval from IRDAI indicates regulatory support for new entrants, which may lead to increased competition and innovation in the insurance market.",False,,1,0.0,0.989,6.92,1.1,0.1,Normal
Up 1180% in 5 years! Multibagger Deep Industries stock to be in focus on Tuesday after securing order from ONGC,Deep Industries is expected to attract investor interest after securing a  ₹59 crore order from ONGC for gas services. This follows a previous  ₹148 crore contract. The company reported a 49.8% rise in profit for the last quarter.&amp;nbsp;,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-06 22:45:05 IST,1.0,https://www.livemint.com/market/stock-market-news/up-1180-in-5-years-multibagger-deep-industries-stock-to-be-in-focus-on-tuesday-after-securing-an-order-from-ongc-11775494505707.html,False,Energy,positive,0.85,8,0.7,0.6,False,"['Deep Industries', 'ONGC']","['Oil India', 'GAIL', 'Petronet LNG', 'Indian Oil']",government_contract,bullish,swing_2_5days,high,medium,"Deep Industries' recent contract with ONGC signals strong growth potential, attracting investor interest.",The significant rise in stock price and recent contract win indicate robust business momentum and profitability.,False,,1,0.0,0.986,7.89,1.7,1.29,Shock
Govt imposes export curbs on wood briquettes,"India has restricted the export of wood briquettes. This eco-friendly fuel alternative now requires government permission. However, curbs have been eased on sawdust and wood waste exports. These changes come amid the West Asia crisis, which has impacted energy supplies.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-06 20:58:48 IST,2.7,https://economictimes.indiatimes.com/industry/indl-goods/svs/paper-/-wood-/-glass/-plastic/-marbles/govt-imposes-export-curbs-on-wood-briquettes/articleshow/130065022.cms,False,Energy,negative,0.85,7,0.2,0.4,True,"['Company A', 'Company B', 'Company C', 'Company D']","['Company E', 'Company F', 'Company G', 'Company H']",policy_change,bearish,swing_2_5days,medium,high,"Export curbs on wood briquettes may negatively impact companies reliant on this eco-friendly fuel, while easing on sawdust could benefit others.","The government's restrictions on wood briquette exports indicate a tightening supply chain, likely leading to increased costs and reduced revenues for affected companies.",False,,-1,100.0,0.962,6.73,1.6,0.1,Normal
